week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2001-01-08,1.458,0,1.454112000128413,1.454112000128413,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-01-15,1.456,0,1.4807936538427426,1.4807936538427426,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-01-22,1.446,0,1.5013944381413555,1.5013944381413555,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-01-29,1.426,0,1.4812662569532897,1.4812662569532897,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-02-05,1.46,0,1.4684379791317455,1.4684379791317455,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-02-12,1.429,0,1.4574976054661737,1.4574976054661737,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-02-19,1.41,0,1.4818421305347913,1.4818421305347913,NORMAL,HIGH_CONF,0.0
2001-02-26,1.393,0,1.4466528044670162,1.4466528044670162,NORMAL,HIGH_CONF,0.0
2001-03-05,1.387,0,1.4285759260522817,1.4285759260522817,NORMAL,HIGH_CONF,0.0
2001-03-12,1.377,0,1.4253982145497186,1.4253982145497186,NORMAL,HIGH_CONF,0.0
2001-03-19,1.379,0,1.433114005627763,1.433114005627763,NORMAL,HIGH_CONF,0.0
2001-03-26,1.411,0,1.427893487059629,1.427893487059629,NORMAL,HIGH_CONF,0.0
2001-04-02,1.469,0,1.477745875993265,1.477745875993265,NORMAL,HIGH_CONF,0.0
2001-04-09,1.535,0,1.5060355828405518,1.5060355828405518,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-04-16,1.586,0,1.5679586521398508,1.5679586521398508,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-04-23,1.585,0,1.597310200631748,1.597310200631748,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-04-30,1.659,0,1.639009890885095,1.639009890885095,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-05-07,1.663,0,1.6361976791207995,1.6361976791207995,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-05-14,1.637,0,1.6566059333620842,1.6566059333620842,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-05-21,1.656,0,1.6511536083201914,1.6511536083201914,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-05-28,1.63,0,1.6419529723481778,1.6419529723481778,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-06-04,1.58,0,1.6264513616435468,1.6264513616435468,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-06-11,1.526,0,1.5495158423595063,1.5495158423595063,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-06-18,1.454,0,1.4917280968216418,1.4917280968216418,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-06-25,1.384,0,1.4348921749620671,1.4348921749620671,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-07-02,1.35,0,1.4063603633496873,1.4063603633496873,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-07-09,1.33,0,1.3494362972428682,1.3494362972428682,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-07-16,1.318,0,1.3528448806556534,1.3528448806556534,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-07-23,1.319,0,1.3519893736660629,1.3519893736660629,NORMAL,HIGH_CONF,0.0
2001-07-30,1.319,0,1.34394462882866,1.34394462882866,NORMAL,HIGH_CONF,0.0
2001-08-06,1.347,0,1.3915231147473233,1.3915231147473233,NORMAL,HIGH_CONF,0.0
2001-08-13,1.399,0,1.3951620787772407,1.3951620787772407,NORMAL,HIGH_CONF,0.0
2001-08-20,1.48,0,1.4303218553940136,1.4303218553940136,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-08-27,1.538,0,1.4710933773433015,1.4710933773433015,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-09-03,1.511,0,1.5022230223870623,1.5022230223870623,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-09-10,1.516,0,1.5233408270657642,1.5233408270657642,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-09-17,1.46,0,1.4716504494413476,1.4716504494413476,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-09-24,1.381,0,1.4388116801368422,1.4388116801368422,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-10-01,1.31,0,1.3450514060327323,1.3450514060327323,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-10-08,1.264,0,1.2875189504931461,1.2875189504931461,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-10-15,1.221,0,1.2316873965705992,1.2316873965705992,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-10-22,1.193,0,1.214193902329295,1.214193902329295,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-10-29,1.17,0,1.195872927133884,1.195872927133884,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-11-05,1.147,0,1.1888990441229645,1.1888990441229645,NORMAL,HIGH_CONF,0.0
2001-11-12,1.14,0,1.1564849059165032,1.1564849059165032,NORMAL,HIGH_CONF,0.0
2001-11-19,1.097,0,1.1397126005996132,1.1397126005996132,NORMAL,HIGH_CONF,0.0
2001-11-26,1.084,0,1.1218761946665388,1.1218761946665388,NORMAL,HIGH_CONF,0.0
2001-12-03,1.075,0,1.0976656545681982,1.0976656545681982,NORMAL,HIGH_CONF,0.0
2001-12-10,1.042,0,1.1000924025897436,1.1000924025897436,NORMAL,HIGH_CONF,0.0
2001-12-17,1.063,0,1.0959432801446705,1.0959432801446705,NORMAL,HIGH_CONF,0.0
2001-12-24,1.096,0,1.1078055070285995,1.1078055070285995,NORMAL,HIGH_CONF,0.0
2001-12-31,1.109,0,1.11725011766577,1.11725011766577,NORMAL,HIGH_CONF,0.0
2002-01-07,1.099,0,1.13332821807481,1.13332821807481,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-01-14,1.087,0,1.136271831544886,1.136271831544886,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-01-21,1.081,0,1.1078527658180255,1.1078527658180255,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-01-28,1.098,0,1.1108675854047805,1.1108675854047805,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-02-04,1.085,0,1.1212957966436272,1.1212957966436272,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-02-11,1.089,0,1.1321718167713464,1.1321718167713464,NORMAL,HIGH_CONF,0.0
2002-02-18,1.087,0,1.1360630083403678,1.1360630083403678,NORMAL,HIGH_CONF,0.0
2002-02-25,1.118,0,1.15643664173787,1.15643664173787,NORMAL,HIGH_CONF,0.0
2002-03-04,1.194,0,1.17214253409075,1.17214253409075,NORMAL,HIGH_CONF,0.0
2002-03-11,1.262,0,1.2605354887976712,1.2605354887976712,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-03-18,1.308,0,1.3264933511293922,1.3264933511293922,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-03-25,1.339,0,1.3673523383798385,1.3673523383798385,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-04-01,1.382,0,1.3874073937128306,1.3874073937128306,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-04-08,1.368,0,1.3863123745755577,1.3863123745755577,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-04-15,1.367,0,1.3986024477535735,1.3986024477535735,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-04-22,1.353,0,1.3729062677695543,1.3729062677695543,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-04-29,1.356,0,1.3885293277263027,1.3885293277263027,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-05-06,1.349,0,1.379404766886285,1.379404766886285,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-05-13,1.36,0,1.3711624422101123,1.3711624422101123,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-05-20,1.348,0,1.3823211777696496,1.3823211777696496,NORMAL,HIGH_CONF,0.0
2002-05-27,1.353,0,1.3855043127502407,1.3855043127502407,NORMAL,HIGH_CONF,0.0
2002-06-03,1.332,0,1.3615436842987567,1.3615436842987567,NORMAL,HIGH_CONF,0.0
2002-06-10,1.335,0,1.3621033287643973,1.3621033287643973,NORMAL,HIGH_CONF,0.0
2002-06-17,1.342,0,1.3455697981187766,1.3455697981187766,NORMAL,HIGH_CONF,0.0
2002-06-24,1.357,0,1.3629450896086983,1.3629450896086983,NORMAL,HIGH_CONF,0.0
2002-07-01,1.345,0,1.371533732521258,1.371533732521258,NORMAL,HIGH_CONF,0.0
2002-07-08,1.361,0,1.3899104186540316,1.3899104186540316,NORMAL,HIGH_CONF,0.0
2002-07-15,1.381,0,1.3793989510943439,1.3793989510943439,NORMAL,HIGH_CONF,0.0
2002-07-22,1.376,0,1.393178013119293,1.393178013119293,NORMAL,HIGH_CONF,0.0
2002-07-29,1.355,0,1.3951149035643329,1.3951149035643329,NORMAL,HIGH_CONF,0.0
2002-08-05,1.355,0,1.3924311632449673,1.3924311632449673,NORMAL,HIGH_CONF,0.0
2002-08-12,1.357,0,1.3704802843037704,1.3704802843037704,NORMAL,HIGH_CONF,0.0
2002-08-19,1.365,0,1.380339782844058,1.380339782844058,NORMAL,HIGH_CONF,0.0
2002-08-26,1.353,0,1.3832527002897252,1.3832527002897252,NORMAL,HIGH_CONF,0.0
2002-09-02,1.355,0,1.3906285162334855,1.3906285162334855,NORMAL,HIGH_CONF,0.0
2002-09-09,1.367,0,1.3860562565218424,1.3860562565218424,NORMAL,HIGH_CONF,0.0
2002-09-16,1.357,0,1.3909370702862645,1.3909370702862645,NORMAL,HIGH_CONF,0.0
2002-09-23,1.385,0,1.3974974987596924,1.3974974987596924,NORMAL,HIGH_CONF,0.0
2002-09-30,1.416,0,1.4133031203016106,1.4133031203016106,NORMAL,HIGH_CONF,0.0
2002-10-07,1.422,0,1.4251986746768905,1.4251986746768905,NORMAL,HIGH_CONF,0.0
2002-10-14,1.443,0,1.4609356272305534,1.4609356272305534,NORMAL,HIGH_CONF,0.0
2002-10-21,1.427,0,1.4601482740243732,1.4601482740243732,NORMAL,HIGH_CONF,0.0
2002-10-28,1.427,0,1.46005093488893,1.46005093488893,NORMAL,HIGH_CONF,0.0
2002-11-04,1.406,0,1.4404063639315468,1.4404063639315468,NORMAL,HIGH_CONF,0.0
2002-11-11,1.37,0,1.4032379503459054,1.4032379503459054,NORMAL,HIGH_CONF,0.0
2002-11-18,1.336,0,1.3702946047839581,1.3702946047839581,NORMAL,HIGH_CONF,0.0
2002-11-25,1.316,0,1.3501635872811304,1.3501635872811304,NORMAL,HIGH_CONF,0.0
2002-12-02,1.316,0,1.3353174531924092,1.3353174531924092,NORMAL,HIGH_CONF,0.0
2002-12-09,1.322,0,1.352884021071286,1.352884021071286,NORMAL,HIGH_CONF,0.0
2002-12-16,1.371,0,1.3743939125669353,1.3743939125669353,NORMAL,HIGH_CONF,0.0
2002-12-23,1.417,0,1.420459889775044,1.420459889775044,NORMAL,HIGH_CONF,0.0
2002-12-30,1.412,0,1.4483620561621702,1.4483620561621702,NORMAL,HIGH_CONF,0.0
2003-01-06,1.423,0,1.4516484995619512,1.4516484995619512,NORMAL,HIGH_CONF,0.0
2003-01-13,1.422,0,1.4596581112992255,1.4596581112992255,NORMAL,HIGH_CONF,0.0
2003-01-20,1.437,0,1.4756867584540672,1.4756867584540672,NORMAL,HIGH_CONF,0.0
2003-01-27,1.499,0,1.5078444198870442,1.5078444198870442,NORMAL,HIGH_CONF,0.0
2003-02-03,1.582,0,1.555707403088886,1.555707403088886,NORMAL,HIGH_CONF,0.0
2003-02-10,1.63,0,1.6149605965122658,1.6149605965122658,NORMAL,HIGH_CONF,0.0
2003-02-17,1.617,0,1.6517401066932562,1.6517401066932562,NORMAL,HIGH_CONF,0.0
2003-02-24,1.641,0,1.682168579607652,1.682168579607652,NORMAL,HIGH_CONF,0.0
2003-03-03,1.663,0,1.675691510261271,1.675691510261271,NORMAL,HIGH_CONF,0.0
2003-03-10,1.673,0,1.6788968637505175,1.6788968637505175,NORMAL,HIGH_CONF,0.0
2003-03-17,1.626,0,1.6848603100610386,1.6848603100610386,NORMAL,HIGH_CONF,0.0
2003-03-24,1.577,0,1.6592970921445893,1.6592970921445893,NORMAL,HIGH_CONF,0.0
2003-03-31,1.557,0,1.6010279025596144,1.6010279025596144,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-04-07,1.521,0,1.5715722032684454,1.5715722032684454,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-04-14,1.504,0,1.526396542671481,1.526396542671481,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-04-21,1.486,0,1.5012795623410535,1.5012795623410535,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-04-28,1.441,0,1.5012394919321526,1.5012394919321526,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-05-05,1.427,0,1.473430367411032,1.473430367411032,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-05-12,1.444,0,1.456581507213927,1.456581507213927,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-05-19,1.439,0,1.4596063698627038,1.4596063698627038,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-05-26,1.428,0,1.4714746131726848,1.4714746131726848,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-06-02,1.456,0,1.4740792476118199,1.4740792476118199,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-06-09,1.48,0,1.4824831831400558,1.4824831831400558,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-06-16,1.451,0,1.4974959863000297,1.4974959863000297,NORMAL,HIGH_CONF,0.0
2003-06-23,1.443,0,1.48278557080017,1.48278557080017,NORMAL,HIGH_CONF,0.0
2003-06-30,1.448,0,1.4595816726927355,1.4595816726927355,NORMAL,HIGH_CONF,0.0
2003-07-07,1.489,0,1.4876135864129307,1.4876135864129307,NORMAL,HIGH_CONF,0.0
2003-07-14,1.496,0,1.4967616076627583,1.4967616076627583,NORMAL,HIGH_CONF,0.0
2003-07-21,1.488,0,1.5355015632654787,1.5355015632654787,NORMAL,HIGH_CONF,0.0
2003-07-28,1.516,0,1.5434789040408738,1.5434789040408738,NORMAL,HIGH_CONF,0.0
2003-08-04,1.55,0,1.5367678912033929,1.5367678912033929,NORMAL,HIGH_CONF,0.0
2003-08-11,1.594,0,1.5954786873200204,1.5954786873200204,NORMAL,HIGH_CONF,0.0
2003-08-18,1.693,0,1.6406065516663524,1.6406065516663524,NORMAL,HIGH_CONF,0.0
2003-08-25,1.688,0,1.673468055813683,1.673468055813683,NORMAL,HIGH_CONF,0.0
2003-09-01,1.653,0,1.710351388068401,1.710351388068401,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-09-08,1.636,0,1.6812021371144406,1.6812021371144406,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-09-15,1.58,0,1.5927512957174554,1.5927512957174554,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-09-22,1.524,0,1.5736247124234057,1.5736247124234057,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-09-29,1.511,0,1.5268164386434246,1.5268164386434246,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-10-06,1.515,0,1.5071543867430226,1.5071543867430226,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-10-13,1.527,0,1.5084418113564895,1.5084418113564895,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-10-20,1.499,0,1.5192498248906214,1.5192498248906214,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-10-27,1.494,0,1.5143669101087336,1.5143669101087336,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-11-03,1.464,0,1.4865694377778307,1.4865694377778307,NORMAL,HIGH_CONF,0.0
2003-11-10,1.459,0,1.4764819177698938,1.4764819177698938,NORMAL,HIGH_CONF,0.0
2003-11-17,1.478,0,1.478550824270265,1.478550824270265,NORMAL,HIGH_CONF,0.0
2003-11-24,1.454,0,1.4796793293185255,1.4796793293185255,NORMAL,HIGH_CONF,0.0
2003-12-01,1.441,0,1.4766207919041106,1.4766207919041106,NORMAL,HIGH_CONF,0.0
2003-12-08,1.433,0,1.4674881039707726,1.4674881039707726,NORMAL,HIGH_CONF,0.0
2003-12-15,1.459,0,1.4838221484299028,1.4838221484299028,NORMAL,HIGH_CONF,0.0
2003-12-22,1.454,0,1.489701244798587,1.489701244798587,NORMAL,HIGH_CONF,0.0
2003-12-29,1.492,0,1.5045777805185805,1.5045777805185805,NORMAL,HIGH_CONF,0.0
2004-01-05,1.544,0,1.5129242119145296,1.5129242119145296,NORMAL,HIGH_CONF,0.0
2004-01-12,1.579,0,1.576285136063604,1.576285136063604,NORMAL,HIGH_CONF,0.0
2004-01-19,1.604,0,1.6121260616678654,1.6121260616678654,NORMAL,HIGH_CONF,0.0
2004-01-26,1.591,0,1.6083339023902399,1.6083339023902399,NORMAL,HIGH_CONF,0.0
2004-02-02,1.609,0,1.6483039795657852,1.6483039795657852,NORMAL,HIGH_CONF,0.0
2004-02-09,1.617,0,1.6295791331248415,1.6295791331248415,NORMAL,HIGH_CONF,0.0
2004-02-16,1.641,0,1.6468413102728714,1.6468413102728714,NORMAL,HIGH_CONF,0.0
2004-02-23,1.664,0,1.6708662615525458,1.6708662615525458,NORMAL,HIGH_CONF,0.0
2004-03-01,1.69,0,1.6945561815079506,1.6945561815079506,NORMAL,HIGH_CONF,0.0
2004-03-08,1.675,0,1.7156482389178969,1.7156482389178969,NORMAL,HIGH_CONF,0.0
2004-03-15,1.698,0,1.7155190485857357,1.7155190485857357,NORMAL,HIGH_CONF,0.0
2004-03-22,1.716,0,1.725453721997297,1.725453721997297,NORMAL,HIGH_CONF,0.0
2004-03-29,1.737,0,1.7401845871303538,1.7401845871303538,NORMAL,HIGH_CONF,0.0
2004-04-05,1.74,0,1.7533510064164226,1.7533510064164226,NORMAL,HIGH_CONF,0.0
2004-04-12,1.773,0,1.7672838068466437,1.7672838068466437,NORMAL,HIGH_CONF,0.0
2004-04-19,1.774,0,1.8010804994851002,1.8010804994851002,NORMAL,HIGH_CONF,0.0
2004-04-26,1.811,0,1.8187441854727615,1.8187441854727615,NORMAL,HIGH_CONF,0.0
2004-05-03,1.904,0,1.8531413111230417,1.8531413111230417,NORMAL,HIGH_CONF,0.0
2004-05-10,1.979,0,1.924606513403816,1.924606513403816,NORMAL,HIGH_CONF,0.0
2004-05-17,2.026,0,1.9711768711076176,1.9711768711076176,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-05-24,2.004,0,2.0204020750636222,2.0204020750636222,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-05-31,1.983,0,2.0342793571993543,2.0342793571993543,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-06-07,1.926,0,1.9666276695784812,1.9666276695784812,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-06-14,1.873,0,1.9097284266039043,1.9097284266039043,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-06-21,1.859,0,1.8666589879438527,1.8666589879438527,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-06-28,1.835,0,1.8551031127090902,1.8551031127090902,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-07-05,1.869,0,1.8638956776383877,1.8638956776383877,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-07-12,1.888,0,1.870086160721814,1.870086160721814,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-07-19,1.861,0,1.8774367145947886,1.8774367145947886,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-07-26,1.846,0,1.8888375894810863,1.8888375894810863,NORMAL,HIGH_CONF,0.0
2004-08-02,1.839,0,1.8616385037708736,1.8616385037708736,NORMAL,HIGH_CONF,0.0
2004-08-09,1.842,0,1.8685909701461634,1.8685909701461634,NORMAL,HIGH_CONF,0.0
2004-08-16,1.854,0,1.8586877821176966,1.8586877821176966,NORMAL,HIGH_CONF,0.0
2004-08-23,1.827,0,1.8756213067890308,1.8756213067890308,NORMAL,HIGH_CONF,0.0
2004-08-30,1.815,0,1.858381967463504,1.858381967463504,NORMAL,HIGH_CONF,0.0
2004-09-06,1.813,0,1.826646083682741,1.826646083682741,NORMAL,HIGH_CONF,0.0
2004-09-13,1.839,0,1.8647226789192481,1.8647226789192481,NORMAL,HIGH_CONF,0.0
2004-09-20,1.895,0,1.868181792365939,1.868181792365939,NORMAL,HIGH_CONF,0.0
2004-09-27,1.902,0,1.900416038628668,1.900416038628668,NORMAL,HIGH_CONF,0.0
2004-10-04,1.949,0,1.9478958956140584,1.9478958956140584,NORMAL,HIGH_CONF,0.0
2004-10-11,1.984,0,1.9634925829935213,1.9634925829935213,NORMAL,HIGH_CONF,0.0
2004-10-18,1.98,0,2.0019428765996166,2.0019428765996166,NORMAL,HIGH_CONF,0.0
2004-10-25,1.986,0,1.9991774487115388,1.9991774487115388,NORMAL,HIGH_CONF,0.0
2004-11-01,1.951,0,1.9860640591135694,1.9860640591135694,NORMAL,HIGH_CONF,0.0
2004-11-08,1.918,0,1.9519513496133694,1.9519513496133694,NORMAL,HIGH_CONF,0.0
2004-11-15,1.901,0,1.935773375577739,1.935773375577739,NORMAL,HIGH_CONF,0.0
2004-11-22,1.903,0,1.9115818273724534,1.9115818273724534,NORMAL,HIGH_CONF,0.0
2004-11-29,1.868,0,1.9097890117112342,1.9097890117112342,NORMAL,HIGH_CONF,0.0
2004-12-06,1.799,0,1.888707278360194,1.888707278360194,NORMAL,HIGH_CONF,0.0
2004-12-13,1.777,0,1.8123326143058651,1.8123326143058651,NORMAL,HIGH_CONF,0.0
2004-12-20,1.754,0,1.7720577212740023,1.7720577212740023,NORMAL,HIGH_CONF,0.0
2004-12-27,1.745,0,1.778784970070263,1.778784970070263,NORMAL,HIGH_CONF,0.0
2005-01-03,1.771,0,1.7575995829168305,1.7575995829168305,NORMAL,HIGH_CONF,0.0
2005-01-10,1.802,0,1.7820674300722128,1.7820674300722128,NORMAL,HIGH_CONF,0.0
2005-01-17,1.839,0,1.8247672959904522,1.8247672959904522,NORMAL,HIGH_CONF,0.0
2005-01-24,1.896,0,1.8644238900820318,1.8644238900820318,NORMAL,HIGH_CONF,0.0
