week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2000-06-05,1.607,0,1.5897345186911278,1.5897345186911278,NORMAL,HIGH_CONF,0.0
2000-06-12,1.664,0,1.6420102820010651,1.6420102820010651,NORMAL,HIGH_CONF,0.0
2000-06-19,1.641,0,1.6696008573251027,1.6696008573251027,SUPPLY_SHOCK,LOW_CONF,0.0
2000-06-26,1.606,0,1.6766084872256315,1.6766084872256315,SUPPLY_SHOCK,LOW_CONF,0.0
2000-07-03,1.571,0,1.64188919706229,1.64188919706229,SUPPLY_SHOCK,LOW_CONF,0.0
2000-07-10,1.521,0,1.5818400145028397,1.5818400145028397,SUPPLY_SHOCK,LOW_CONF,0.0
2000-07-17,1.499,0,1.5510336914002945,1.5510336914002945,SUPPLY_SHOCK,LOW_CONF,0.0
2000-07-24,1.447,0,1.5169327518754765,1.5169327518754765,SUPPLY_SHOCK,LOW_CONF,0.0
2000-07-31,1.437,0,1.5213756745408837,1.5213756745408837,SUPPLY_SHOCK,LOW_CONF,0.0
2000-08-07,1.42,0,1.5069126597459808,1.5069126597459808,SUPPLY_SHOCK,LOW_CONF,0.0
2000-08-14,1.444,0,1.5078591430636599,1.5078591430636599,NORMAL,HIGH_CONF,0.0
2000-08-21,1.456,0,1.500209448717917,1.500209448717917,NORMAL,HIGH_CONF,0.0
2000-08-28,1.502,0,1.5394294740781895,1.5394294740781895,NORMAL,HIGH_CONF,0.0
2000-09-04,1.535,0,1.5309783823603063,1.5309783823603063,NORMAL,HIGH_CONF,0.0
2000-09-11,1.539,0,1.5884185341325332,1.5884185341325332,NORMAL,HIGH_CONF,0.0
2000-09-18,1.525,0,1.609277396096704,1.609277396096704,NORMAL,HIGH_CONF,0.0
2000-09-25,1.498,0,1.5858531027862794,1.5858531027862794,NORMAL,HIGH_CONF,0.0
2000-10-02,1.473,0,1.5395879008437083,1.5395879008437083,NORMAL,HIGH_CONF,0.0
2000-10-09,1.516,0,1.5313220083185688,1.5313220083185688,NORMAL,HIGH_CONF,0.0
2000-10-16,1.532,0,1.5293429616163499,1.5293429616163499,NORMAL,HIGH_CONF,0.0
2000-10-23,1.523,0,1.5594889410105426,1.5594889410105426,NORMAL,HIGH_CONF,0.0
2000-10-30,1.502,0,1.5699344242926685,1.5699344242926685,NORMAL,HIGH_CONF,0.0
2000-11-06,1.501,0,1.538192940045828,1.538192940045828,NORMAL,HIGH_CONF,0.0
2000-11-13,1.487,0,1.4398964199874513,1.4398964199874513,NORMAL,HIGH_CONF,0.0
2000-11-20,1.489,0,1.4785363793845372,1.4785363793845372,NORMAL,HIGH_CONF,0.0
2000-11-27,1.464,0,1.4696348992387982,1.4696348992387982,NORMAL,HIGH_CONF,0.0
2000-12-04,1.425,0,1.473579662187359,1.473579662187359,NORMAL,HIGH_CONF,0.0
2000-12-11,1.396,0,1.4328769683758935,1.4328769683758935,NORMAL,HIGH_CONF,0.0
2000-12-18,1.388,0,1.4173962684033472,1.4173962684033472,NORMAL,HIGH_CONF,0.0
2000-12-25,1.377,0,1.4100463371262038,1.4100463371262038,NORMAL,HIGH_CONF,0.0
2001-01-01,1.4,0,1.4153949081992447,1.4153949081992447,SUPPLY_SHOCK,LOW_CONF,0.0
2001-01-08,1.458,0,1.4523527221753885,1.4523527221753885,SUPPLY_SHOCK,LOW_CONF,0.0
2001-01-15,1.456,0,1.4830174167716808,1.4830174167716808,SUPPLY_SHOCK,LOW_CONF,0.0
2001-01-22,1.446,0,1.5052124784989016,1.5052124784989016,SUPPLY_SHOCK,LOW_CONF,0.0
2001-01-29,1.426,0,1.4841313123830204,1.4841313123830204,SUPPLY_SHOCK,LOW_CONF,0.0
2001-02-05,1.46,0,1.4708819304677427,1.4708819304677427,SUPPLY_SHOCK,LOW_CONF,0.0
2001-02-12,1.429,0,1.4569974047505927,1.4569974047505927,SUPPLY_SHOCK,LOW_CONF,0.0
2001-02-19,1.41,0,1.4797617222452226,1.4797617222452226,NORMAL,HIGH_CONF,0.0
2001-02-26,1.393,0,1.444300350954829,1.444300350954829,NORMAL,HIGH_CONF,0.0
2001-03-05,1.387,0,1.427320002286494,1.427320002286494,NORMAL,HIGH_CONF,0.0
2001-03-12,1.377,0,1.42512727774138,1.42512727774138,NORMAL,HIGH_CONF,0.0
2001-03-19,1.379,0,1.4312377460402674,1.4312377460402674,NORMAL,HIGH_CONF,0.0
2001-03-26,1.411,0,1.4284888902567414,1.4284888902567414,NORMAL,HIGH_CONF,0.0
2001-04-02,1.469,0,1.4745843909878413,1.4745843909878413,NORMAL,HIGH_CONF,0.0
2001-04-09,1.535,0,1.5051055619357532,1.5051055619357532,NORMAL,HIGH_CONF,0.0
2001-04-16,1.586,0,1.5650811450177828,1.5650811450177828,SUPPLY_SHOCK,LOW_CONF,0.0
2001-04-23,1.585,0,1.5992399834169744,1.5992399834169744,SUPPLY_SHOCK,LOW_CONF,0.0
2001-04-30,1.659,0,1.6417976585904532,1.6417976585904532,SUPPLY_SHOCK,LOW_CONF,0.0
2001-05-07,1.663,0,1.63762028113222,1.63762028113222,SUPPLY_SHOCK,LOW_CONF,0.0
2001-05-14,1.637,0,1.6562152640374532,1.6562152640374532,SUPPLY_SHOCK,LOW_CONF,0.0
2001-05-21,1.656,0,1.6525124933907462,1.6525124933907462,SUPPLY_SHOCK,LOW_CONF,0.0
2001-05-28,1.63,0,1.6404771486073715,1.6404771486073715,SUPPLY_SHOCK,LOW_CONF,0.0
2001-06-04,1.58,0,1.6282035373493897,1.6282035373493897,SUPPLY_SHOCK,LOW_CONF,0.0
2001-06-11,1.526,0,1.5494712002064595,1.5494712002064595,SUPPLY_SHOCK,LOW_CONF,0.0
2001-06-18,1.454,0,1.4926754329444287,1.4926754329444287,SUPPLY_SHOCK,LOW_CONF,0.0
2001-06-25,1.384,0,1.4357967265574465,1.4357967265574465,SUPPLY_SHOCK,LOW_CONF,0.0
2001-07-02,1.35,0,1.4049984198929164,1.4049984198929164,SUPPLY_SHOCK,LOW_CONF,0.0
2001-07-09,1.33,0,1.3470755839974324,1.3470755839974324,SUPPLY_SHOCK,LOW_CONF,0.0
2001-07-16,1.318,0,1.3522445839120265,1.3522445839120265,NORMAL,HIGH_CONF,0.0
2001-07-23,1.319,0,1.3499164536583428,1.3499164536583428,NORMAL,HIGH_CONF,0.0
2001-07-30,1.319,0,1.3428431779367593,1.3428431779367593,NORMAL,HIGH_CONF,0.0
2001-08-06,1.347,0,1.391316527807024,1.391316527807024,NORMAL,HIGH_CONF,0.0
2001-08-13,1.399,0,1.3954483631349532,1.3954483631349532,NORMAL,HIGH_CONF,0.0
2001-08-20,1.48,0,1.42872577857283,1.42872577857283,NORMAL,HIGH_CONF,0.0
2001-08-27,1.538,0,1.4679467561606407,1.4679467561606407,SUPPLY_SHOCK,LOW_CONF,0.0
2001-09-03,1.511,0,1.5028532455009116,1.5028532455009116,SUPPLY_SHOCK,LOW_CONF,0.0
2001-09-10,1.516,0,1.5222799913733636,1.5222799913733636,SUPPLY_SHOCK,LOW_CONF,0.0
2001-09-17,1.46,0,1.4747150990674507,1.4747150990674507,SUPPLY_SHOCK,LOW_CONF,0.0
2001-09-24,1.381,0,1.439765198710583,1.439765198710583,SUPPLY_SHOCK,LOW_CONF,0.0
2001-10-01,1.31,0,1.3460787283357223,1.3460787283357223,NORMAL_1,HIGH_CONF,0.0
2001-10-08,1.264,0,1.2919942708672483,1.2919942708672483,NORMAL_1,HIGH_CONF,0.0
2001-10-15,1.221,0,1.2346575639712145,1.2346575639712145,NORMAL_1,HIGH_CONF,0.0
2001-10-22,1.193,0,1.218962651482797,1.218962651482797,NORMAL_1,HIGH_CONF,0.0
2001-10-29,1.17,0,1.2014236162460126,1.2014236162460126,NORMAL_1,HIGH_CONF,0.0
2001-11-05,1.147,0,1.1989081222716809,1.1989081222716809,NORMAL,HIGH_CONF,0.0
2001-11-12,1.14,0,1.1543141379371664,1.1543141379371664,NORMAL,HIGH_CONF,0.0
2001-11-19,1.097,0,1.1348857985343712,1.1348857985343712,NORMAL,HIGH_CONF,0.0
2001-11-26,1.084,0,1.1202795320712633,1.1202795320712633,NORMAL,HIGH_CONF,0.0
2001-12-03,1.075,0,1.0988704668380307,1.0988704668380307,NORMAL,HIGH_CONF,0.0
2001-12-10,1.042,0,1.0996076922764346,1.0996076922764346,NORMAL,HIGH_CONF,0.0
2001-12-17,1.063,0,1.0962250091764496,1.0962250091764496,NORMAL,HIGH_CONF,0.0
2001-12-24,1.096,0,1.1094641918828851,1.1094641918828851,NORMAL,HIGH_CONF,0.0
2001-12-31,1.109,0,1.115442661018212,1.115442661018212,NORMAL,HIGH_CONF,0.0
2002-01-07,1.099,0,1.1361516624019754,1.1361516624019754,NORMAL,HIGH_CONF,0.0
2002-01-14,1.087,0,1.1358790146470659,1.1358790146470659,NORMAL,HIGH_CONF,0.0
2002-01-21,1.081,0,1.1042984282951946,1.1042984282951946,NORMAL,HIGH_CONF,0.0
2002-01-28,1.098,0,1.1072440457249826,1.1072440457249826,NORMAL,HIGH_CONF,0.0
2002-02-04,1.085,0,1.1202747812298341,1.1202747812298341,NORMAL,HIGH_CONF,0.0
2002-02-11,1.089,0,1.1307924622046426,1.1307924622046426,NORMAL,HIGH_CONF,0.0
2002-02-18,1.087,0,1.1358512009052757,1.1358512009052757,NORMAL,HIGH_CONF,0.0
2002-02-25,1.118,0,1.1546755002492444,1.1546755002492444,NORMAL,HIGH_CONF,0.0
2002-03-04,1.194,0,1.169553213245175,1.169553213245175,NORMAL,HIGH_CONF,0.0
2002-03-11,1.262,0,1.2606857319265476,1.2606857319265476,SUPPLY_SHOCK,LOW_CONF,0.0
2002-03-18,1.308,0,1.3265659075074827,1.3265659075074827,SUPPLY_SHOCK,LOW_CONF,0.0
2002-03-25,1.339,0,1.3729149612840221,1.3729149612840221,SUPPLY_SHOCK,LOW_CONF,0.0
2002-04-01,1.382,0,1.387375549492083,1.387375549492083,SUPPLY_SHOCK,LOW_CONF,0.0
2002-04-08,1.368,0,1.3882930252821581,1.3882930252821581,SUPPLY_SHOCK,LOW_CONF,0.0
2002-04-15,1.367,0,1.398507761535051,1.398507761535051,SUPPLY_SHOCK,LOW_CONF,0.0
2002-04-22,1.353,0,1.375613445544315,1.375613445544315,SUPPLY_SHOCK,LOW_CONF,0.0
2002-04-29,1.356,0,1.387589908517724,1.387589908517724,SUPPLY_SHOCK,LOW_CONF,0.0
2002-05-06,1.349,0,1.3776826551058912,1.3776826551058912,SUPPLY_SHOCK,LOW_CONF,0.0
2002-05-13,1.36,0,1.3688999469565872,1.3688999469565872,NORMAL,HIGH_CONF,0.0
2002-05-20,1.348,0,1.3795344243158292,1.3795344243158292,NORMAL,HIGH_CONF,0.0
2002-05-27,1.353,0,1.3845714971136227,1.3845714971136227,NORMAL,HIGH_CONF,0.0
2002-06-03,1.332,0,1.361837095846164,1.361837095846164,NORMAL,HIGH_CONF,0.0
2002-06-10,1.335,0,1.3630322619362114,1.3630322619362114,NORMAL,HIGH_CONF,0.0
2002-06-17,1.342,0,1.3447872800071774,1.3447872800071774,NORMAL,HIGH_CONF,0.0
2002-06-24,1.357,0,1.360971524365517,1.360971524365517,NORMAL,HIGH_CONF,0.0
2002-07-01,1.345,0,1.3700499691040817,1.3700499691040817,NORMAL,HIGH_CONF,0.0
2002-07-08,1.361,0,1.3912479726474094,1.3912479726474094,NORMAL,HIGH_CONF,0.0
2002-07-15,1.381,0,1.3795308297304274,1.3795308297304274,NORMAL,HIGH_CONF,0.0
2002-07-22,1.376,0,1.3913638641362023,1.3913638641362023,NORMAL,HIGH_CONF,0.0
2002-07-29,1.355,0,1.3960698873742796,1.3960698873742796,NORMAL,HIGH_CONF,0.0
2002-08-05,1.355,0,1.394155943082919,1.394155943082919,NORMAL,HIGH_CONF,0.0
2002-08-12,1.357,0,1.3710001582481648,1.3710001582481648,NORMAL,HIGH_CONF,0.0
2002-08-19,1.365,0,1.3792629551988806,1.3792629551988806,NORMAL,HIGH_CONF,0.0
2002-08-26,1.353,0,1.3851185754169495,1.3851185754169495,NORMAL,HIGH_CONF,0.0
2002-09-02,1.355,0,1.3901429540659493,1.3901429540659493,NORMAL,HIGH_CONF,0.0
2002-09-09,1.367,0,1.386070399485855,1.386070399485855,NORMAL,HIGH_CONF,0.0
2002-09-16,1.357,0,1.3897232399080968,1.3897232399080968,NORMAL,HIGH_CONF,0.0
2002-09-23,1.385,0,1.3984653009143242,1.3984653009143242,NORMAL,HIGH_CONF,0.0
2002-09-30,1.416,0,1.4130783637675335,1.4130783637675335,NORMAL,HIGH_CONF,0.0
2002-10-07,1.422,0,1.4241129439246172,1.4241129439246172,NORMAL,HIGH_CONF,0.0
2002-10-14,1.443,0,1.4583516844056195,1.4583516844056195,NORMAL,HIGH_CONF,0.0
2002-10-21,1.427,0,1.4588133282553906,1.4588133282553906,NORMAL,HIGH_CONF,0.0
2002-10-28,1.427,0,1.4623250685898066,1.4623250685898066,NORMAL,HIGH_CONF,0.0
2002-11-04,1.406,0,1.442335132408032,1.442335132408032,NORMAL,HIGH_CONF,0.0
2002-11-11,1.37,0,1.3998622004850179,1.3998622004850179,NORMAL,HIGH_CONF,0.0
2002-11-18,1.336,0,1.3695784920442424,1.3695784920442424,NORMAL,HIGH_CONF,0.0
2002-11-25,1.316,0,1.3496270145868463,1.3496270145868463,NORMAL,HIGH_CONF,0.0
2002-12-02,1.316,0,1.3339792048352554,1.3339792048352554,NORMAL,HIGH_CONF,0.0
2002-12-09,1.322,0,1.3515430171757568,1.3515430171757568,NORMAL,HIGH_CONF,0.0
2002-12-16,1.371,0,1.3735595139967356,1.3735595139967356,NORMAL,HIGH_CONF,0.0
2002-12-23,1.417,0,1.4190339588525334,1.4190339588525334,NORMAL,HIGH_CONF,0.0
2002-12-30,1.412,0,1.444171950301942,1.444171950301942,NORMAL,HIGH_CONF,0.0
2003-01-06,1.423,0,1.4502332999118197,1.4502332999118197,NORMAL,HIGH_CONF,0.0
2003-01-13,1.422,0,1.459417363704747,1.459417363704747,NORMAL,HIGH_CONF,0.0
2003-01-20,1.437,0,1.4757484292262073,1.4757484292262073,NORMAL,HIGH_CONF,0.0
2003-01-27,1.499,0,1.5074521181436653,1.5074521181436653,NORMAL,HIGH_CONF,0.0
2003-02-03,1.582,0,1.5562657059281646,1.5562657059281646,NORMAL,HIGH_CONF,0.0
2003-02-10,1.63,0,1.6132218441335102,1.6132218441335102,NORMAL,HIGH_CONF,0.0
2003-02-17,1.617,0,1.6510555232309612,1.6510555232309612,NORMAL,HIGH_CONF,0.0
2003-02-24,1.641,0,1.6808392595944726,1.6808392595944726,NORMAL,HIGH_CONF,0.0
2003-03-03,1.663,0,1.676336596523962,1.676336596523962,NORMAL,HIGH_CONF,0.0
2003-03-10,1.673,0,1.6795937436801327,1.6795937436801327,NORMAL,HIGH_CONF,0.0
2003-03-17,1.626,0,1.686392292540186,1.686392292540186,NORMAL,HIGH_CONF,0.0
2003-03-24,1.577,0,1.6583471279941728,1.6583471279941728,NORMAL,HIGH_CONF,0.0
2003-03-31,1.557,0,1.596605841841293,1.596605841841293,SUPPLY_SHOCK,LOW_CONF,0.0
2003-04-07,1.521,0,1.570015491681562,1.570015491681562,SUPPLY_SHOCK,LOW_CONF,0.0
2003-04-14,1.504,0,1.5262403970002039,1.5262403970002039,SUPPLY_SHOCK,LOW_CONF,0.0
2003-04-21,1.486,0,1.5010240866801738,1.5010240866801738,SUPPLY_SHOCK,LOW_CONF,0.0
2003-04-28,1.441,0,1.5006058352766767,1.5006058352766767,SUPPLY_SHOCK,LOW_CONF,0.0
2003-05-05,1.427,0,1.4744269728617894,1.4744269728617894,SUPPLY_SHOCK,LOW_CONF,0.0
2003-05-12,1.444,0,1.4547951242201727,1.4547951242201727,SUPPLY_SHOCK,LOW_CONF,0.0
2003-05-19,1.439,0,1.459516029952912,1.459516029952912,SUPPLY_SHOCK,LOW_CONF,0.0
2003-05-26,1.428,0,1.4700424483182282,1.4700424483182282,SUPPLY_SHOCK,LOW_CONF,0.0
2003-06-02,1.456,0,1.47357374403656,1.47357374403656,SUPPLY_SHOCK,LOW_CONF,0.0
2003-06-09,1.48,0,1.4836688869366674,1.4836688869366674,NORMAL,HIGH_CONF,0.0
2003-06-16,1.451,0,1.4964534267944536,1.4964534267944536,NORMAL,HIGH_CONF,0.0
2003-06-23,1.443,0,1.4854938375779223,1.4854938375779223,NORMAL,HIGH_CONF,0.0
2003-06-30,1.448,0,1.4598725551756928,1.4598725551756928,NORMAL,HIGH_CONF,0.0
2003-07-07,1.489,0,1.4893257243714733,1.4893257243714733,NORMAL,HIGH_CONF,0.0
2003-07-14,1.496,0,1.49734701370308,1.49734701370308,NORMAL,HIGH_CONF,0.0
2003-07-21,1.488,0,1.5346062248047851,1.5346062248047851,NORMAL,HIGH_CONF,0.0
2003-07-28,1.516,0,1.5470105052382277,1.5470105052382277,NORMAL,HIGH_CONF,0.0
2003-08-04,1.55,0,1.5399780758718173,1.5399780758718173,NORMAL,HIGH_CONF,0.0
2003-08-11,1.594,0,1.594356033704201,1.594356033704201,NORMAL,HIGH_CONF,0.0
2003-08-18,1.693,0,1.6397775028396144,1.6397775028396144,NORMAL,HIGH_CONF,0.0
2003-08-25,1.688,0,1.6761776938285093,1.6761776938285093,NORMAL,HIGH_CONF,0.0
2003-09-01,1.653,0,1.709172835084888,1.709172835084888,SUPPLY_SHOCK,LOW_CONF,0.0
2003-09-08,1.636,0,1.68260736134214,1.68260736134214,SUPPLY_SHOCK,LOW_CONF,0.0
2003-09-15,1.58,0,1.5920541997619457,1.5920541997619457,SUPPLY_SHOCK,LOW_CONF,0.0
2003-09-22,1.524,0,1.574478820641843,1.574478820641843,SUPPLY_SHOCK,LOW_CONF,0.0
2003-09-29,1.511,0,1.5240382431853936,1.5240382431853936,NORMAL_1,HIGH_CONF,0.0
2003-10-06,1.515,0,1.5102293224410035,1.5102293224410035,NORMAL_1,HIGH_CONF,0.0
2003-10-13,1.527,0,1.5148547845868492,1.5148547845868492,NORMAL_1,HIGH_CONF,0.0
2003-10-20,1.499,0,1.5247420924149395,1.5247420924149395,SUPPLY_SHOCK,LOW_CONF,0.0
2003-10-27,1.494,0,1.5125175668161992,1.5125175668161992,SUPPLY_SHOCK,LOW_CONF,0.0
2003-11-03,1.464,0,1.4879751976682283,1.4879751976682283,NORMAL,HIGH_CONF,0.0
2003-11-10,1.459,0,1.4751003637086972,1.4751003637086972,NORMAL,HIGH_CONF,0.0
2003-11-17,1.478,0,1.4791198496324214,1.4791198496324214,NORMAL,HIGH_CONF,0.0
2003-11-24,1.454,0,1.479175798611822,1.479175798611822,NORMAL,HIGH_CONF,0.0
2003-12-01,1.441,0,1.4777177875626224,1.4777177875626224,NORMAL,HIGH_CONF,0.0
2003-12-08,1.433,0,1.4678260168468227,1.4678260168468227,NORMAL,HIGH_CONF,0.0
2003-12-15,1.459,0,1.4832426759390622,1.4832426759390622,NORMAL,HIGH_CONF,0.0
2003-12-22,1.454,0,1.4906861774031912,1.4906861774031912,NORMAL,HIGH_CONF,0.0
2003-12-29,1.492,0,1.5067148391031941,1.5067148391031941,NORMAL,HIGH_CONF,0.0
2004-01-05,1.544,0,1.5139150031161512,1.5139150031161512,NORMAL,HIGH_CONF,0.0
2004-01-12,1.579,0,1.5761901681478256,1.5761901681478256,NORMAL,HIGH_CONF,0.0
2004-01-19,1.604,0,1.6160020563059416,1.6160020563059416,NORMAL,HIGH_CONF,0.0
2004-01-26,1.591,0,1.6113015065906384,1.6113015065906384,NORMAL,HIGH_CONF,0.0
2004-02-02,1.609,0,1.6467721849918533,1.6467721849918533,NORMAL,HIGH_CONF,0.0
2004-02-09,1.617,0,1.630011960333106,1.630011960333106,NORMAL,HIGH_CONF,0.0
2004-02-16,1.641,0,1.646991914596977,1.646991914596977,NORMAL,HIGH_CONF,0.0
2004-02-23,1.664,0,1.6701311682266273,1.6701311682266273,NORMAL,HIGH_CONF,0.0
2004-03-01,1.69,0,1.6924160603726972,1.6924160603726972,NORMAL,HIGH_CONF,0.0
2004-03-08,1.675,0,1.7133812124527021,1.7133812124527021,NORMAL,HIGH_CONF,0.0
2004-03-15,1.698,0,1.7146271258990267,1.7146271258990267,NORMAL,HIGH_CONF,0.0
2004-03-22,1.716,0,1.7246776394054928,1.7246776394054928,NORMAL,HIGH_CONF,0.0
2004-03-29,1.737,0,1.7378268910234471,1.7378268910234471,NORMAL,HIGH_CONF,0.0
2004-04-05,1.74,0,1.7536236664409681,1.7536236664409681,NORMAL,HIGH_CONF,0.0
2004-04-12,1.773,0,1.7636567857807037,1.7636567857807037,NORMAL,HIGH_CONF,0.0
2004-04-19,1.774,0,1.8013290404943885,1.8013290404943885,NORMAL,HIGH_CONF,0.0
2004-04-26,1.811,0,1.81795413795554,1.81795413795554,NORMAL,HIGH_CONF,0.0
2004-05-03,1.904,0,1.8543811122917928,1.8543811122917928,NORMAL,HIGH_CONF,0.0
2004-05-10,1.979,0,1.924797540389698,1.924797540389698,NORMAL,HIGH_CONF,0.0
2004-05-17,2.026,0,1.973395288944869,1.973395288944869,NORMAL,HIGH_CONF,0.0
2004-05-24,2.004,0,2.022721053072628,2.022721053072628,NORMAL,HIGH_CONF,0.0
2004-05-31,1.983,0,2.0307745918035915,2.0307745918035915,NORMAL,HIGH_CONF,0.0
2004-06-07,1.926,0,1.961543720610103,1.961543720610103,SUPPLY_SHOCK,LOW_CONF,0.0
2004-06-14,1.873,0,1.9120766825870166,1.9120766825870166,SUPPLY_SHOCK,LOW_CONF,0.0
2004-06-21,1.859,0,1.8659954563208794,1.8659954563208794,SUPPLY_SHOCK,LOW_CONF,0.0
2004-06-28,1.835,0,1.8534257282506654,1.8534257282506654,SUPPLY_SHOCK,LOW_CONF,0.0
2004-07-05,1.869,0,1.8619236368649383,1.8619236368649383,SUPPLY_SHOCK,LOW_CONF,0.0
2004-07-12,1.888,0,1.8705889466932746,1.8705889466932746,SUPPLY_SHOCK,LOW_CONF,0.0
2004-07-19,1.861,0,1.8789056979656,1.8789056979656,NORMAL,HIGH_CONF,0.0
2004-07-26,1.846,0,1.8876725453449046,1.8876725453449046,NORMAL,HIGH_CONF,0.0
2004-08-02,1.839,0,1.8612498420251884,1.8612498420251884,NORMAL,HIGH_CONF,0.0
2004-08-09,1.842,0,1.8669808558248806,1.8669808558248806,NORMAL,HIGH_CONF,0.0
2004-08-16,1.854,0,1.860281541818441,1.860281541818441,NORMAL,HIGH_CONF,0.0
2004-08-23,1.827,0,1.8760928748928971,1.8760928748928971,NORMAL,HIGH_CONF,0.0
2004-08-30,1.815,0,1.859160162248088,1.859160162248088,NORMAL,HIGH_CONF,0.0
2004-09-06,1.813,0,1.8282784069204605,1.8282784069204605,NORMAL,HIGH_CONF,0.0
2004-09-13,1.839,0,1.8663661145920212,1.8663661145920212,NORMAL,HIGH_CONF,0.0
2004-09-20,1.895,0,1.871358939818914,1.871358939818914,NORMAL,HIGH_CONF,0.0
2004-09-27,1.902,0,1.901456831301827,1.901456831301827,NORMAL,HIGH_CONF,0.0
2004-10-04,1.949,0,1.9483123557413689,1.9483123557413689,NORMAL,HIGH_CONF,0.0
2004-10-11,1.984,0,1.9632316967581958,1.9632316967581958,NORMAL,HIGH_CONF,0.0
2004-10-18,1.98,0,2.0028756095244207,2.0028756095244207,NORMAL,HIGH_CONF,0.0
2004-10-25,1.986,0,2.00187264902571,2.00187264902571,NORMAL,HIGH_CONF,0.0
2004-11-01,1.951,0,1.9853402226567438,1.9853402226567438,NORMAL,HIGH_CONF,0.0
2004-11-08,1.918,0,1.9543193049535152,1.9543193049535152,NORMAL,HIGH_CONF,0.0
2004-11-15,1.901,0,1.9389692298466996,1.9389692298466996,NORMAL,HIGH_CONF,0.0
2004-11-22,1.903,0,1.9116473863916583,1.9116473863916583,NORMAL,HIGH_CONF,0.0
2004-11-29,1.868,0,1.909298464934412,1.909298464934412,NORMAL,HIGH_CONF,0.0
2004-12-06,1.799,0,1.888845333565391,1.888845333565391,NORMAL,HIGH_CONF,0.0
2004-12-13,1.777,0,1.8120767940871654,1.8120767940871654,NORMAL,HIGH_CONF,0.0
2004-12-20,1.754,0,1.7718568307460594,1.7718568307460594,NORMAL,HIGH_CONF,0.0
2004-12-27,1.745,0,1.7771294905309778,1.7771294905309778,NORMAL,HIGH_CONF,0.0
2005-01-03,1.771,0,1.7577204463019527,1.7577204463019527,NORMAL,HIGH_CONF,0.0
2005-01-10,1.802,0,1.7833208073416809,1.7833208073416809,NORMAL,HIGH_CONF,0.0
2005-01-17,1.839,0,1.825755450172333,1.825755450172333,NORMAL,HIGH_CONF,0.0
2005-01-24,1.896,0,1.862909355141215,1.862909355141215,NORMAL,HIGH_CONF,0.0
2005-01-31,1.89,0,1.8772373869627401,1.8772373869627401,NORMAL,HIGH_CONF,0.0
2005-02-07,1.873,0,1.9241630372698537,1.9241630372698537,NORMAL,HIGH_CONF,0.0
2005-02-14,1.878,0,1.8977268928239148,1.8977268928239148,NORMAL,HIGH_CONF,0.0
2005-02-21,1.904,0,1.9175753978982633,1.9175753978982633,NORMAL,HIGH_CONF,0.0
2005-02-28,1.979,0,1.9401676117713407,1.9401676117713407,NORMAL,HIGH_CONF,0.0
2005-03-07,2.039,0,1.9900530552099758,1.9900530552099758,NORMAL,HIGH_CONF,0.0
2005-03-14,2.095,0,2.075825177148598,2.075825177148598,SUPPLY_SHOCK,LOW_CONF,0.0
