week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2000-07-24,1.447,0,1.5165499800781284,1.5165499800781284,SUPPLY_SHOCK,LOW_CONF,0.0
2000-07-31,1.437,0,1.5215750610218657,1.5215750610218657,SUPPLY_SHOCK,LOW_CONF,0.0
2000-08-07,1.42,0,1.5063989869506298,1.5063989869506298,SUPPLY_SHOCK,LOW_CONF,0.0
2000-08-14,1.444,0,1.5073112480255182,1.5073112480255182,NORMAL,HIGH_CONF,0.0
2000-08-21,1.456,0,1.5009769071586423,1.5009769071586423,NORMAL,HIGH_CONF,0.0
2000-08-28,1.502,0,1.5394988299501076,1.5394988299501076,NORMAL,HIGH_CONF,0.0
2000-09-04,1.535,0,1.5314357566893546,1.5314357566893546,NORMAL,HIGH_CONF,0.0
2000-09-11,1.539,0,1.5893924726115691,1.5893924726115691,NORMAL,HIGH_CONF,0.0
2000-09-18,1.525,0,1.6092806251728091,1.6092806251728091,NORMAL,HIGH_CONF,0.0
2000-09-25,1.498,0,1.5857779236544438,1.5857779236544438,NORMAL,HIGH_CONF,0.0
2000-10-02,1.473,0,1.540712452597011,1.540712452597011,NORMAL,HIGH_CONF,0.0
2000-10-09,1.516,0,1.5312048111665932,1.5312048111665932,NORMAL,HIGH_CONF,0.0
2000-10-16,1.532,0,1.529596223229798,1.529596223229798,NORMAL,HIGH_CONF,0.0
2000-10-23,1.523,0,1.5588223821556912,1.5588223821556912,NORMAL,HIGH_CONF,0.0
2000-10-30,1.502,0,1.5687669185958195,1.5687669185958195,NORMAL,HIGH_CONF,0.0
2000-11-06,1.501,0,1.5384896370829697,1.5384896370829697,NORMAL,HIGH_CONF,0.0
2000-11-13,1.487,0,1.4399628077427968,1.4399628077427968,NORMAL,HIGH_CONF,0.0
2000-11-20,1.489,0,1.4782952141870473,1.4782952141870473,NORMAL,HIGH_CONF,0.0
2000-11-27,1.464,0,1.469873750610721,1.469873750610721,NORMAL,HIGH_CONF,0.0
2000-12-04,1.425,0,1.4735811828331793,1.4735811828331793,NORMAL,HIGH_CONF,0.0
2000-12-11,1.396,0,1.4340820215880608,1.4340820215880608,NORMAL,HIGH_CONF,0.0
2000-12-18,1.388,0,1.4172188462157362,1.4172188462157362,NORMAL,HIGH_CONF,0.0
2000-12-25,1.377,0,1.4099352452108156,1.4099352452108156,NORMAL,HIGH_CONF,0.0
2001-01-01,1.4,0,1.4161200221501438,1.4161200221501438,SUPPLY_SHOCK,LOW_CONF,0.0
2001-01-08,1.458,0,1.4521929102301228,1.4521929102301228,SUPPLY_SHOCK,LOW_CONF,0.0
2001-01-15,1.456,0,1.4829590224349334,1.4829590224349334,SUPPLY_SHOCK,LOW_CONF,0.0
2001-01-22,1.446,0,1.505690927055752,1.505690927055752,SUPPLY_SHOCK,LOW_CONF,0.0
2001-01-29,1.426,0,1.4841593267427498,1.4841593267427498,SUPPLY_SHOCK,LOW_CONF,0.0
2001-02-05,1.46,0,1.4711964184531936,1.4711964184531936,SUPPLY_SHOCK,LOW_CONF,0.0
2001-02-12,1.429,0,1.4575759508057597,1.4575759508057597,SUPPLY_SHOCK,LOW_CONF,0.0
2001-02-19,1.41,0,1.4798203190727528,1.4798203190727528,NORMAL,HIGH_CONF,0.0
2001-02-26,1.393,0,1.4443161818190904,1.4443161818190904,NORMAL,HIGH_CONF,0.0
2001-03-05,1.387,0,1.4263744535846608,1.4263744535846608,NORMAL,HIGH_CONF,0.0
2001-03-12,1.377,0,1.4242071602351907,1.4242071602351907,NORMAL,HIGH_CONF,0.0
2001-03-19,1.379,0,1.431299084471927,1.431299084471927,NORMAL,HIGH_CONF,0.0
2001-03-26,1.411,0,1.4276209495620076,1.4276209495620076,NORMAL,HIGH_CONF,0.0
2001-04-02,1.469,0,1.4741281853508497,1.4741281853508497,NORMAL,HIGH_CONF,0.0
2001-04-09,1.535,0,1.5047616401643888,1.5047616401643888,NORMAL,HIGH_CONF,0.0
2001-04-16,1.586,0,1.5641457729545842,1.5641457729545842,SUPPLY_SHOCK,LOW_CONF,0.0
2001-04-23,1.585,0,1.598782567625523,1.598782567625523,SUPPLY_SHOCK,LOW_CONF,0.0
2001-04-30,1.659,0,1.6410548034822554,1.6410548034822554,SUPPLY_SHOCK,LOW_CONF,0.0
2001-05-07,1.663,0,1.6375970184239865,1.6375970184239865,SUPPLY_SHOCK,LOW_CONF,0.0
2001-05-14,1.637,0,1.6562441838081179,1.6562441838081179,SUPPLY_SHOCK,LOW_CONF,0.0
2001-05-21,1.656,0,1.6528377734059392,1.6528377734059392,SUPPLY_SHOCK,LOW_CONF,0.0
2001-05-28,1.63,0,1.6417691644358339,1.6417691644358339,SUPPLY_SHOCK,LOW_CONF,0.0
2001-06-04,1.58,0,1.6281849178689665,1.6281849178689665,SUPPLY_SHOCK,LOW_CONF,0.0
2001-06-11,1.526,0,1.5494859044634863,1.5494859044634863,SUPPLY_SHOCK,LOW_CONF,0.0
2001-06-18,1.454,0,1.4927856806087243,1.4927856806087243,SUPPLY_SHOCK,LOW_CONF,0.0
2001-06-25,1.384,0,1.4357285024688489,1.4357285024688489,SUPPLY_SHOCK,LOW_CONF,0.0
2001-07-02,1.35,0,1.404806225143226,1.404806225143226,SUPPLY_SHOCK,LOW_CONF,0.0
2001-07-09,1.33,0,1.3466419695432292,1.3466419695432292,SUPPLY_SHOCK,LOW_CONF,0.0
2001-07-16,1.318,0,1.353177603200007,1.353177603200007,NORMAL,HIGH_CONF,0.0
2001-07-23,1.319,0,1.3502001176636589,1.3502001176636589,NORMAL,HIGH_CONF,0.0
2001-07-30,1.319,0,1.3420562420311246,1.3420562420311246,NORMAL,HIGH_CONF,0.0
2001-08-06,1.347,0,1.3910582388778088,1.3910582388778088,NORMAL,HIGH_CONF,0.0
2001-08-13,1.399,0,1.3950533985163562,1.3950533985163562,NORMAL,HIGH_CONF,0.0
2001-08-20,1.48,0,1.4286348653434064,1.4286348653434064,NORMAL,HIGH_CONF,0.0
2001-08-27,1.538,0,1.4673141303697315,1.4673141303697315,SUPPLY_SHOCK,LOW_CONF,0.0
2001-09-03,1.511,0,1.5035065031168822,1.5035065031168822,SUPPLY_SHOCK,LOW_CONF,0.0
2001-09-10,1.516,0,1.5223533426139304,1.5223533426139304,SUPPLY_SHOCK,LOW_CONF,0.0
2001-09-17,1.46,0,1.4747115191476654,1.4747115191476654,SUPPLY_SHOCK,LOW_CONF,0.0
2001-09-24,1.381,0,1.4386415864633038,1.4386415864633038,SUPPLY_SHOCK,LOW_CONF,0.0
2001-10-01,1.31,0,1.3476430476405337,1.3476430476405337,NORMAL_1,HIGH_CONF,0.0
2001-10-08,1.264,0,1.2907576682522053,1.2907576682522053,NORMAL_1,HIGH_CONF,0.0
2001-10-15,1.221,0,1.2337748936021669,1.2337748936021669,NORMAL_1,HIGH_CONF,0.0
2001-10-22,1.193,0,1.2189718339735114,1.2189718339735114,NORMAL_1,HIGH_CONF,0.0
2001-10-29,1.17,0,1.2022449806452873,1.2022449806452873,NORMAL_1,HIGH_CONF,0.0
2001-11-05,1.147,0,1.197909727795875,1.197909727795875,NORMAL,HIGH_CONF,0.0
2001-11-12,1.14,0,1.1544948707006328,1.1544948707006328,NORMAL,HIGH_CONF,0.0
2001-11-19,1.097,0,1.1350762618085697,1.1350762618085697,NORMAL,HIGH_CONF,0.0
2001-11-26,1.084,0,1.121084440088917,1.121084440088917,NORMAL,HIGH_CONF,0.0
2001-12-03,1.075,0,1.099059869006683,1.099059869006683,NORMAL,HIGH_CONF,0.0
2001-12-10,1.042,0,1.0997687607275337,1.0997687607275337,NORMAL,HIGH_CONF,0.0
2001-12-17,1.063,0,1.0953985075743957,1.0953985075743957,NORMAL,HIGH_CONF,0.0
2001-12-24,1.096,0,1.1084221825544225,1.1084221825544225,NORMAL,HIGH_CONF,0.0
2001-12-31,1.109,0,1.1155503790967987,1.1155503790967987,NORMAL,HIGH_CONF,0.0
2002-01-07,1.099,0,1.1346454717014733,1.1346454717014733,NORMAL,HIGH_CONF,0.0
2002-01-14,1.087,0,1.13622114225923,1.13622114225923,NORMAL,HIGH_CONF,0.0
2002-01-21,1.081,0,1.1048554344397226,1.1048554344397226,NORMAL,HIGH_CONF,0.0
2002-01-28,1.098,0,1.1070716884697167,1.1070716884697167,NORMAL,HIGH_CONF,0.0
2002-02-04,1.085,0,1.121616491071988,1.121616491071988,NORMAL,HIGH_CONF,0.0
2002-02-11,1.089,0,1.130724478611087,1.130724478611087,NORMAL,HIGH_CONF,0.0
2002-02-18,1.087,0,1.1358618529764524,1.1358618529764524,NORMAL,HIGH_CONF,0.0
2002-02-25,1.118,0,1.1545587127794212,1.1545587127794212,NORMAL,HIGH_CONF,0.0
2002-03-04,1.194,0,1.1691919944307012,1.1691919944307012,NORMAL,HIGH_CONF,0.0
2002-03-11,1.262,0,1.2604988083296385,1.2604988083296385,SUPPLY_SHOCK,LOW_CONF,0.0
2002-03-18,1.308,0,1.326273492747212,1.326273492747212,SUPPLY_SHOCK,LOW_CONF,0.0
2002-03-25,1.339,0,1.372757831214149,1.372757831214149,SUPPLY_SHOCK,LOW_CONF,0.0
2002-04-01,1.382,0,1.3853910854064493,1.3853910854064493,SUPPLY_SHOCK,LOW_CONF,0.0
2002-04-08,1.368,0,1.3886217802138274,1.3886217802138274,SUPPLY_SHOCK,LOW_CONF,0.0
2002-04-15,1.367,0,1.399247550770078,1.399247550770078,SUPPLY_SHOCK,LOW_CONF,0.0
2002-04-22,1.353,0,1.3753809564930617,1.3753809564930617,SUPPLY_SHOCK,LOW_CONF,0.0
2002-04-29,1.356,0,1.3882171682020323,1.3882171682020323,SUPPLY_SHOCK,LOW_CONF,0.0
2002-05-06,1.349,0,1.3780801730908137,1.3780801730908137,SUPPLY_SHOCK,LOW_CONF,0.0
2002-05-13,1.36,0,1.368317291848209,1.368317291848209,NORMAL,HIGH_CONF,0.0
2002-05-20,1.348,0,1.3798993882805086,1.3798993882805086,NORMAL,HIGH_CONF,0.0
2002-05-27,1.353,0,1.3847574742935587,1.3847574742935587,NORMAL,HIGH_CONF,0.0
2002-06-03,1.332,0,1.362417370113032,1.362417370113032,NORMAL,HIGH_CONF,0.0
2002-06-10,1.335,0,1.3629615970792148,1.3629615970792148,NORMAL,HIGH_CONF,0.0
2002-06-17,1.342,0,1.345360970185133,1.345360970185133,NORMAL,HIGH_CONF,0.0
2002-06-24,1.357,0,1.3605054268748433,1.3605054268748433,NORMAL,HIGH_CONF,0.0
2002-07-01,1.345,0,1.3709399397291928,1.3709399397291928,NORMAL,HIGH_CONF,0.0
2002-07-08,1.361,0,1.3915906235216162,1.3915906235216162,NORMAL,HIGH_CONF,0.0
2002-07-15,1.381,0,1.3792164630924164,1.3792164630924164,NORMAL,HIGH_CONF,0.0
2002-07-22,1.376,0,1.392209382627623,1.392209382627623,NORMAL,HIGH_CONF,0.0
2002-07-29,1.355,0,1.3960919963273768,1.3960919963273768,NORMAL,HIGH_CONF,0.0
2002-08-05,1.355,0,1.3941160148040708,1.3941160148040708,NORMAL,HIGH_CONF,0.0
2002-08-12,1.357,0,1.3711256530134952,1.3711256530134952,NORMAL,HIGH_CONF,0.0
2002-08-19,1.365,0,1.379080289371872,1.379080289371872,NORMAL,HIGH_CONF,0.0
2002-08-26,1.353,0,1.3845482304005663,1.3845482304005663,NORMAL,HIGH_CONF,0.0
2002-09-02,1.355,0,1.390195385882957,1.390195385882957,NORMAL,HIGH_CONF,0.0
2002-09-09,1.367,0,1.3867834150057607,1.3867834150057607,NORMAL,HIGH_CONF,0.0
2002-09-16,1.357,0,1.3908523533657589,1.3908523533657589,NORMAL,HIGH_CONF,0.0
2002-09-23,1.385,0,1.398316948007063,1.398316948007063,NORMAL,HIGH_CONF,0.0
2002-09-30,1.416,0,1.413231081319061,1.413231081319061,NORMAL,HIGH_CONF,0.0
2002-10-07,1.422,0,1.4244391984237852,1.4244391984237852,NORMAL,HIGH_CONF,0.0
2002-10-14,1.443,0,1.458452027397658,1.458452027397658,NORMAL,HIGH_CONF,0.0
2002-10-21,1.427,0,1.4587173861938292,1.4587173861938292,NORMAL,HIGH_CONF,0.0
2002-10-28,1.427,0,1.461330421509508,1.461330421509508,NORMAL,HIGH_CONF,0.0
2002-11-04,1.406,0,1.4420349970576312,1.4420349970576312,NORMAL,HIGH_CONF,0.0
2002-11-11,1.37,0,1.399239929126035,1.399239929126035,NORMAL,HIGH_CONF,0.0
2002-11-18,1.336,0,1.3688956719160832,1.3688956719160832,NORMAL,HIGH_CONF,0.0
2002-11-25,1.316,0,1.3495253597689245,1.3495253597689245,NORMAL,HIGH_CONF,0.0
2002-12-02,1.316,0,1.3338603240321467,1.3338603240321467,NORMAL,HIGH_CONF,0.0
2002-12-09,1.322,0,1.350571222485407,1.350571222485407,NORMAL,HIGH_CONF,0.0
2002-12-16,1.371,0,1.3732043162042378,1.3732043162042378,NORMAL,HIGH_CONF,0.0
2002-12-23,1.417,0,1.4189669505785016,1.4189669505785016,NORMAL,HIGH_CONF,0.0
2002-12-30,1.412,0,1.4438906013749941,1.4438906013749941,NORMAL,HIGH_CONF,0.0
2003-01-06,1.423,0,1.4507381756000288,1.4507381756000288,NORMAL,HIGH_CONF,0.0
2003-01-13,1.422,0,1.4593567485714398,1.4593567485714398,NORMAL,HIGH_CONF,0.0
2003-01-20,1.437,0,1.4753948085278314,1.4753948085278314,NORMAL,HIGH_CONF,0.0
2003-01-27,1.499,0,1.5084089436757258,1.5084089436757258,NORMAL,HIGH_CONF,0.0
2003-02-03,1.582,0,1.55479604265462,1.55479604265462,NORMAL,HIGH_CONF,0.0
2003-02-10,1.63,0,1.6146833724560614,1.6146833724560614,NORMAL,HIGH_CONF,0.0
2003-02-17,1.617,0,1.6502090845218822,1.6502090845218822,NORMAL,HIGH_CONF,0.0
2003-02-24,1.641,0,1.6806126333805587,1.6806126333805587,NORMAL,HIGH_CONF,0.0
2003-03-03,1.663,0,1.6769164792323188,1.6769164792323188,NORMAL,HIGH_CONF,0.0
2003-03-10,1.673,0,1.6792387731877256,1.6792387731877256,NORMAL,HIGH_CONF,0.0
2003-03-17,1.626,0,1.6864023744943255,1.6864023744943255,NORMAL,HIGH_CONF,0.0
2003-03-24,1.577,0,1.657142101411643,1.657142101411643,NORMAL,HIGH_CONF,0.0
2003-03-31,1.557,0,1.5973493221221982,1.5973493221221982,SUPPLY_SHOCK,LOW_CONF,0.0
2003-04-07,1.521,0,1.5701256292551031,1.5701256292551031,SUPPLY_SHOCK,LOW_CONF,0.0
2003-04-14,1.504,0,1.527451312922019,1.527451312922019,SUPPLY_SHOCK,LOW_CONF,0.0
2003-04-21,1.486,0,1.501782837621493,1.501782837621493,SUPPLY_SHOCK,LOW_CONF,0.0
2003-04-28,1.441,0,1.5005511140132637,1.5005511140132637,SUPPLY_SHOCK,LOW_CONF,0.0
2003-05-05,1.427,0,1.4745857554909996,1.4745857554909996,SUPPLY_SHOCK,LOW_CONF,0.0
2003-05-12,1.444,0,1.455537647394112,1.455537647394112,SUPPLY_SHOCK,LOW_CONF,0.0
2003-05-19,1.439,0,1.460420329166059,1.460420329166059,SUPPLY_SHOCK,LOW_CONF,0.0
2003-05-26,1.428,0,1.470042618445263,1.470042618445263,SUPPLY_SHOCK,LOW_CONF,0.0
2003-06-02,1.456,0,1.4733784397250835,1.4733784397250835,SUPPLY_SHOCK,LOW_CONF,0.0
2003-06-09,1.48,0,1.4828355696341744,1.4828355696341744,NORMAL,HIGH_CONF,0.0
2003-06-16,1.451,0,1.4965947938542088,1.4965947938542088,NORMAL,HIGH_CONF,0.0
2003-06-23,1.443,0,1.4851350245717314,1.4851350245717314,NORMAL,HIGH_CONF,0.0
2003-06-30,1.448,0,1.4608819363803778,1.4608819363803778,NORMAL,HIGH_CONF,0.0
2003-07-07,1.489,0,1.4883651611309727,1.4883651611309727,NORMAL,HIGH_CONF,0.0
2003-07-14,1.496,0,1.4966953900043753,1.4966953900043753,NORMAL,HIGH_CONF,0.0
2003-07-21,1.488,0,1.5348255305020195,1.5348255305020195,NORMAL,HIGH_CONF,0.0
2003-07-28,1.516,0,1.546756569041466,1.546756569041466,NORMAL,HIGH_CONF,0.0
2003-08-04,1.55,0,1.53977432168159,1.53977432168159,NORMAL,HIGH_CONF,0.0
2003-08-11,1.594,0,1.5943961953338992,1.5943961953338992,NORMAL,HIGH_CONF,0.0
2003-08-18,1.693,0,1.6408629681524503,1.6408629681524503,NORMAL,HIGH_CONF,0.0
2003-08-25,1.688,0,1.675611137574096,1.675611137574096,NORMAL,HIGH_CONF,0.0
2003-09-01,1.653,0,1.7097299592500605,1.7097299592500605,SUPPLY_SHOCK,LOW_CONF,0.0
2003-09-08,1.636,0,1.6825129191926287,1.6825129191926287,SUPPLY_SHOCK,LOW_CONF,0.0
2003-09-15,1.58,0,1.5928773734802226,1.5928773734802226,SUPPLY_SHOCK,LOW_CONF,0.0
2003-09-22,1.524,0,1.5736834367434778,1.5736834367434778,SUPPLY_SHOCK,LOW_CONF,0.0
2003-09-29,1.511,0,1.5246434262108348,1.5246434262108348,NORMAL_1,HIGH_CONF,0.0
2003-10-06,1.515,0,1.5107067054644938,1.5107067054644938,NORMAL_1,HIGH_CONF,0.0
2003-10-13,1.527,0,1.5126883005679161,1.5126883005679161,NORMAL_1,HIGH_CONF,0.0
2003-10-20,1.499,0,1.5269610173451853,1.5269610173451853,SUPPLY_SHOCK,LOW_CONF,0.0
2003-10-27,1.494,0,1.5122727974356327,1.5122727974356327,SUPPLY_SHOCK,LOW_CONF,0.0
2003-11-03,1.464,0,1.4878478110620827,1.4878478110620827,NORMAL,HIGH_CONF,0.0
2003-11-10,1.459,0,1.4762210327554726,1.4762210327554726,NORMAL,HIGH_CONF,0.0
2003-11-17,1.478,0,1.4785305546959566,1.4785305546959566,NORMAL,HIGH_CONF,0.0
2003-11-24,1.454,0,1.480092240006722,1.480092240006722,NORMAL,HIGH_CONF,0.0
2003-12-01,1.441,0,1.4766444090703463,1.4766444090703463,NORMAL,HIGH_CONF,0.0
2003-12-08,1.433,0,1.467725372115718,1.467725372115718,NORMAL,HIGH_CONF,0.0
2003-12-15,1.459,0,1.4831502552642744,1.4831502552642744,NORMAL,HIGH_CONF,0.0
2003-12-22,1.454,0,1.4914188419144945,1.4914188419144945,NORMAL,HIGH_CONF,0.0
2003-12-29,1.492,0,1.5065018078929366,1.5065018078929366,NORMAL,HIGH_CONF,0.0
2004-01-05,1.544,0,1.5154015543501282,1.5154015543501282,NORMAL,HIGH_CONF,0.0
2004-01-12,1.579,0,1.5765177617079091,1.5765177617079091,NORMAL,HIGH_CONF,0.0
2004-01-19,1.604,0,1.6167246028083557,1.6167246028083557,NORMAL,HIGH_CONF,0.0
2004-01-26,1.591,0,1.60992652342366,1.60992652342366,NORMAL,HIGH_CONF,0.0
2004-02-02,1.609,0,1.6468792332571214,1.6468792332571214,NORMAL,HIGH_CONF,0.0
2004-02-09,1.617,0,1.63073272181495,1.63073272181495,NORMAL,HIGH_CONF,0.0
2004-02-16,1.641,0,1.6478424003291403,1.6478424003291403,NORMAL,HIGH_CONF,0.0
2004-02-23,1.664,0,1.6704123926366552,1.6704123926366552,NORMAL,HIGH_CONF,0.0
2004-03-01,1.69,0,1.692062860380299,1.692062860380299,NORMAL,HIGH_CONF,0.0
2004-03-08,1.675,0,1.7146631908689995,1.7146631908689995,NORMAL,HIGH_CONF,0.0
2004-03-15,1.698,0,1.7151665092022566,1.7151665092022566,NORMAL,HIGH_CONF,0.0
2004-03-22,1.716,0,1.7241215399446805,1.7241215399446805,NORMAL,HIGH_CONF,0.0
2004-03-29,1.737,0,1.73800024245688,1.73800024245688,NORMAL,HIGH_CONF,0.0
2004-04-05,1.74,0,1.7532967714609649,1.7532967714609649,NORMAL,HIGH_CONF,0.0
2004-04-12,1.773,0,1.763298748179348,1.763298748179348,NORMAL,HIGH_CONF,0.0
2004-04-19,1.774,0,1.8012331294328017,1.8012331294328017,NORMAL,HIGH_CONF,0.0
2004-04-26,1.811,0,1.818349155038229,1.818349155038229,NORMAL,HIGH_CONF,0.0
2004-05-03,1.904,0,1.8541432461246914,1.8541432461246914,NORMAL,HIGH_CONF,0.0
2004-05-10,1.979,0,1.9249931451120847,1.9249931451120847,NORMAL,HIGH_CONF,0.0
2004-05-17,2.026,0,1.973223064971085,1.973223064971085,NORMAL,HIGH_CONF,0.0
2004-05-24,2.004,0,2.023145012316423,2.023145012316423,NORMAL,HIGH_CONF,0.0
2004-05-31,1.983,0,2.0319960904481706,2.0319960904481706,NORMAL,HIGH_CONF,0.0
2004-06-07,1.926,0,1.960543066656721,1.960543066656721,SUPPLY_SHOCK,LOW_CONF,0.0
2004-06-14,1.873,0,1.911153042859518,1.911153042859518,SUPPLY_SHOCK,LOW_CONF,0.0
2004-06-21,1.859,0,1.8661935457630965,1.8661935457630965,SUPPLY_SHOCK,LOW_CONF,0.0
2004-06-28,1.835,0,1.8533233024865345,1.8533233024865345,SUPPLY_SHOCK,LOW_CONF,0.0
2004-07-05,1.869,0,1.8615636650429033,1.8615636650429033,SUPPLY_SHOCK,LOW_CONF,0.0
2004-07-12,1.888,0,1.871002497289176,1.871002497289176,SUPPLY_SHOCK,LOW_CONF,0.0
2004-07-19,1.861,0,1.8791390571633917,1.8791390571633917,NORMAL,HIGH_CONF,0.0
2004-07-26,1.846,0,1.8886499849038219,1.8886499849038219,NORMAL,HIGH_CONF,0.0
2004-08-02,1.839,0,1.8606923397628174,1.8606923397628174,NORMAL,HIGH_CONF,0.0
2004-08-09,1.842,0,1.8669468846390338,1.8669468846390338,NORMAL,HIGH_CONF,0.0
2004-08-16,1.854,0,1.8600066831866569,1.8600066831866569,NORMAL,HIGH_CONF,0.0
2004-08-23,1.827,0,1.8773240496139627,1.8773240496139627,NORMAL,HIGH_CONF,0.0
2004-08-30,1.815,0,1.8589524354935616,1.8589524354935616,NORMAL,HIGH_CONF,0.0
2004-09-06,1.813,0,1.8282145845491944,1.8282145845491944,NORMAL,HIGH_CONF,0.0
2004-09-13,1.839,0,1.8663381781929773,1.8663381781929773,NORMAL,HIGH_CONF,0.0
2004-09-20,1.895,0,1.8710431401091419,1.8710431401091419,NORMAL,HIGH_CONF,0.0
2004-09-27,1.902,0,1.9015156623948906,1.9015156623948906,NORMAL,HIGH_CONF,0.0
2004-10-04,1.949,0,1.9485018663563607,1.9485018663563607,NORMAL,HIGH_CONF,0.0
2004-10-11,1.984,0,1.9642368565752693,1.9642368565752693,NORMAL,HIGH_CONF,0.0
2004-10-18,1.98,0,2.0033193075165814,2.0033193075165814,NORMAL,HIGH_CONF,0.0
2004-10-25,1.986,0,2.0016500096760974,2.0016500096760974,NORMAL,HIGH_CONF,0.0
2004-11-01,1.951,0,1.9852829878683451,1.9852829878683451,NORMAL,HIGH_CONF,0.0
2004-11-08,1.918,0,1.9549744717984567,1.9549744717984567,NORMAL,HIGH_CONF,0.0
2004-11-15,1.901,0,1.9398383931697556,1.9398383931697556,NORMAL,HIGH_CONF,0.0
2004-11-22,1.903,0,1.9119371128315255,1.9119371128315255,NORMAL,HIGH_CONF,0.0
2004-11-29,1.868,0,1.9096522994405964,1.9096522994405964,NORMAL,HIGH_CONF,0.0
2004-12-06,1.799,0,1.8880080283005514,1.8880080283005514,NORMAL,HIGH_CONF,0.0
2004-12-13,1.777,0,1.8115769313193415,1.8115769313193415,NORMAL,HIGH_CONF,0.0
2004-12-20,1.754,0,1.772142570697493,1.772142570697493,NORMAL,HIGH_CONF,0.0
2004-12-27,1.745,0,1.7775592951405583,1.7775592951405583,NORMAL,HIGH_CONF,0.0
2005-01-03,1.771,0,1.7566136443688147,1.7566136443688147,NORMAL,HIGH_CONF,0.0
2005-01-10,1.802,0,1.7829701128244668,1.7829701128244668,NORMAL,HIGH_CONF,0.0
2005-01-17,1.839,0,1.8256072293793708,1.8256072293793708,NORMAL,HIGH_CONF,0.0
2005-01-24,1.896,0,1.8625431474839238,1.8625431474839238,NORMAL,HIGH_CONF,0.0
2005-01-31,1.89,0,1.8763805822284798,1.8763805822284798,NORMAL,HIGH_CONF,0.0
2005-02-07,1.873,0,1.9252856841855135,1.9252856841855135,NORMAL,HIGH_CONF,0.0
2005-02-14,1.878,0,1.8967908299532763,1.8967908299532763,NORMAL,HIGH_CONF,0.0
2005-02-21,1.904,0,1.9172827694177454,1.9172827694177454,NORMAL,HIGH_CONF,0.0
2005-02-28,1.979,0,1.9415951625898273,1.9415951625898273,NORMAL,HIGH_CONF,0.0
2005-03-07,2.039,0,1.9894285883186642,1.9894285883186642,NORMAL,HIGH_CONF,0.0
2005-03-14,2.095,0,2.0763702595218385,2.0763702595218385,SUPPLY_SHOCK,LOW_CONF,0.0
