week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2001-12-10,1.042,0,1.1000923906704516,1.1000923906704516,NORMAL,HIGH_CONF,0.0
2001-12-17,1.063,0,1.0959432642322697,1.0959432642322697,NORMAL,HIGH_CONF,0.0
2001-12-24,1.096,0,1.1078055104327524,1.1078055104327524,NORMAL,HIGH_CONF,0.0
2001-12-31,1.109,0,1.117250120423398,1.117250120423398,NORMAL,HIGH_CONF,0.0
2002-01-07,1.099,0,1.1333282343862425,1.1333282343862425,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-01-14,1.087,0,1.1362718338704352,1.1362718338704352,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-01-21,1.081,0,1.1078527814775998,1.1078527814775998,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-01-28,1.098,0,1.1108675834783934,1.1108675834783934,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-02-04,1.085,0,1.1212957843035576,1.1212957843035576,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-02-11,1.089,0,1.1321718240824967,1.1321718240824967,NORMAL,HIGH_CONF,0.0
2002-02-18,1.087,0,1.1360629997662248,1.1360629997662248,NORMAL,HIGH_CONF,0.0
2002-02-25,1.118,0,1.1564366529905845,1.1564366529905845,NORMAL,HIGH_CONF,0.0
2002-03-04,1.194,0,1.1721425644356906,1.1721425644356906,NORMAL,HIGH_CONF,0.0
2002-03-11,1.262,0,1.2605355029039373,1.2605355029039373,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-03-18,1.308,0,1.326493371161275,1.326493371161275,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-03-25,1.339,0,1.3673523409699064,1.3673523409699064,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-04-01,1.382,0,1.3874073817148695,1.3874073817148695,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-04-08,1.368,0,1.3863123762938445,1.3863123762938445,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-04-15,1.367,0,1.3986024492302112,1.3986024492302112,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-04-22,1.353,0,1.3729062635917986,1.3729062635917986,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-04-29,1.356,0,1.388529337254902,1.388529337254902,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-05-06,1.349,0,1.379404757542836,1.379404757542836,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-05-13,1.36,0,1.371162458265602,1.371162458265602,SUPPLY_SHOCK_3,LOW_CONF,0.0
2002-05-20,1.348,0,1.3823212007901367,1.3823212007901367,NORMAL,HIGH_CONF,0.0
2002-05-27,1.353,0,1.3855043050983664,1.3855043050983664,NORMAL,HIGH_CONF,0.0
2002-06-03,1.332,0,1.3615436936128005,1.3615436936128005,NORMAL,HIGH_CONF,0.0
2002-06-10,1.335,0,1.3621033153972018,1.3621033153972018,NORMAL,HIGH_CONF,0.0
2002-06-17,1.342,0,1.3455697879816193,1.3455697879816193,NORMAL,HIGH_CONF,0.0
2002-06-24,1.357,0,1.3629450868523767,1.3629450868523767,NORMAL,HIGH_CONF,0.0
2002-07-01,1.345,0,1.3715337457654346,1.3715337457654346,NORMAL,HIGH_CONF,0.0
2002-07-08,1.361,0,1.3899104402178541,1.3899104402178541,NORMAL,HIGH_CONF,0.0
2002-07-15,1.381,0,1.3793989612645825,1.3793989612645825,NORMAL,HIGH_CONF,0.0
2002-07-22,1.376,0,1.3931780136780736,1.3931780136780736,NORMAL,HIGH_CONF,0.0
2002-07-29,1.355,0,1.3951148807662501,1.3951148807662501,NORMAL,HIGH_CONF,0.0
2002-08-05,1.355,0,1.3924311405299499,1.3924311405299499,NORMAL,HIGH_CONF,0.0
2002-08-12,1.357,0,1.3704802736248927,1.3704802736248927,NORMAL,HIGH_CONF,0.0
2002-08-19,1.365,0,1.380339788768115,1.380339788768115,NORMAL,HIGH_CONF,0.0
2002-08-26,1.353,0,1.3832527030343291,1.3832527030343291,NORMAL,HIGH_CONF,0.0
2002-09-02,1.355,0,1.390628502353649,1.390628502353649,NORMAL,HIGH_CONF,0.0
2002-09-09,1.367,0,1.386056241550133,1.386056241550133,NORMAL,HIGH_CONF,0.0
2002-09-16,1.357,0,1.390937050404463,1.390937050404463,NORMAL,HIGH_CONF,0.0
2002-09-23,1.385,0,1.3974975057217824,1.3974975057217824,NORMAL,HIGH_CONF,0.0
2002-09-30,1.416,0,1.4133031206076896,1.4133031206076896,NORMAL,HIGH_CONF,0.0
2002-10-07,1.422,0,1.4251986816080064,1.4251986816080064,NORMAL,HIGH_CONF,0.0
2002-10-14,1.443,0,1.4609356361574575,1.4609356361574575,NORMAL,HIGH_CONF,0.0
2002-10-21,1.427,0,1.4601482690273362,1.4601482690273362,NORMAL,HIGH_CONF,0.0
2002-10-28,1.427,0,1.4600509326227644,1.4600509326227644,NORMAL,HIGH_CONF,0.0
2002-11-04,1.406,0,1.4404063407014889,1.4404063407014889,NORMAL,HIGH_CONF,0.0
2002-11-11,1.37,0,1.4032379389604401,1.4032379389604401,NORMAL,HIGH_CONF,0.0
2002-11-18,1.336,0,1.3702946014785438,1.3702946014785438,NORMAL,HIGH_CONF,0.0
2002-11-25,1.316,0,1.350163580287603,1.350163580287603,NORMAL,HIGH_CONF,0.0
2002-12-02,1.316,0,1.3353174573714317,1.3353174573714317,NORMAL,HIGH_CONF,0.0
2002-12-09,1.322,0,1.3528840351094662,1.3528840351094662,NORMAL,HIGH_CONF,0.0
2002-12-16,1.371,0,1.374393914821535,1.374393914821535,NORMAL,HIGH_CONF,0.0
2002-12-23,1.417,0,1.4204598886184097,1.4204598886184097,NORMAL,HIGH_CONF,0.0
2002-12-30,1.412,0,1.4483620582750587,1.4483620582750587,NORMAL,HIGH_CONF,0.0
2003-01-06,1.423,0,1.4516484849735016,1.4516484849735016,NORMAL,HIGH_CONF,0.0
2003-01-13,1.422,0,1.4596580959242216,1.4596580959242216,NORMAL,HIGH_CONF,0.0
2003-01-20,1.437,0,1.4756867358122774,1.4756867358122774,NORMAL,HIGH_CONF,0.0
2003-01-27,1.499,0,1.507844406248136,1.507844406248136,NORMAL,HIGH_CONF,0.0
2003-02-03,1.582,0,1.5557073746914407,1.5557073746914407,NORMAL,HIGH_CONF,0.0
2003-02-10,1.63,0,1.6149605896880672,1.6149605896880672,NORMAL,HIGH_CONF,0.0
2003-02-17,1.617,0,1.6517401019442568,1.6517401019442568,NORMAL,HIGH_CONF,0.0
2003-02-24,1.641,0,1.682168556982556,1.682168556982556,NORMAL,HIGH_CONF,0.0
2003-03-03,1.663,0,1.6756915230682015,1.6756915230682015,NORMAL,HIGH_CONF,0.0
2003-03-10,1.673,0,1.6788968536037734,1.6788968536037734,NORMAL,HIGH_CONF,0.0
2003-03-17,1.626,0,1.6848603177914339,1.6848603177914339,NORMAL,HIGH_CONF,0.0
2003-03-24,1.577,0,1.6592971091130002,1.6592971091130002,NORMAL,HIGH_CONF,0.0
2003-03-31,1.557,0,1.6010279137469663,1.6010279137469663,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-04-07,1.521,0,1.5715722192229138,1.5715722192229138,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-04-14,1.504,0,1.5263965554472583,1.5263965554472583,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-04-21,1.486,0,1.5012795718550436,1.5012795718550436,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-04-28,1.441,0,1.5012394662827075,1.5012394662827075,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-05-05,1.427,0,1.4734303479256683,1.4734303479256683,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-05-12,1.444,0,1.4565814907954056,1.4565814907954056,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-05-19,1.439,0,1.4596063675611917,1.4596063675611917,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-05-26,1.428,0,1.471474630461564,1.471474630461564,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-06-02,1.456,0,1.4740792680750185,1.4740792680750185,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-06-09,1.48,0,1.4824831830094098,1.4824831830094098,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-06-16,1.451,0,1.497495997235468,1.497495997235468,NORMAL,HIGH_CONF,0.0
2003-06-23,1.443,0,1.482785577108218,1.482785577108218,NORMAL,HIGH_CONF,0.0
2003-06-30,1.448,0,1.459581660743308,1.459581660743308,NORMAL,HIGH_CONF,0.0
2003-07-07,1.489,0,1.4876135860652988,1.4876135860652988,NORMAL,HIGH_CONF,0.0
2003-07-14,1.496,0,1.4967615905089457,1.4967615905089457,NORMAL,HIGH_CONF,0.0
2003-07-21,1.488,0,1.535501536842102,1.535501536842102,NORMAL,HIGH_CONF,0.0
2003-07-28,1.516,0,1.54347888411233,1.54347888411233,NORMAL,HIGH_CONF,0.0
2003-08-04,1.55,0,1.5367678768721882,1.5367678768721882,NORMAL,HIGH_CONF,0.0
2003-08-11,1.594,0,1.595478678610756,1.595478678610756,NORMAL,HIGH_CONF,0.0
2003-08-18,1.693,0,1.6406065597390471,1.6406065597390471,NORMAL,HIGH_CONF,0.0
2003-08-25,1.688,0,1.6734680597119145,1.6734680597119145,NORMAL,HIGH_CONF,0.0
2003-09-01,1.653,0,1.7103513842557483,1.7103513842557483,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-09-08,1.636,0,1.681202149675813,1.681202149675813,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-09-15,1.58,0,1.592751314207117,1.592751314207117,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-09-22,1.524,0,1.5736247268807557,1.5736247268807557,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-09-29,1.511,0,1.5268164590655022,1.5268164590655022,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-10-06,1.515,0,1.5071543877485203,1.5071543877485203,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-10-13,1.527,0,1.5084418055706017,1.5084418055706017,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-10-20,1.499,0,1.5192498055711892,1.5192498055711892,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-10-27,1.494,0,1.5143668887521813,1.5143668887521813,SUPPLY_SHOCK_3,LOW_CONF,0.0
2003-11-03,1.464,0,1.486569438317964,1.486569438317964,NORMAL,HIGH_CONF,0.0
2003-11-10,1.459,0,1.4764819118006138,1.4764819118006138,NORMAL,HIGH_CONF,0.0
2003-11-17,1.478,0,1.478550818386846,1.478550818386846,NORMAL,HIGH_CONF,0.0
2003-11-24,1.454,0,1.4796793253840579,1.4796793253840579,NORMAL,HIGH_CONF,0.0
2003-12-01,1.441,0,1.4766207837587007,1.4766207837587007,NORMAL,HIGH_CONF,0.0
2003-12-08,1.433,0,1.4674881077400357,1.4674881077400357,NORMAL,HIGH_CONF,0.0
2003-12-15,1.459,0,1.483822161539404,1.483822161539404,NORMAL,HIGH_CONF,0.0
2003-12-22,1.454,0,1.489701246696821,1.489701246696821,NORMAL,HIGH_CONF,0.0
2003-12-29,1.492,0,1.5045777945089172,1.5045777945089172,NORMAL,HIGH_CONF,0.0
2004-01-05,1.544,0,1.512924211002254,1.512924211002254,NORMAL,HIGH_CONF,0.0
2004-01-12,1.579,0,1.5762851305249739,1.5762851305249739,NORMAL,HIGH_CONF,0.0
2004-01-19,1.604,0,1.6121260578969148,1.6121260578969148,NORMAL,HIGH_CONF,0.0
2004-01-26,1.591,0,1.6083338965213665,1.6083338965213665,NORMAL,HIGH_CONF,0.0
2004-02-02,1.609,0,1.6483039845908551,1.6483039845908551,NORMAL,HIGH_CONF,0.0
2004-02-09,1.617,0,1.6295791462619265,1.6295791462619265,NORMAL,HIGH_CONF,0.0
2004-02-16,1.641,0,1.6468413292160493,1.6468413292160493,NORMAL,HIGH_CONF,0.0
2004-02-23,1.664,0,1.6708662722619612,1.6708662722619612,NORMAL,HIGH_CONF,0.0
2004-03-01,1.69,0,1.6945561869201526,1.6945561869201526,NORMAL,HIGH_CONF,0.0
2004-03-08,1.675,0,1.7156482356249627,1.7156482356249627,NORMAL,HIGH_CONF,0.0
2004-03-15,1.698,0,1.7155190527537039,1.7155190527537039,NORMAL,HIGH_CONF,0.0
2004-03-22,1.716,0,1.7254537242238748,1.7254537242238748,NORMAL,HIGH_CONF,0.0
2004-03-29,1.737,0,1.7401845955562807,1.7401845955562807,NORMAL,HIGH_CONF,0.0
2004-04-05,1.74,0,1.7533509924285078,1.7533509924285078,NORMAL,HIGH_CONF,0.0
2004-04-12,1.773,0,1.7672837991670451,1.7672837991670451,NORMAL,HIGH_CONF,0.0
2004-04-19,1.774,0,1.801080479945481,1.801080479945481,NORMAL,HIGH_CONF,0.0
2004-04-26,1.811,0,1.8187441880936561,1.8187441880936561,NORMAL,HIGH_CONF,0.0
2004-05-03,1.904,0,1.8531413212087255,1.8531413212087255,NORMAL,HIGH_CONF,0.0
2004-05-10,1.979,0,1.9246065052984056,1.9246065052984056,NORMAL,HIGH_CONF,0.0
2004-05-17,2.026,0,1.9711768716618732,1.9711768716618732,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-05-24,2.004,0,2.0204020641494904,2.0204020641494904,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-05-31,1.983,0,2.0342793490492825,2.0342793490492825,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-06-07,1.926,0,1.9666276663242148,1.9666276663242148,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-06-14,1.873,0,1.9097284364368878,1.9097284364368878,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-06-21,1.859,0,1.8666589965507419,1.8666589965507419,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-06-28,1.835,0,1.855103121335583,1.855103121335583,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-07-05,1.869,0,1.8638956987125244,1.8638956987125244,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-07-12,1.888,0,1.8700861765372616,1.8700861765372616,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-07-19,1.861,0,1.8774367211304435,1.8774367211304435,SUPPLY_SHOCK_3,LOW_CONF,0.0
2004-07-26,1.846,0,1.888837601327824,1.888837601327824,NORMAL,HIGH_CONF,0.0
2004-08-02,1.839,0,1.8616385073960742,1.8616385073960742,NORMAL,HIGH_CONF,0.0
2004-08-09,1.842,0,1.8685909718256146,1.8685909718256146,NORMAL,HIGH_CONF,0.0
2004-08-16,1.854,0,1.8586877785798972,1.8586877785798972,NORMAL,HIGH_CONF,0.0
2004-08-23,1.827,0,1.875621299994314,1.875621299994314,NORMAL,HIGH_CONF,0.0
2004-08-30,1.815,0,1.8583819483509414,1.8583819483509414,NORMAL,HIGH_CONF,0.0
2004-09-06,1.813,0,1.8266460694415851,1.8266460694415851,NORMAL,HIGH_CONF,0.0
2004-09-13,1.839,0,1.8647226912469723,1.8647226912469723,NORMAL,HIGH_CONF,0.0
2004-09-20,1.895,0,1.8681818023145458,1.8681818023145458,NORMAL,HIGH_CONF,0.0
2004-09-27,1.902,0,1.9004160604825238,1.9004160604825238,NORMAL,HIGH_CONF,0.0
2004-10-04,1.949,0,1.947895909862578,1.947895909862578,NORMAL,HIGH_CONF,0.0
2004-10-11,1.984,0,1.9634925681610547,1.9634925681610547,NORMAL,HIGH_CONF,0.0
2004-10-18,1.98,0,2.001942871771186,2.001942871771186,NORMAL,HIGH_CONF,0.0
2004-10-25,1.986,0,1.999177432396239,1.999177432396239,NORMAL,HIGH_CONF,0.0
2004-11-01,1.951,0,1.9860640568158918,1.9860640568158918,NORMAL,HIGH_CONF,0.0
2004-11-08,1.918,0,1.951951352211802,1.951951352211802,NORMAL,HIGH_CONF,0.0
2004-11-15,1.901,0,1.9357733648844007,1.9357733648844007,NORMAL,HIGH_CONF,0.0
2004-11-22,1.903,0,1.9115818257922392,1.9115818257922392,NORMAL,HIGH_CONF,0.0
2004-11-29,1.868,0,1.9097890266223239,1.9097890266223239,NORMAL,HIGH_CONF,0.0
2004-12-06,1.799,0,1.8887072835311711,1.8887072835311711,NORMAL,HIGH_CONF,0.0
2004-12-13,1.777,0,1.8123326302667158,1.8123326302667158,NORMAL,HIGH_CONF,0.0
2004-12-20,1.754,0,1.7720577421692187,1.7720577421692187,NORMAL,HIGH_CONF,0.0
2004-12-27,1.745,0,1.778784959709109,1.778784959709109,NORMAL,HIGH_CONF,0.0
2005-01-03,1.771,0,1.7575995860256404,1.7575995860256404,NORMAL,HIGH_CONF,0.0
2005-01-10,1.802,0,1.7820674201379465,1.7820674201379465,NORMAL,HIGH_CONF,0.0
2005-01-17,1.839,0,1.824767286374741,1.824767286374741,NORMAL,HIGH_CONF,0.0
2005-01-24,1.896,0,1.8644238899170358,1.8644238899170358,NORMAL,HIGH_CONF,0.0
2005-01-31,1.89,0,1.877998144212195,1.877998144212195,NORMAL,HIGH_CONF,0.0
