week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2001-01-29,1.426,0,1.4841593134974609,1.4841593134974609,SUPPLY_SHOCK,LOW_CONF,0.0
2001-02-05,1.46,0,1.4711963985836705,1.4711963985836705,SUPPLY_SHOCK,LOW_CONF,0.0
2001-02-12,1.429,0,1.4575759517460036,1.4575759517460036,SUPPLY_SHOCK,LOW_CONF,0.0
2001-02-19,1.41,0,1.4798203123478508,1.4798203123478508,NORMAL,HIGH_CONF,0.0
2001-02-26,1.393,0,1.4443161811280372,1.4443161811280372,NORMAL,HIGH_CONF,0.0
2001-03-05,1.387,0,1.42637445930307,1.42637445930307,NORMAL,HIGH_CONF,0.0
2001-03-12,1.377,0,1.4242071578682751,1.4242071578682751,NORMAL,HIGH_CONF,0.0
2001-03-19,1.379,0,1.4312990840975817,1.4312990840975817,NORMAL,HIGH_CONF,0.0
2001-03-26,1.411,0,1.427620955611,1.427620955611,NORMAL,HIGH_CONF,0.0
2001-04-02,1.469,0,1.4741281899566807,1.4741281899566807,NORMAL,HIGH_CONF,0.0
2001-04-09,1.535,0,1.5047616418433822,1.5047616418433822,NORMAL,HIGH_CONF,0.0
2001-04-16,1.586,0,1.564145771415009,1.564145771415009,SUPPLY_SHOCK,LOW_CONF,0.0
2001-04-23,1.585,0,1.5987825684392154,1.5987825684392154,SUPPLY_SHOCK,LOW_CONF,0.0
2001-04-30,1.659,0,1.641054800113172,1.641054800113172,SUPPLY_SHOCK,LOW_CONF,0.0
2001-05-07,1.663,0,1.6375970197326752,1.6375970197326752,SUPPLY_SHOCK,LOW_CONF,0.0
2001-05-14,1.637,0,1.6562441809290314,1.6562441809290314,SUPPLY_SHOCK,LOW_CONF,0.0
2001-05-21,1.656,0,1.652837776907524,1.652837776907524,SUPPLY_SHOCK,LOW_CONF,0.0
2001-05-28,1.63,0,1.6417691618831953,1.6417691618831953,SUPPLY_SHOCK,LOW_CONF,0.0
2001-06-04,1.58,0,1.6281849098049939,1.6281849098049939,SUPPLY_SHOCK,LOW_CONF,0.0
2001-06-11,1.526,0,1.5494859142800723,1.5494859142800723,SUPPLY_SHOCK,LOW_CONF,0.0
2001-06-18,1.454,0,1.4927856798812207,1.4927856798812207,SUPPLY_SHOCK,LOW_CONF,0.0
2001-06-25,1.384,0,1.4357285080139417,1.4357285080139417,SUPPLY_SHOCK,LOW_CONF,0.0
2001-07-02,1.35,0,1.4048062261128522,1.4048062261128522,SUPPLY_SHOCK,LOW_CONF,0.0
2001-07-09,1.33,0,1.3466419625179549,1.3466419625179549,SUPPLY_SHOCK,LOW_CONF,0.0
2001-07-16,1.318,0,1.3531775922487013,1.3531775922487013,NORMAL,HIGH_CONF,0.0
2001-07-23,1.319,0,1.3502001116249247,1.3502001116249247,NORMAL,HIGH_CONF,0.0
2001-07-30,1.319,0,1.3420562417530364,1.3420562417530364,NORMAL,HIGH_CONF,0.0
2001-08-06,1.347,0,1.3910582433139596,1.3910582433139596,NORMAL,HIGH_CONF,0.0
2001-08-13,1.399,0,1.3950534142470805,1.3950534142470805,NORMAL,HIGH_CONF,0.0
2001-08-20,1.48,0,1.4286348656085441,1.4286348656085441,NORMAL,HIGH_CONF,0.0
2001-08-27,1.538,0,1.4673141359817397,1.4673141359817397,SUPPLY_SHOCK,LOW_CONF,0.0
2001-09-03,1.511,0,1.5035065059700192,1.5035065059700192,SUPPLY_SHOCK,LOW_CONF,0.0
2001-09-10,1.516,0,1.5223533491052323,1.5223533491052323,SUPPLY_SHOCK,LOW_CONF,0.0
2001-09-17,1.46,0,1.474711525461574,1.474711525461574,SUPPLY_SHOCK,LOW_CONF,0.0
2001-09-24,1.381,0,1.4386415935966104,1.4386415935966104,SUPPLY_SHOCK,LOW_CONF,0.0
2001-10-01,1.31,0,1.347643046397896,1.347643046397896,NORMAL_1,HIGH_CONF,0.0
2001-10-08,1.264,0,1.2907576674043686,1.2907576674043686,NORMAL_1,HIGH_CONF,0.0
2001-10-15,1.221,0,1.2337749075539315,1.2337749075539315,NORMAL_1,HIGH_CONF,0.0
2001-10-22,1.193,0,1.2189718399179608,1.2189718399179608,NORMAL_1,HIGH_CONF,0.0
2001-10-29,1.17,0,1.2022449912720425,1.2022449912720425,NORMAL_1,HIGH_CONF,0.0
2001-11-05,1.147,0,1.197909734684838,1.197909734684838,NORMAL,HIGH_CONF,0.0
2001-11-12,1.14,0,1.1544948663708148,1.1544948663708148,NORMAL,HIGH_CONF,0.0
2001-11-19,1.097,0,1.13507626106078,1.13507626106078,NORMAL,HIGH_CONF,0.0
2001-11-26,1.084,0,1.1210844179105766,1.1210844179105766,NORMAL,HIGH_CONF,0.0
2001-12-03,1.075,0,1.0990598657353383,1.0990598657353383,NORMAL,HIGH_CONF,0.0
2001-12-10,1.042,0,1.099768754547333,1.099768754547333,NORMAL,HIGH_CONF,0.0
2001-12-17,1.063,0,1.0953985036105742,1.0953985036105742,NORMAL,HIGH_CONF,0.0
2001-12-24,1.096,0,1.1084221837583483,1.1084221837583483,NORMAL,HIGH_CONF,0.0
2001-12-31,1.109,0,1.1155503710063943,1.1155503710063943,NORMAL,HIGH_CONF,0.0
2002-01-07,1.099,0,1.1346454774922905,1.1346454774922905,NORMAL,HIGH_CONF,0.0
2002-01-14,1.087,0,1.1362211366764081,1.1362211366764081,NORMAL,HIGH_CONF,0.0
2002-01-21,1.081,0,1.1048554379522924,1.1048554379522924,NORMAL,HIGH_CONF,0.0
2002-01-28,1.098,0,1.1070716873472313,1.1070716873472313,NORMAL,HIGH_CONF,0.0
2002-02-04,1.085,0,1.1216164794350867,1.1216164794350867,NORMAL,HIGH_CONF,0.0
2002-02-11,1.089,0,1.1307244847731779,1.1307244847731779,NORMAL,HIGH_CONF,0.0
2002-02-18,1.087,0,1.1358618565985603,1.1358618565985603,NORMAL,HIGH_CONF,0.0
2002-02-25,1.118,0,1.1545587229024283,1.1545587229024283,NORMAL,HIGH_CONF,0.0
2002-03-04,1.194,0,1.1691920117501544,1.1691920117501544,NORMAL,HIGH_CONF,0.0
2002-03-11,1.262,0,1.2604988075365138,1.2604988075365138,SUPPLY_SHOCK,LOW_CONF,0.0
2002-03-18,1.308,0,1.3262734917224415,1.3262734917224415,SUPPLY_SHOCK,LOW_CONF,0.0
2002-03-25,1.339,0,1.372757824586731,1.372757824586731,SUPPLY_SHOCK,LOW_CONF,0.0
2002-04-01,1.382,0,1.385391073945758,1.385391073945758,SUPPLY_SHOCK,LOW_CONF,0.0
2002-04-08,1.368,0,1.3886217848056128,1.3886217848056128,SUPPLY_SHOCK,LOW_CONF,0.0
2002-04-15,1.367,0,1.3992475573513754,1.3992475573513754,SUPPLY_SHOCK,LOW_CONF,0.0
2002-04-22,1.353,0,1.375380961316781,1.375380961316781,SUPPLY_SHOCK,LOW_CONF,0.0
2002-04-29,1.356,0,1.3882171795350504,1.3882171795350504,SUPPLY_SHOCK,LOW_CONF,0.0
2002-05-06,1.349,0,1.3780801769276336,1.3780801769276336,SUPPLY_SHOCK,LOW_CONF,0.0
2002-05-13,1.36,0,1.3683173022448065,1.3683173022448065,NORMAL,HIGH_CONF,0.0
2002-05-20,1.348,0,1.3798993873828178,1.3798993873828178,NORMAL,HIGH_CONF,0.0
2002-05-27,1.353,0,1.384757473544223,1.384757473544223,NORMAL,HIGH_CONF,0.0
2002-06-03,1.332,0,1.3624173795617471,1.3624173795617471,NORMAL,HIGH_CONF,0.0
2002-06-10,1.335,0,1.3629615917926188,1.3629615917926188,NORMAL,HIGH_CONF,0.0
2002-06-17,1.342,0,1.3453609685159238,1.3453609685159238,NORMAL,HIGH_CONF,0.0
2002-06-24,1.357,0,1.3605054372697005,1.3605054372697005,NORMAL,HIGH_CONF,0.0
2002-07-01,1.345,0,1.3709399345644042,1.3709399345644042,NORMAL,HIGH_CONF,0.0
2002-07-08,1.361,0,1.3915906333473111,1.3915906333473111,NORMAL,HIGH_CONF,0.0
2002-07-15,1.381,0,1.3792164754221639,1.3792164754221639,NORMAL,HIGH_CONF,0.0
2002-07-22,1.376,0,1.392209370161962,1.392209370161962,NORMAL,HIGH_CONF,0.0
2002-07-29,1.355,0,1.3960919892104866,1.3960919892104866,NORMAL,HIGH_CONF,0.0
2002-08-05,1.355,0,1.3941160049894379,1.3941160049894379,NORMAL,HIGH_CONF,0.0
2002-08-12,1.357,0,1.3711256419643143,1.3711256419643143,NORMAL,HIGH_CONF,0.0
2002-08-19,1.365,0,1.3790802964159843,1.3790802964159843,NORMAL,HIGH_CONF,0.0
2002-08-26,1.353,0,1.3845482236739148,1.3845482236739148,NORMAL,HIGH_CONF,0.0
2002-09-02,1.355,0,1.390195377228455,1.390195377228455,NORMAL,HIGH_CONF,0.0
2002-09-09,1.367,0,1.3867834170259385,1.3867834170259385,NORMAL,HIGH_CONF,0.0
2002-09-16,1.357,0,1.390852345656391,1.390852345656391,NORMAL,HIGH_CONF,0.0
2002-09-23,1.385,0,1.3983169455822235,1.3983169455822235,NORMAL,HIGH_CONF,0.0
2002-09-30,1.416,0,1.4132310769833383,1.4132310769833383,NORMAL,HIGH_CONF,0.0
2002-10-07,1.422,0,1.424439194548448,1.424439194548448,NORMAL,HIGH_CONF,0.0
2002-10-14,1.443,0,1.4584520304566853,1.4584520304566853,NORMAL,HIGH_CONF,0.0
2002-10-21,1.427,0,1.4587173899921835,1.4587173899921835,NORMAL,HIGH_CONF,0.0
2002-10-28,1.427,0,1.4613304257919282,1.4613304257919282,NORMAL,HIGH_CONF,0.0
2002-11-04,1.406,0,1.4420349919590505,1.4420349919590505,NORMAL,HIGH_CONF,0.0
2002-11-11,1.37,0,1.3992399184183086,1.3992399184183086,NORMAL,HIGH_CONF,0.0
2002-11-18,1.336,0,1.368895672221611,1.368895672221611,NORMAL,HIGH_CONF,0.0
2002-11-25,1.316,0,1.349525354606586,1.349525354606586,NORMAL,HIGH_CONF,0.0
2002-12-02,1.316,0,1.3338603302490024,1.3338603302490024,NORMAL,HIGH_CONF,0.0
2002-12-09,1.322,0,1.350571223835694,1.350571223835694,NORMAL,HIGH_CONF,0.0
2002-12-16,1.371,0,1.3732043220689043,1.3732043220689043,NORMAL,HIGH_CONF,0.0
2002-12-23,1.417,0,1.4189669529802957,1.4189669529802957,NORMAL,HIGH_CONF,0.0
2002-12-30,1.412,0,1.4438905860323532,1.4438905860323532,NORMAL,HIGH_CONF,0.0
2003-01-06,1.423,0,1.450738171663088,1.450738171663088,NORMAL,HIGH_CONF,0.0
2003-01-13,1.422,0,1.459356734199265,1.459356734199265,NORMAL,HIGH_CONF,0.0
2003-01-20,1.437,0,1.4753947960857199,1.4753947960857199,NORMAL,HIGH_CONF,0.0
2003-01-27,1.499,0,1.5084089469131219,1.5084089469131219,NORMAL,HIGH_CONF,0.0
2003-02-03,1.582,0,1.554796040256026,1.554796040256026,NORMAL,HIGH_CONF,0.0
2003-02-10,1.63,0,1.6146833753316923,1.6146833753316923,NORMAL,HIGH_CONF,0.0
2003-02-17,1.617,0,1.6502090852001738,1.6502090852001738,NORMAL,HIGH_CONF,0.0
2003-02-24,1.641,0,1.6806126229319378,1.6806126229319378,NORMAL,HIGH_CONF,0.0
2003-03-03,1.663,0,1.676916475910203,1.676916475910203,NORMAL,HIGH_CONF,0.0
2003-03-10,1.673,0,1.679238765046938,1.679238765046938,NORMAL,HIGH_CONF,0.0
2003-03-17,1.626,0,1.686402379337357,1.686402379337357,NORMAL,HIGH_CONF,0.0
2003-03-24,1.577,0,1.6571421100321682,1.6571421100321682,NORMAL,HIGH_CONF,0.0
2003-03-31,1.557,0,1.597349324289193,1.597349324289193,SUPPLY_SHOCK,LOW_CONF,0.0
2003-04-07,1.521,0,1.570125645492939,1.570125645492939,SUPPLY_SHOCK,LOW_CONF,0.0
2003-04-14,1.504,0,1.5274513166527728,1.5274513166527728,SUPPLY_SHOCK,LOW_CONF,0.0
2003-04-21,1.486,0,1.5017828441872068,1.5017828441872068,SUPPLY_SHOCK,LOW_CONF,0.0
2003-04-28,1.441,0,1.500551109915262,1.500551109915262,SUPPLY_SHOCK,LOW_CONF,0.0
2003-05-05,1.427,0,1.4745857523353196,1.4745857523353196,SUPPLY_SHOCK,LOW_CONF,0.0
2003-05-12,1.444,0,1.4555376442616872,1.4555376442616872,SUPPLY_SHOCK,LOW_CONF,0.0
2003-05-19,1.439,0,1.4604203324073413,1.4604203324073413,SUPPLY_SHOCK,LOW_CONF,0.0
2003-05-26,1.428,0,1.4700426230222199,1.4700426230222199,SUPPLY_SHOCK,LOW_CONF,0.0
2003-06-02,1.456,0,1.4733784376448917,1.4733784376448917,SUPPLY_SHOCK,LOW_CONF,0.0
2003-06-09,1.48,0,1.4828355643061886,1.4828355643061886,NORMAL,HIGH_CONF,0.0
2003-06-16,1.451,0,1.496594789143281,1.496594789143281,NORMAL,HIGH_CONF,0.0
2003-06-23,1.443,0,1.4851350247800483,1.4851350247800483,NORMAL,HIGH_CONF,0.0
2003-06-30,1.448,0,1.4608819343303436,1.4608819343303436,NORMAL,HIGH_CONF,0.0
2003-07-07,1.489,0,1.4883651755116392,1.4883651755116392,NORMAL,HIGH_CONF,0.0
2003-07-14,1.496,0,1.4966953835832415,1.4966953835832415,NORMAL,HIGH_CONF,0.0
2003-07-21,1.488,0,1.5348255290989707,1.5348255290989707,NORMAL,HIGH_CONF,0.0
2003-07-28,1.516,0,1.5467565644409458,1.5467565644409458,NORMAL,HIGH_CONF,0.0
2003-08-04,1.55,0,1.5397743154929486,1.5397743154929486,NORMAL,HIGH_CONF,0.0
2003-08-11,1.594,0,1.594396193629643,1.594396193629643,NORMAL,HIGH_CONF,0.0
2003-08-18,1.693,0,1.6408629681852889,1.6408629681852889,NORMAL,HIGH_CONF,0.0
2003-08-25,1.688,0,1.6756111293040261,1.6756111293040261,NORMAL,HIGH_CONF,0.0
2003-09-01,1.653,0,1.709729952037459,1.709729952037459,SUPPLY_SHOCK,LOW_CONF,0.0
2003-09-08,1.636,0,1.682512929600382,1.682512929600382,SUPPLY_SHOCK,LOW_CONF,0.0
2003-09-15,1.58,0,1.5928773832817837,1.5928773832817837,SUPPLY_SHOCK,LOW_CONF,0.0
2003-09-22,1.524,0,1.5736834444539416,1.5736834444539416,SUPPLY_SHOCK,LOW_CONF,0.0
2003-09-29,1.511,0,1.5246434278886702,1.5246434278886702,NORMAL_1,HIGH_CONF,0.0
2003-10-06,1.515,0,1.510706708605064,1.510706708605064,NORMAL_1,HIGH_CONF,0.0
2003-10-13,1.527,0,1.5126882960831016,1.5126882960831016,NORMAL_1,HIGH_CONF,0.0
2003-10-20,1.499,0,1.5269610141846126,1.5269610141846126,SUPPLY_SHOCK,LOW_CONF,0.0
2003-10-27,1.494,0,1.512272787298623,1.512272787298623,SUPPLY_SHOCK,LOW_CONF,0.0
2003-11-03,1.464,0,1.487847801899925,1.487847801899925,NORMAL,HIGH_CONF,0.0
2003-11-10,1.459,0,1.4762210314295263,1.4762210314295263,NORMAL,HIGH_CONF,0.0
2003-11-17,1.478,0,1.4785305500621444,1.4785305500621444,NORMAL,HIGH_CONF,0.0
2003-11-24,1.454,0,1.4800922442775,1.4800922442775,NORMAL,HIGH_CONF,0.0
2003-12-01,1.441,0,1.4766444077692031,1.4766444077692031,NORMAL,HIGH_CONF,0.0
2003-12-08,1.433,0,1.4677253646573714,1.4677253646573714,NORMAL,HIGH_CONF,0.0
2003-12-15,1.459,0,1.4831502580046387,1.4831502580046387,NORMAL,HIGH_CONF,0.0
2003-12-22,1.454,0,1.4914188445568988,1.4914188445568988,NORMAL,HIGH_CONF,0.0
2003-12-29,1.492,0,1.5065018135643453,1.5065018135643453,NORMAL,HIGH_CONF,0.0
2004-01-05,1.544,0,1.5154015698059213,1.5154015698059213,NORMAL,HIGH_CONF,0.0
2004-01-12,1.579,0,1.5765177686582499,1.5765177686582499,NORMAL,HIGH_CONF,0.0
2004-01-19,1.604,0,1.616724596999355,1.616724596999355,NORMAL,HIGH_CONF,0.0
2004-01-26,1.591,0,1.6099265210640226,1.6099265210640226,NORMAL,HIGH_CONF,0.0
2004-02-02,1.609,0,1.6468792249862683,1.6468792249862683,NORMAL,HIGH_CONF,0.0
2004-02-09,1.617,0,1.6307327174990647,1.6307327174990647,NORMAL,HIGH_CONF,0.0
2004-02-16,1.641,0,1.647842398666846,1.647842398666846,NORMAL,HIGH_CONF,0.0
2004-02-23,1.664,0,1.6704123925979604,1.6704123925979604,NORMAL,HIGH_CONF,0.0
2004-03-01,1.69,0,1.692062865878178,1.692062865878178,NORMAL,HIGH_CONF,0.0
2004-03-08,1.675,0,1.7146631894467241,1.7146631894467241,NORMAL,HIGH_CONF,0.0
2004-03-15,1.698,0,1.7151665158145772,1.7151665158145772,NORMAL,HIGH_CONF,0.0
2004-03-22,1.716,0,1.7241215555451477,1.7241215555451477,NORMAL,HIGH_CONF,0.0
2004-03-29,1.737,0,1.7380002483086108,1.7380002483086108,NORMAL,HIGH_CONF,0.0
2004-04-05,1.74,0,1.7532967718527637,1.7532967718527637,NORMAL,HIGH_CONF,0.0
2004-04-12,1.773,0,1.7632987481830897,1.7632987481830897,NORMAL,HIGH_CONF,0.0
2004-04-19,1.774,0,1.801233117054135,1.801233117054135,NORMAL,HIGH_CONF,0.0
2004-04-26,1.811,0,1.8183491468868864,1.8183491468868864,NORMAL,HIGH_CONF,0.0
2004-05-03,1.904,0,1.8541432388974033,1.8541432388974033,NORMAL,HIGH_CONF,0.0
2004-05-10,1.979,0,1.9249931426500164,1.9249931426500164,NORMAL,HIGH_CONF,0.0
2004-05-17,2.026,0,1.9732230545964606,1.9732230545964606,NORMAL,HIGH_CONF,0.0
2004-05-24,2.004,0,2.0231450237179227,2.0231450237179227,NORMAL,HIGH_CONF,0.0
2004-05-31,1.983,0,2.031996085336773,2.031996085336773,NORMAL,HIGH_CONF,0.0
2004-06-07,1.926,0,1.9605430603909768,1.9605430603909768,SUPPLY_SHOCK,LOW_CONF,0.0
2004-06-14,1.873,0,1.9111530522635047,1.9111530522635047,SUPPLY_SHOCK,LOW_CONF,0.0
2004-06-21,1.859,0,1.8661935363264592,1.8661935363264592,SUPPLY_SHOCK,LOW_CONF,0.0
2004-06-28,1.835,0,1.8533233238532174,1.8533233238532174,SUPPLY_SHOCK,LOW_CONF,0.0
2004-07-05,1.869,0,1.8615636697596323,1.8615636697596323,SUPPLY_SHOCK,LOW_CONF,0.0
2004-07-12,1.888,0,1.8710025038169666,1.8710025038169666,SUPPLY_SHOCK,LOW_CONF,0.0
2004-07-19,1.861,0,1.8791390705883733,1.8791390705883733,NORMAL,HIGH_CONF,0.0
2004-07-26,1.846,0,1.8886499813188546,1.8886499813188546,NORMAL,HIGH_CONF,0.0
2004-08-02,1.839,0,1.860692344467387,1.860692344467387,NORMAL,HIGH_CONF,0.0
2004-08-09,1.842,0,1.8669468859323568,1.8669468859323568,NORMAL,HIGH_CONF,0.0
2004-08-16,1.854,0,1.8600066823339012,1.8600066823339012,NORMAL,HIGH_CONF,0.0
2004-08-23,1.827,0,1.8773240469278496,1.8773240469278496,NORMAL,HIGH_CONF,0.0
2004-08-30,1.815,0,1.8589524349246282,1.8589524349246282,NORMAL,HIGH_CONF,0.0
2004-09-06,1.813,0,1.8282145861134054,1.8282145861134054,NORMAL,HIGH_CONF,0.0
2004-09-13,1.839,0,1.8663381698566133,1.8663381698566133,NORMAL,HIGH_CONF,0.0
2004-09-20,1.895,0,1.8710431386406068,1.8710431386406068,NORMAL,HIGH_CONF,0.0
2004-09-27,1.902,0,1.9015156663989523,1.9015156663989523,NORMAL,HIGH_CONF,0.0
2004-10-04,1.949,0,1.9485018711080588,1.9485018711080588,NORMAL,HIGH_CONF,0.0
2004-10-11,1.984,0,1.964236863638932,1.964236863638932,NORMAL,HIGH_CONF,0.0
2004-10-18,1.98,0,2.0033193157496907,2.0033193157496907,NORMAL,HIGH_CONF,0.0
2004-10-25,1.986,0,2.001650005538815,2.001650005538815,NORMAL,HIGH_CONF,0.0
2004-11-01,1.951,0,1.9852829812309785,1.9852829812309785,NORMAL,HIGH_CONF,0.0
2004-11-08,1.918,0,1.954974464847742,1.954974464847742,NORMAL,HIGH_CONF,0.0
2004-11-15,1.901,0,1.9398383781899264,1.9398383781899264,NORMAL,HIGH_CONF,0.0
2004-11-22,1.903,0,1.911937109861051,1.911937109861051,NORMAL,HIGH_CONF,0.0
2004-11-29,1.868,0,1.9096523042208875,1.9096523042208875,NORMAL,HIGH_CONF,0.0
2004-12-06,1.799,0,1.8880080381082498,1.8880080381082498,NORMAL,HIGH_CONF,0.0
2004-12-13,1.777,0,1.8115769479437183,1.8115769479437183,NORMAL,HIGH_CONF,0.0
2004-12-20,1.754,0,1.772142574557125,1.772142574557125,NORMAL,HIGH_CONF,0.0
2004-12-27,1.745,0,1.7775592975122532,1.7775592975122532,NORMAL,HIGH_CONF,0.0
2005-01-03,1.771,0,1.7566136354596287,1.7566136354596287,NORMAL,HIGH_CONF,0.0
2005-01-10,1.802,0,1.7829701102658964,1.7829701102658964,NORMAL,HIGH_CONF,0.0
2005-01-17,1.839,0,1.8256072264415404,1.8256072264415404,NORMAL,HIGH_CONF,0.0
2005-01-24,1.896,0,1.8625431418889975,1.8625431418889975,NORMAL,HIGH_CONF,0.0
2005-01-31,1.89,0,1.8763805868435819,1.8763805868435819,NORMAL,HIGH_CONF,0.0
2005-02-07,1.873,0,1.9252856954290256,1.9252856954290256,NORMAL,HIGH_CONF,0.0
2005-02-14,1.878,0,1.8967908395788302,1.8967908395788302,NORMAL,HIGH_CONF,0.0
2005-02-21,1.904,0,1.9172827932103094,1.9172827932103094,NORMAL,HIGH_CONF,0.0
2005-02-28,1.979,0,1.9415951804899696,1.9415951804899696,NORMAL,HIGH_CONF,0.0
2005-03-07,2.039,0,1.9894285947198485,1.9894285947198485,NORMAL,HIGH_CONF,0.0
2005-03-14,2.095,0,2.0763702734130587,2.0763702734130587,SUPPLY_SHOCK,LOW_CONF,0.0
