week_date,actual,pred_xgb_ensemble,is_live
2001-01-22,1.446,1.4849983,0
2001-01-29,1.426,1.4697866,0
2001-02-05,1.46,1.4581264,0
2001-02-12,1.429,1.439629,0
2001-02-19,1.41,1.4710069,0
2001-02-26,1.393,1.4299506,0
2001-03-05,1.387,1.4272906,0
2001-03-12,1.377,1.4187956,0
2001-03-19,1.379,1.4273859,0
2001-03-26,1.411,1.4021841,0
2001-04-02,1.469,1.4460001,0
2001-04-09,1.535,1.4963232,0
2001-04-16,1.586,1.5502602,0
2001-04-23,1.585,1.5760933,0
2001-04-30,1.659,1.6296784,0
2001-05-07,1.663,1.6505703,0
2001-05-14,1.637,1.6441942,0
2001-05-21,1.656,1.6401972,0
2001-05-28,1.63,1.6251453,0
2001-06-04,1.58,1.6222872,0
2001-06-11,1.526,1.5724854,0
2001-06-18,1.454,1.4993048,0
2001-06-25,1.384,1.4345287,0
2001-07-02,1.35,1.4058143,0
2001-07-09,1.33,1.3370835,0
2001-07-16,1.318,1.3486775,0
2001-07-23,1.319,1.3539413,0
2001-07-30,1.319,1.3373407,0
2001-08-06,1.347,1.372899,0
2001-08-13,1.399,1.3688511,0
2001-08-20,1.48,1.422253,0
2001-08-27,1.538,1.4787143,0
2001-09-03,1.511,1.4923836,0
2001-09-10,1.516,1.5231557,0
2001-09-17,1.46,1.4629577,0
2001-09-24,1.381,1.4578775,0
2001-10-01,1.31,1.3340331,0
2001-10-08,1.264,1.2760338,0
2001-10-15,1.221,1.2334591,0
2001-10-22,1.193,1.1786919,0
2001-10-29,1.17,1.1717657,0
2001-11-05,1.147,1.1674503,0
2001-11-12,1.14,1.1494372,0
2001-11-19,1.097,1.1365714,0
2001-11-26,1.084,1.1258229,0
2001-12-03,1.075,1.1263231,0
2001-12-10,1.042,1.1260448,0
2001-12-17,1.063,1.110953,0
2001-12-24,1.096,1.1238338,0
2001-12-31,1.109,1.1391363,0
2002-01-07,1.099,1.1407138,0
2002-01-14,1.087,1.1413518,0
2002-01-21,1.081,1.1209507,0
2002-01-28,1.098,1.1246232,0
2002-02-04,1.085,1.1326419,0
2002-02-11,1.089,1.1367854,0
2002-02-18,1.087,1.138646,0
2002-02-25,1.118,1.1555551,0
2002-03-04,1.194,1.1786739,0
2002-03-11,1.262,1.2709055,0
2002-03-18,1.308,1.3210014,0
2002-03-25,1.339,1.3322297,0
2002-04-01,1.382,1.3804947,0
2002-04-08,1.368,1.3969301,0
2002-04-15,1.367,1.4070119,0
2002-04-22,1.353,1.3635306,0
2002-04-29,1.356,1.3707889,0
2002-05-06,1.349,1.3674,0
2002-05-13,1.36,1.3610426,0
2002-05-20,1.348,1.3684629,0
2002-05-27,1.353,1.3783852,0
2002-06-03,1.332,1.3600874,0
2002-06-10,1.335,1.3567914,0
2002-06-17,1.342,1.3366103,0
2002-06-24,1.357,1.362493,0
2002-07-01,1.345,1.3654519,0
2002-07-08,1.361,1.3793608,0
2002-07-15,1.381,1.3662515,0
2002-07-22,1.376,1.3827863,0
2002-07-29,1.355,1.3904262,0
2002-08-05,1.355,1.3766896,0
2002-08-12,1.357,1.353539,0
2002-08-19,1.365,1.3659738,0
2002-08-26,1.353,1.3830222,0
2002-09-02,1.355,1.3852047,0
2002-09-09,1.367,1.3850155,0
2002-09-16,1.357,1.3802677,0
2002-09-23,1.385,1.3877469,0
2002-09-30,1.416,1.3976316,0
2002-10-07,1.422,1.4364151,0
2002-10-14,1.443,1.4522442,0
2002-10-21,1.427,1.4525776,0
2002-10-28,1.427,1.4564751,0
2002-11-04,1.406,1.4265972,0
2002-11-11,1.37,1.4056705,0
2002-11-18,1.336,1.3751106,0
2002-11-25,1.316,1.3355808,0
2002-12-02,1.316,1.3403212,0
2002-12-09,1.322,1.3451848,0
2002-12-16,1.371,1.355357,0
2002-12-23,1.417,1.4042578,0
2002-12-30,1.412,1.4353422,0
2003-01-06,1.423,1.4573029,0
2003-01-13,1.422,1.459456,0
2003-01-20,1.437,1.4666876,0
2003-01-27,1.499,1.4888855,0
2003-02-03,1.582,1.5153408,0
2003-02-10,1.63,1.5755467,0
2003-02-17,1.617,1.6373014,0
2003-02-24,1.641,1.6678077,0
2003-03-03,1.663,1.6630125,0
2003-03-10,1.673,1.6626034,0
2003-03-17,1.626,1.669746,0
2003-03-24,1.577,1.6682993,0
2003-03-31,1.557,1.5944844,0
2003-04-07,1.521,1.5470201,0
2003-04-14,1.504,1.4905282,0
2003-04-21,1.486,1.4724569,0
2003-04-28,1.441,1.4893521,0
2003-05-05,1.427,1.4519268,0
2003-05-12,1.444,1.4387134,0
2003-05-19,1.439,1.4394144,0
2003-05-26,1.428,1.4590019,0
2003-06-02,1.456,1.4707183,0
2003-06-09,1.48,1.4580642,0
2003-06-16,1.451,1.481438,0
2003-06-23,1.443,1.4840794,0
2003-06-30,1.448,1.4338125,0
2003-07-07,1.489,1.4613148,0
2003-07-14,1.496,1.4616437,0
2003-07-21,1.488,1.5272518,0
2003-07-28,1.516,1.527129,0
2003-08-04,1.55,1.4910736,0
2003-08-11,1.594,1.5861359,0
2003-08-18,1.693,1.6268469,0
2003-08-25,1.688,1.6681236,0
2003-09-01,1.653,1.7089138,0
2003-09-08,1.636,1.689527,0
2003-09-15,1.58,1.5944227,0
2003-09-22,1.524,1.5764984,0
2003-09-29,1.511,1.5191355,0
2003-10-06,1.515,1.4911035,0
2003-10-13,1.527,1.4945496,0
2003-10-20,1.499,1.5140057,0
2003-10-27,1.494,1.5163275,0
2003-11-03,1.464,1.4850568,0
2003-11-10,1.459,1.4549084,0
2003-11-17,1.478,1.4559683,0
2003-11-24,1.454,1.4604291,0
2003-12-01,1.441,1.4632539,0
2003-12-08,1.433,1.4447976,0
2003-12-15,1.459,1.472003,0
2003-12-22,1.454,1.4821458,0
2003-12-29,1.492,1.4856666,0
2004-01-05,1.544,1.4961351,0
2004-01-12,1.579,1.556269,0
2004-01-19,1.604,1.5850353,0
2004-01-26,1.591,1.5770735,0
2004-02-02,1.609,1.6326214,0
2004-02-09,1.617,1.642222,0
2004-02-16,1.641,1.6485018,0
2004-02-23,1.664,1.6551949,0
2004-03-01,1.69,1.6749626,0
2004-03-08,1.675,1.6988626,0
2004-03-15,1.698,1.7252407,0
2004-03-22,1.716,1.718153,0
2004-03-29,1.737,1.7365245,0
2004-04-05,1.74,1.7552956,0
2004-04-12,1.773,1.7634941,0
2004-04-19,1.774,1.8014787,0
2004-04-26,1.811,1.8312272,0
2004-05-03,1.904,1.8511324,0
2004-05-10,1.979,1.886723,0
2004-05-17,2.026,1.9653593,0
2004-05-24,2.004,2.0123959,0
2004-05-31,1.983,2.045778,0
2004-06-07,1.926,1.9971342,0
2004-06-14,1.873,1.9434367,0
2004-06-21,1.859,1.8989524,0
2004-06-28,1.835,1.8531876,0
2004-07-05,1.869,1.8263541,0
2004-07-12,1.888,1.8404694,0
2004-07-19,1.861,1.8813099,0
2004-07-26,1.846,1.8897675,0
2004-08-02,1.839,1.842796,0
2004-08-09,1.842,1.848775,0
2004-08-16,1.854,1.8475178,0
2004-08-23,1.827,1.8264318,0
2004-08-30,1.815,1.8629127,0
2004-09-06,1.813,1.8007652,0
2004-09-13,1.839,1.8477049,0
2004-09-20,1.895,1.8592325,0
2004-09-27,1.902,1.8817903,0
2004-10-04,1.949,1.9309397,0
2004-10-11,1.984,1.9357473,0
2004-10-18,1.98,2.0004056,0
2004-10-25,1.986,2.0027559,0
2004-11-01,1.951,2.0038207,0
2004-11-08,1.918,1.9524027,0
2004-11-15,1.901,1.9083742,0
2004-11-22,1.903,1.9128419,0
2004-11-29,1.868,1.8773228,0
2004-12-06,1.799,1.8771983,0
2004-12-13,1.777,1.8080589,0
2004-12-20,1.754,1.7405266,0
2004-12-27,1.745,1.7758865,0
2005-01-03,1.771,1.75236,0
2005-01-10,1.802,1.7775913,0
2005-01-17,1.839,1.820666,0
2005-01-24,1.896,1.8565407,0
2005-01-31,1.89,1.8708696,0
2005-02-07,1.873,1.908792,0
2005-02-14,1.878,1.8905096,0
2005-02-21,1.904,1.9024273,0
2005-02-28,1.979,1.926341,0
2005-03-07,2.039,1.9952688,0
2005-03-14,2.095,2.068925,0
2005-03-21,2.137,2.1203332,0
2005-03-28,2.196,2.2372968,0
2005-04-04,2.251,2.229125,0
2005-04-11,2.198,2.3012667,0
2005-04-18,2.197,2.2279322,0
2005-04-25,2.191,2.1790771,0
2005-05-02,2.137,2.242477,0
2005-05-09,2.116,2.1552129,0
2005-05-16,2.077,2.1135278,0
2005-05-23,2.051,2.092028,0
2005-05-30,2.078,2.0918446,0
2005-06-06,2.099,2.1026113,0
2005-06-13,2.128,2.1451962,0
2005-06-20,2.186,2.1813037,0
2005-06-27,2.189,2.2420514,0
2005-07-04,2.292,2.3073883,0
2005-07-11,2.272,2.2755928,0
2005-07-18,2.235,2.328678,0
2005-07-25,2.239,2.2654028,0
2005-08-01,2.323,2.3246596,0
2005-08-08,2.519,2.4404826,0
2005-08-15,2.583,2.5263755,0
2005-08-22,2.581,2.6446412,0
2005-08-29,3.037,2.8026092,0
2005-09-05,2.912,2.7971466,0
2005-09-12,2.73,2.8218622,0
2005-09-19,2.767,2.76248,0
2005-09-26,2.922,2.8431556,0
2005-10-03,2.828,2.814687,0
2005-10-10,2.693,2.7796633,0
2005-10-17,2.564,2.6002667,0
2005-10-24,2.438,2.5005105,0
2005-10-31,2.336,2.3402083,0
2005-11-07,2.258,2.2403452,0
2005-11-14,2.168,2.19673,0
2005-11-21,2.124,2.1510668,0
2005-11-28,2.127,2.0955489,0
2005-12-05,2.175,2.1209,0
2005-12-12,2.205,2.2195835,0
2005-12-19,2.188,2.265299,0
2005-12-26,2.236,2.2358048,0
2006-01-02,2.321,2.2627738,0
2006-01-09,2.297,2.3073761,0
2006-01-16,2.314,2.3454645,0
2006-01-23,2.332,2.31347,0
2006-01-30,2.31,2.338741,0
2006-02-06,2.246,2.3446305,0
2006-02-13,2.205,2.278197,0
2006-02-20,2.236,2.2035882,0
2006-02-27,2.321,2.24592,0
2006-03-06,2.355,2.2616549,0
2006-03-13,2.495,2.4255164,0
2006-03-20,2.479,2.4474933,0
2006-03-27,2.567,2.5370302,0
2006-04-03,2.663,2.6346014,0
2006-04-10,2.764,2.707016,0
2006-04-17,2.881,2.7968657,0
2006-04-24,2.866,2.8450127,0
2006-05-01,2.834,2.907574,0
2006-05-08,2.871,2.857296,0
2006-05-15,2.801,2.820055,0
2006-05-22,2.784,2.8280604,0
2006-05-29,2.811,2.7906342,0
2006-06-05,2.833,2.8375378,0
2006-06-12,2.793,2.82335,0
2006-06-19,2.796,2.8079138,0
2006-06-26,2.873,2.7944205,0
2006-07-03,2.91,2.8673942,0
2006-07-10,2.928,2.8852215,0
2006-07-17,2.95,2.9329407,0
2006-07-24,2.955,2.999408,0
2006-07-31,3.004,2.9872236,0
2006-08-07,2.958,2.9577065,0
2006-08-14,2.877,2.9662197,0
2006-08-21,2.8,2.856144,0
2006-08-28,2.68,2.7449963,0
2006-09-04,2.563,2.6198628,0
2006-09-11,2.441,2.4825065,0
2006-09-18,2.32,2.3603292,0
2006-09-25,2.263,2.326802,0
2006-10-02,2.222,2.176026,0
2006-10-09,2.195,2.2104914,0
2006-10-16,2.186,2.2145386,0
2006-10-23,2.204,2.2107193,0
2006-10-30,2.189,2.1710687,0
2006-11-06,2.216,2.1969497,0
2006-11-13,2.218,2.2188625,0
2006-11-20,2.221,2.238219,0
2006-11-27,2.277,2.2492564,0
2006-12-04,2.267,2.2979767,0
2006-12-11,2.29,2.3047457,0
2006-12-18,2.303,2.2763045,0
2006-12-25,2.296,2.335799,0
2007-01-01,2.258,2.2922986,0
2007-01-08,2.173,2.266293,0
2007-01-15,2.107,2.1754243,0
2007-01-22,2.119,2.1165028,0
2007-01-29,2.151,2.1029758,0
2007-02-05,2.198,2.1657746,0
2007-02-12,2.251,2.2779224,0
2007-02-19,2.338,2.3085613,0
2007-02-26,2.46,2.3759878,0
2007-03-05,2.499,2.4390285,0
2007-03-12,2.511,2.5252044,0
2007-03-19,2.54,2.547003,0
2007-03-26,2.636,2.6148527,0
2007-04-02,2.746,2.6802266,0
2007-04-09,2.822,2.7641628,0
2007-04-16,2.811,2.8145084,0
2007-04-23,2.922,2.872633,0
2007-04-30,3.002,2.9252512,0
2007-05-07,3.069,3.107632,0
2007-05-14,3.211,3.1055126,0
2007-05-21,3.195,3.1310759,0
2007-05-28,3.132,3.1649082,0
2007-06-04,3.04,3.1305373,0
2007-06-11,2.974,3.0084398,0
2007-06-18,2.951,2.9382713,0
2007-06-25,2.933,2.9671066,0
2007-07-02,2.971,2.9794056,0
2007-07-09,3.046,2.9638155,0
2007-07-16,2.938,2.9974706,0
2007-07-23,2.849,2.9241972,0
2007-07-30,2.816,2.8542767,0
2007-08-06,2.752,2.768532,0
2007-08-13,2.783,2.72509,0
2007-08-20,2.756,2.7098892,0
2007-08-27,2.818,2.7380378,0
2007-09-03,2.84,2.814984,0
2007-09-10,2.792,2.8246088,0
2007-09-17,2.816,2.8193004,0
2007-09-24,2.784,2.8067732,0
2007-10-01,2.761,2.8084536,0
2007-10-08,2.746,2.7847767,0
2007-10-15,2.806,2.7996652,0
2007-10-22,2.859,2.8628924,0
2007-10-29,3.007,2.9144115,0
2007-11-05,3.101,3.0131085,0
2007-11-12,3.077,3.042731,0
2007-11-19,3.072,3.0681503,0
2007-11-26,3.029,3.029248,0
2007-12-03,2.957,3.0375888,0
2007-12-10,2.962,2.9573517,0
2007-12-17,2.943,2.95807,0
2007-12-24,3.028,3.0232172,0
2007-12-31,3.088,3.042288,0
2008-01-07,3.041,3.0873468,0
2008-01-14,2.991,3.0704067,0
2008-01-21,2.953,3.0080042,0
2008-01-28,2.966,2.9858425,0
2008-02-04,2.947,2.9792137,0
2008-02-11,3.035,3.0151873,0
2008-02-18,3.115,3.0637205,0
2008-02-25,3.137,3.1181004,0
2008-03-03,3.2,3.229933,0
2008-03-10,3.257,3.258032,0
2008-03-17,3.224,3.2517745,0
2008-03-24,3.259,3.2871008,0
2008-03-31,3.299,3.2657168,0
2008-04-07,3.35,3.3191974,0
2008-04-14,3.467,3.4250774,0
2008-04-21,3.566,3.5324938,0
2008-04-28,3.571,3.6179483,0
2008-05-05,3.694,3.6863735,0
2008-05-12,3.762,3.7248898,0
2008-05-19,3.913,3.862734,0
2008-05-26,3.932,3.9123337,0
2008-06-02,3.979,3.9680054,0
2008-06-09,4.007,3.9631317,0
2008-06-16,4.002,3.9853837,0
2008-06-23,4.027,4.030601,0
2008-06-30,4.051,3.9993916,0
2008-07-07,4.054,4.0032463,0
2008-07-14,4.005,3.9712887,0
2008-07-21,3.896,3.9312,0
2008-07-28,3.828,3.8261073,0
2008-08-04,3.764,3.7505424,0
2008-08-11,3.706,3.6929655,0
2008-08-18,3.66,3.6525738,0
2008-08-25,3.667,3.6461322,0
2008-09-01,3.637,3.6321228,0
2008-09-08,3.867,3.7601907,0
2008-09-15,3.732,3.623045,0
2008-09-22,3.644,3.6464775,0
2008-09-29,3.485,3.5033715,0
2008-10-06,3.109,3.1966763,0
2008-10-13,2.855,2.9269838,0
2008-10-20,2.589,2.5951564,0
2008-10-27,2.34,2.4281063,0
2008-11-03,2.17,2.1491826,0
2008-11-10,2.027,2.0245225,0
2008-11-17,1.857,1.9272937,0
2008-11-24,1.79,1.8492751,0
2008-12-01,1.681,1.733745,0
2008-12-08,1.648,1.6906317,0
2008-12-15,1.635,1.635717,0
2008-12-22,1.59,1.6376852,0
2008-12-29,1.672,1.6512369,0
2009-01-05,1.772,1.6736423,0
2009-01-12,1.832,1.7985443,0
2009-01-19,1.813,1.8229262,0
2009-01-26,1.871,1.8804866,0
2009-02-02,1.897,1.8952676,0
2009-02-09,1.931,1.9085249,0
2009-02-16,1.868,1.9223877,0
2009-02-23,1.91,1.9578873,0
2009-03-02,1.918,1.8731838,0
2009-03-09,1.885,1.9348103,0
2009-03-16,1.944,1.964768,0
2009-03-23,2.03,1.9628841,0
2009-03-30,2.011,2.0229726,0
2009-04-06,2.025,2.0631168,0
2009-04-13,2.031,2.067941,0
2009-04-20,2.016,2.0758762,0
2009-04-27,2.045,2.0822318,0
2009-05-04,2.218,2.1129296,0
2009-05-11,2.281,2.2474463,0
2009-05-18,2.414,2.382013,0
2009-05-25,2.502,2.4198973,0
2009-06-01,2.6,2.552028,0
2009-06-08,2.639,2.6106093,0
2009-06-15,2.65,2.59284,0
2009-06-22,2.593,2.6599715,0
2009-06-29,2.563,2.6116862,0
2009-07-06,2.479,2.5173483,0
2009-07-13,2.411,2.440815,0
2009-07-20,2.46,2.409201,0
2009-07-27,2.511,2.4820902,0
2009-08-03,2.596,2.5408242,0
2009-08-10,2.58,2.5915606,0
2009-08-17,2.572,2.5857852,0
2009-08-24,2.553,2.555558,0
2009-08-31,2.519,2.5453396,0
2009-09-07,2.499,2.5460923,0
2009-09-14,2.477,2.4611819,0
2009-09-21,2.425,2.4508188,0
2009-09-28,2.396,2.4538941,0
2009-10-05,2.432,2.4083316,0
2009-10-12,2.532,2.4814603,0
2009-10-19,2.641,2.5279405,0
2009-10-26,2.66,2.630411,0
2009-11-02,2.627,2.6656282,0
2009-11-09,2.585,2.6444676,0
2009-11-16,2.603,2.6318967,0
2009-11-23,2.594,2.5657952,0
2009-11-30,2.601,2.5688083,0
2009-12-07,2.56,2.5632026,0
2009-12-14,2.546,2.509043,0
2009-12-21,2.564,2.4883306,0
2009-12-28,2.627,2.53183,0
2010-01-04,2.717,2.6143808,0
2010-01-11,2.703,2.6801424,0
2010-01-18,2.666,2.7082243,0
2010-01-25,2.618,2.6618183,0
2010-02-01,2.611,2.6553783,0
2010-02-08,2.563,2.5630562,0
2010-02-15,2.621,2.579101,0
2010-02-22,2.671,2.552493,0
2010-03-01,2.721,2.717212,0
2010-03-08,2.76,2.7363718,0
2010-03-15,2.792,2.7864077,0
2010-03-22,2.765,2.7914627,0
2010-03-29,2.795,2.8081195,0
2010-04-05,2.829,2.8034735,0
2010-04-12,2.831,2.8561852,0
2010-04-19,2.815,2.8302348,0
2010-04-26,2.864,2.8326948,0
2010-05-03,2.87,2.8723009,0
2010-05-10,2.823,2.876624,0
2010-05-17,2.741,2.7752125,0
2010-05-24,2.679,2.7242272,0
2010-05-31,2.674,2.6823046,0
2010-06-07,2.652,2.6811364,0
2010-06-14,2.696,2.678385,0
2010-06-21,2.712,2.6989975,0
2010-06-28,2.676,2.717416,0
2010-07-05,2.666,2.703354,0
2010-07-12,2.672,2.6738398,0
2010-07-19,2.703,2.7111075,0
2010-07-26,2.687,2.7171943,0
2010-08-02,2.74,2.7305057,0
2010-08-09,2.696,2.726907,0
2010-08-16,2.653,2.7241223,0
2010-08-23,2.64,2.6195288,0
2010-08-30,2.647,2.6142962,0
2010-09-06,2.695,2.6447659,0
2010-09-13,2.703,2.656674,0
2010-09-20,2.668,2.7249,0
2010-09-27,2.705,2.7167213,0
2010-10-04,2.793,2.7146015,0
2010-10-11,2.795,2.7710001,0
2010-10-18,2.772,2.8237693,0
2010-10-25,2.76,2.8269284,0
2010-11-01,2.832,2.8026016,0
2010-11-08,2.849,2.8118525,0
2010-11-15,2.828,2.843057,0
2010-11-22,2.805,2.838237,0
2010-11-29,2.917,2.8282993,0
2010-12-06,2.937,2.8845646,0
2010-12-13,2.934,2.969534,0
2010-12-20,3.015,2.9921398,0
2010-12-27,3.034,3.0143042,0
2011-01-03,3.052,3.0487459,0
2011-01-10,3.068,3.0442116,0
2011-01-17,3.074,3.077531,0
2011-01-24,3.061,3.1213646,0
2011-01-31,3.094,3.077388,0
2011-02-07,3.095,3.1198654,0
2011-02-14,3.141,3.1671581,0
2011-02-21,3.341,3.2413197,0
2011-02-28,3.473,3.3360374,0
2011-03-07,3.517,3.461633,0
2011-03-14,3.507,3.6027756,0
2011-03-21,3.538,3.6199474,0
2011-03-28,3.635,3.6366575,0
2011-04-04,3.743,3.6959598,0
2011-04-11,3.787,3.8005993,0
2011-04-18,3.817,3.8402216,0
2011-04-25,3.906,3.8906295,0
2011-05-02,3.907,3.8837593,0
2011-05-09,3.905,3.8676198,0
2011-05-16,3.788,3.8213441,0
2011-05-23,3.741,3.7238617,0
2011-05-30,3.738,3.6968844,0
2011-06-06,3.664,3.6507437,0
2011-06-13,3.597,3.6214075,0
2011-06-20,3.513,3.5769112,0
2011-06-27,3.534,3.5617855,0
2011-07-04,3.608,3.5527904,0
2011-07-11,3.648,3.6173337,0
2011-07-18,3.667,3.617895,0
2011-07-25,3.684,3.6301486,0
2011-08-01,3.646,3.692199,0
2011-08-08,3.576,3.647535,0
2011-08-15,3.552,3.5071583,0
2011-08-22,3.601,3.573169,0
2011-08-29,3.643,3.578374,0
2011-09-05,3.629,3.605777,0
2011-09-12,3.56,3.600397,0
2011-09-19,3.461,3.4943066,0
2011-09-26,3.381,3.4431295,0
2011-10-03,3.368,3.3985329,0
2011-10-10,3.431,3.3661296,0
2011-10-17,3.415,3.3884985,0
2011-10-24,3.405,3.4487848,0
2011-10-31,3.37,3.4069188,0
2011-11-07,3.388,3.3735492,0
2011-11-14,3.312,3.3397105,0
2011-11-21,3.248,3.319764,0
2011-11-28,3.24,3.2606459,0
2011-12-05,3.244,3.226389,0
2011-12-12,3.183,3.2174828,0
2011-12-19,3.213,3.2160556,0
2011-12-26,3.254,3.2110236,0
2012-01-02,3.333,3.282663,0
2012-01-09,3.342,3.2993572,0
2012-01-16,3.333,3.3609734,0
2012-01-23,3.386,3.3560755,0
2012-01-30,3.436,3.3768673,0
2012-02-06,3.466,3.47881,0
2012-02-13,3.523,3.5504742,0
2012-02-20,3.641,3.619548,0
2012-02-27,3.717,3.6422462,0
2012-03-05,3.747,3.7205741,0
2012-03-12,3.787,3.7739599,0
2012-03-19,3.843,3.7951849,0
2012-03-26,3.874,3.8570397,0
2012-04-02,3.877,3.8498428,0
2012-04-09,3.867,3.8362987,0
2012-04-16,3.805,3.791996,0
2012-04-23,3.764,3.7590482,0
2012-04-30,3.718,3.730334,0
2012-05-07,3.658,3.6829236,0
2012-05-14,3.622,3.5917244,0
2012-05-21,3.575,3.5579758,0
2012-05-28,3.518,3.546275,0
2012-06-04,3.489,3.5342047,0
2012-06-11,3.473,3.4498036,0
2012-06-18,3.378,3.4054089,0
2012-06-25,3.291,3.3911846,0
2012-07-02,3.357,3.3497546,0
2012-07-09,3.364,3.3089259,0
2012-07-16,3.435,3.406216,0
2012-07-23,3.45,3.4617865,0
2012-07-30,3.606,3.5298765,0
2012-08-06,3.662,3.5560615,0
2012-08-13,3.682,3.6358757,0
2012-08-20,3.722,3.6743927,0
2012-08-27,3.797,3.731228,0
2012-09-03,3.799,3.7798283,0
2012-09-10,3.832,3.797673,0
2012-09-17,3.775,3.7410247,0
2012-09-24,3.75,3.7284975,0
2012-10-01,3.742,3.697507,0
2012-10-08,3.713,3.6272724,0
2012-10-15,3.582,3.6204967,0
2012-10-22,3.48,3.580186,0
2012-10-29,3.406,3.4255235,0
2012-11-05,3.372,3.3775597,0
2012-11-12,3.36,3.3416977,0
2012-11-19,3.382,3.3182013,0
2012-11-26,3.337,3.3443587,0
2012-12-03,3.297,3.3151329,0
2012-12-10,3.198,3.284262,0
2012-12-17,3.205,3.2541225,0
2012-12-24,3.245,3.206145,0
2012-12-31,3.233,3.2394955,0
2013-01-07,3.236,3.2986295,0
2013-01-14,3.254,3.2673008,0
2013-01-21,3.296,3.2806513,0
2013-01-28,3.471,3.3723204,0
2013-02-04,3.537,3.4447763,0
2013-02-11,3.69,3.6388714,0
2013-02-18,3.722,3.6631358,0
2013-02-25,3.698,3.733698,0
2013-03-04,3.644,3.6672766,0
2013-03-11,3.633,3.6078913,0
2013-03-18,3.616,3.6336834,0
2013-03-25,3.572,3.599468,0
2013-04-01,3.539,3.5458727,0
2013-04-08,3.469,3.5376284,0
2013-04-15,3.472,3.5120466,0
2013-04-22,3.455,3.4418414,0
2013-04-29,3.478,3.454827,0
2013-05-06,3.543,3.5198796,0
2013-05-13,3.636,3.5638065,0
2013-05-20,3.601,3.5637734,0
2013-05-27,3.61,3.594368,0
2013-06-03,3.619,3.551138,0
2013-06-10,3.577,3.5349016,0
2013-06-17,3.498,3.554824,0
2013-06-24,3.41,3.5358589,0
2013-07-01,3.413,3.420869,0
2013-07-08,3.57,3.4370315,0
2013-07-15,3.612,3.5529137,0
2013-07-22,3.57,3.6125777,0
2013-07-29,3.566,3.5632048,0
2013-08-05,3.493,3.531252,0
2013-08-12,3.496,3.53144,0
2013-08-19,3.504,3.492098,0
2013-08-26,3.575,3.5213764,0
2013-09-02,3.54,3.5207565,0
2013-09-09,3.475,3.5444489,0
2013-09-16,3.425,3.4871733,0
2013-09-23,3.354,3.37415,0
2013-09-30,3.298,3.3436947,0
2013-10-07,3.296,3.3026695,0
2013-10-14,3.31,3.2710412,0
2013-10-21,3.235,3.254776,0
2013-10-28,3.209,3.2583876,0
2013-11-04,3.133,3.1834362,0
2013-11-11,3.161,3.1878746,0
2013-11-18,3.241,3.170602,0
2013-11-25,3.209,3.2093384,0
2013-12-02,3.208,3.2248096,0
2013-12-09,3.165,3.2110832,0
2013-12-16,3.198,3.2040665,0
2013-12-23,3.264,3.2097852,0
2013-12-30,3.261,3.2667599,0
2014-01-06,3.267,3.3307335,0
2014-01-13,3.24,3.2809792,0
2014-01-20,3.241,3.2871933,0
2014-01-27,3.243,3.2481012,0
2014-02-03,3.257,3.2583387,0
2014-02-10,3.326,3.2550278,0
2014-02-17,3.394,3.3264644,0
2014-02-24,3.421,3.4367263,0
2014-03-03,3.452,3.4801912,0
2014-03-10,3.489,3.5362084,0
