week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2000-06-26,1.606,1,0,0,1.6235419911446836,1.6116876491580308,1.6239926860471232,1.9091236165946175,1.64025974475643,1.6768144912601504
2000-07-03,1.571,1,0,0,1.5906600731821297,1.5742731576914584,1.5679759694946414,1.8972549000440373,1.611840938581353,1.6430650868475525
2000-07-10,1.521,1,0,0,1.5219378963404886,1.5260438772775138,1.5496043832407738,1.8753173831213814,1.4770978706768279,1.5807060162650868
2000-07-17,1.499,1,0,0,1.4844994982058661,1.5001237390224924,1.4888062717731887,1.8487935242168128,1.4606773981107373,1.5471235691025125
2000-07-24,1.447,1,0,0,1.4490089608019774,1.4573992582313064,1.4518313408102985,1.8119254863070124,1.449416208427065,1.5158267123657287
2000-07-31,1.437,1,0,0,1.4463783564870958,1.451372667127163,1.4573805211364277,1.794822084135981,1.4840214535895104,1.5209131940630989
2000-08-07,1.42,1,0,0,1.4272766621568136,1.436037234915183,1.4325013298566212,1.7554961047956008,1.4927738905715073,1.5043394896487443
2000-08-14,1.444,1,0,0,1.4472511836639836,1.4527155490124115,1.4505841123309096,1.748425376857837,1.4683050415438401,1.5077261581179977
2000-08-21,1.456,1,0,0,1.4540062714179582,1.4520904969938537,1.4573302025221504,1.73387633968757,1.4351195706899442,1.4997751573589646
2000-08-28,1.502,1,0,0,1.4969754077743265,1.4924385071958035,1.4932027598129323,1.752199883317445,1.4778529829128233,1.5363424006722057
2000-09-04,1.535,1,0,0,1.5237104150861103,1.5150127497912345,1.5018377448268643,1.726155705927636,1.4276886523925632,1.5303547051288142
2000-09-11,1.539,1,0,0,1.5310932767371117,1.5278090267768352,1.5191460831943182,1.7611524314411493,1.610912819436649,1.588515214245911
2000-09-18,1.525,1,0,0,1.524484168691014,1.5264785254802782,1.543753899921902,1.7858969559930866,1.6526511517644462,1.6068517470812573
2000-09-25,1.498,1,0,0,1.5110653310373219,1.5113696581052232,1.5347140832114001,1.792464532234126,1.5792294188045746,1.583055040017675
2000-10-02,1.473,1,0,0,1.4933332823885712,1.493816480709818,1.4915596154137012,1.7777428843526673,1.480651272332993,1.540704981230776
2000-10-09,1.516,1,0,0,1.5054725939946407,1.5001652720047585,1.49784055645159,1.758972752665485,1.4347833782341828,1.5310111320169737
2000-10-16,1.532,1,0,0,1.5160401290279866,1.5093690663753014,1.5032064900731326,1.7401835271715589,1.4338713738069244,1.532203392032801
2000-10-23,1.523,1,0,0,1.5195196929872943,1.516539821565767,1.5252507389049457,1.7711804475330677,1.4913555566057124,1.5583429071695232
2000-10-30,1.502,1,0,0,1.5147599768139632,1.5095730741352433,1.5093470814614391,1.7819435234691388,1.5336364042950619,1.5650652207996083
2000-11-06,1.501,1,0,0,1.5020044897416618,1.5013516814524124,1.5011083222874366,1.7771966546956945,1.448707623239243,1.5378426872435786
2000-11-13,1.487,1,0,0,1.4859101036230442,1.488574983446916,1.4698518977772692,1.5892395875745777,1.2337303443136929,1.4398592233118548
2000-11-20,1.489,1,0,0,1.4825469790734358,1.48112805517951,1.466545670292026,1.5883994622405342,1.3934560950190713,1.4760561390312428
2000-11-27,1.464,1,0,0,1.4575026312941868,1.4715644590922337,1.4612357731142518,1.5842679867041338,1.402011750443642,1.4696384587211822
2000-12-04,1.425,1,0,0,1.4358139968684596,1.450163310238007,1.460420723279265,1.5834573275706165,1.4436047478798164,1.4716445656567305
2000-12-11,1.396,1,0,0,1.3932063258297416,1.4250968126245454,1.3980279680812053,1.5444758110560606,1.4140981538306072,1.4313865915054123
2000-12-18,1.388,1,0,0,1.394144774884149,1.4169326675653438,1.4045715881645053,1.509465745055989,1.3816611812974608,1.4175427700326637
2000-12-25,1.377,1,0,0,1.385099236818431,1.397817959841715,1.3999546015639155,1.4897834168260073,1.386389810801445,1.4093165625196857
2001-01-01,1.4,1,0,0,1.4083912181161948,1.4056737054654767,1.3971850671993018,1.4760724503573526,1.4068643244820134,1.417253943437282
2001-01-08,1.458,1,0,0,1.447846656664769,1.4327742418858216,1.4235767546089992,1.4763184823852977,1.4839654663355715,1.454112000128413
2001-01-15,1.456,1,0,0,1.45907138441787,1.445436982534078,1.4506575468893614,1.5035674416446758,1.5319158219633802,1.4807936538427426
2001-01-22,1.446,1,0,0,1.4511259787814137,1.456237374446046,1.4557018028761757,1.5579913155409337,1.5717565638732443,1.5013944381413555
2001-01-29,1.426,1,0,0,1.4421160718591972,1.4485537774112345,1.4463535922238593,1.551683845062627,1.514581160313547,1.4812662569532897
2001-02-05,1.46,1,0,0,1.4467746166040827,1.4537656203134028,1.4384792085187021,1.546998812208139,1.465057064483418,1.4684379791317455
2001-02-12,1.429,1,0,0,1.4280728574104993,1.4361879676033145,1.4361447132959029,1.5330764424334506,1.4594904762580454,1.4574976054661737
2001-02-19,1.41,1,0,0,1.429317102039514,1.4406363119606858,1.4535875399225913,1.5588693015067765,1.5211308435199609,1.4818421305347913
2001-02-26,1.393,1,0,0,1.405939021106504,1.4190753940149436,1.4207154052068003,1.52955215304747,1.4608563355833033,1.4466528044670162
2001-03-05,1.387,1,0,0,1.384184843887172,1.403208734957623,1.40328155087506,1.5131497738430835,1.4426253299143859,1.4285759260522817
2001-03-12,1.377,1,0,0,1.3861706421551272,1.3991594224472992,1.4013162861949924,1.50736485984546,1.4365302160516145,1.4253982145497186
2001-03-19,1.379,1,0,0,1.3959822398881885,1.4007604191982992,1.4077999281649398,1.5054391234094449,1.4546162686158455,1.433114005627763
2001-03-26,1.411,1,0,0,1.400006986540722,1.4086500526011823,1.4068244604216926,1.4906990083077203,1.4363625908105346,1.427893487059629
2001-04-02,1.469,1,0,0,1.4668699166649406,1.4548556677137914,1.4673722813751475,1.5072790689121534,1.489258165331818,1.477745875993265
2001-04-09,1.535,1,0,0,1.527528739515384,1.5082130636436721,1.5051785704260305,1.5236765335174631,1.4744743719371565,1.5060355828405518
2001-04-16,1.586,1,0,0,1.5870636108669345,1.561989605995935,1.5597459894985084,1.5837465374155604,1.5515524996539256,1.5679586521398508
2001-04-23,1.585,1,0,0,1.5959676424753995,1.5885278165578447,1.5894144020497503,1.6414921122894386,1.5787609819351058,1.597310200631748
2001-04-30,1.659,1,0,0,1.6518051822315667,1.6405894581228304,1.6451042652514745,1.6837616278893235,1.5891050665052684,1.639009890885095
2001-05-07,1.663,1,0,0,1.642625576794736,1.6445680306164372,1.6417145165289813,1.6969357915404553,1.5760114321166365,1.6361976791207995
2001-05-14,1.637,1,0,0,1.643959601610292,1.6345529274189803,1.6376752350330084,1.7361759586037806,1.639976075821413,1.6566059333620842
2001-05-21,1.656,1,0,0,1.6438095824482668,1.638296509232943,1.6274443780370478,1.7282742517411527,1.6301375722512528,1.6511536083201914
2001-05-28,1.63,1,0,0,1.620588937753292,1.6215594283842723,1.608256418002513,1.7335386302260316,1.6358040373037905,1.6419529723481778
2001-06-04,1.58,1,0,0,1.5772920375779738,1.5932331013775731,1.605698678430545,1.745747670243718,1.62013646525654,1.6264513616435468
2001-06-11,1.526,1,0,0,1.5256047455577901,1.5274785160215718,1.533351952179784,1.6876765481179339,1.4969356277109669,1.5495158423595063
2001-06-18,1.454,1,0,0,1.447923780706249,1.4629453564048318,1.457723764243871,1.6497021579219386,1.461446774295367,1.4917280968216418
2001-06-25,1.384,1,0,0,1.4011896346858095,1.4207958492812451,1.3965752804636855,1.6037011618015578,1.3825001612113361,1.4348921749620671
2001-07-02,1.35,1,0,0,1.3622432148321637,1.371539335476929,1.3797078752621705,1.5379421172195522,1.393089077966264,1.4063603633496873
2001-07-09,1.33,1,0,0,1.3308025150517453,1.3463611131307538,1.3245941916865829,1.4704611141775832,1.3003566744306894,1.3494362972428682
2001-07-16,1.318,1,0,0,1.3262352604389906,1.3300350484646453,1.3347619115569933,1.4502180169179557,1.334598978724037,1.3528448806556534
2001-07-23,1.319,1,0,0,1.3332417844371476,1.3353524930902085,1.3457963669785118,1.4328131029065039,1.324757541061561,1.3519893736660629
2001-07-30,1.319,1,0,0,1.3156981965568333,1.3364834186131134,1.3261193765260366,1.4183522462248237,1.3336942558736813,1.34394462882866
2001-08-06,1.347,1,0,0,1.362694382764296,1.3588492386786217,1.371931951567413,1.4269143280088128,1.4282759586422733,1.3915231147473233
2001-08-13,1.399,1,0,0,1.3925737315004882,1.3818921662668766,1.3878474783551542,1.4316239544300515,1.3857102018873464,1.3951620787772407
2001-08-20,1.48,1,0,0,1.4494717891277509,1.449527744032241,1.4108500002522038,1.4583345407694388,1.3985367230898165,1.4303218553940136
2001-08-27,1.538,1,0,0,1.5030822957332768,1.485099449507376,1.494873423432328,1.4846358647574691,1.4042698397444584,1.4710933773433015
2001-09-03,1.511,1,0,0,1.5066759895225446,1.4950202491115592,1.490896666529173,1.5621654534219784,1.4692898854053598,1.5022230223870623
2001-09-10,1.516,1,0,0,1.5236531358041312,1.4986491991178919,1.5179736217448334,1.5970533510629714,1.489870665156527,1.5233408270657642
2001-09-17,1.46,1,0,0,1.4577651354134735,1.4574365762467378,1.4448867478788168,1.5824289272166308,1.435037398219933,1.4716504494413476
2001-09-24,1.381,1,0,0,1.388654474602402,1.4099897978323537,1.41147259665859,1.5902199483789348,1.4127828377014369,1.4388116801368422
2001-10-01,1.31,1,0,0,1.312772565993704,1.3340746850719911,1.3124915026197483,1.5093804331665013,1.287629530494062,1.3450514060327323
2001-10-08,1.264,1,0,0,1.2725198386472796,1.2794600273247876,1.2748252990737496,1.4564667240013225,1.1927818186614894,1.2875189504931461
2001-10-15,1.221,1,0,0,1.211284458140918,1.2408949972553187,1.2101714106398993,1.3944322144715127,1.1426083089588892,1.2316873965705992
2001-10-22,1.193,1,0,0,1.1901201698273656,1.1964072010582008,1.1702610302899965,1.354932016387067,1.181673165236199,1.214193902329295
2001-10-29,1.17,1,0,0,1.1640696120290186,1.1741578121693113,1.1657800420186375,1.321862433934144,1.170927581206231,1.195872927133884
2001-11-05,1.147,1,0,0,1.148822430937949,1.1643794914369217,1.1550190770945865,1.2989125405004547,1.1877507467011905,1.1888990441229645
2001-11-12,1.14,1,0,0,1.1362758871405156,1.1535823359788298,1.133352187655174,1.272673404379988,1.11064118377455,1.1564849059165032
2001-11-19,1.097,1,0,0,1.1012054968582203,1.1138010743436828,1.1084626673783724,1.2632232848650005,1.1259412605012464,1.1397126005996132
2001-11-26,1.084,1,0,0,1.0837599353066494,1.1064712230749278,1.0940977297032681,1.2459440462248281,1.0974745222416582,1.1218761946665388
2001-12-03,1.075,1,0,0,1.0759894289261502,1.0822759202787908,1.086327968130894,1.2135809199214782,1.0509223511589687,1.0976656545681982
2001-12-10,1.042,1,0,0,1.0532024886967972,1.059899458587705,1.0767171547814947,1.2143989756289644,1.1023838892317455,1.1000924025897436
2001-12-17,1.063,1,0,0,1.0726936691728663,1.0730098882275088,1.0782252198491056,1.1971404016069231,1.0718423326265318,1.0959432801446705
2001-12-24,1.096,1,0,0,1.1033672214829535,1.0971710414442357,1.0992009197455475,1.1778900604085687,1.0747030173585064,1.1078055070285995
2001-12-31,1.109,1,0,0,1.1067546733832783,1.1047898753144987,1.1095152694989114,1.202120506704293,1.0788013255725626,1.11725011766577
2002-01-07,1.099,1,0,0,1.1039237780157984,1.1051675012811237,1.1107160735544699,1.2302328453339457,1.1252467581933667,1.13332821807481
2002-01-14,1.087,1,0,0,1.0929062436611632,1.1017201789368014,1.103196081520062,1.2499120431490771,1.141022551078112,1.136271831544886
2002-01-21,1.081,1,0,0,1.0819683386665517,1.098485185550561,1.0878317844010572,1.225963052501804,1.066795192764184,1.1078527658180255
2002-01-28,1.098,1,0,0,1.0978079464045754,1.0998649404345684,1.0968721532134018,1.2135789115319586,1.0660890827233187,1.1108675854047805
2002-02-04,1.085,1,0,0,1.0816233852063453,1.097907991106116,1.1016090801406793,1.2162086276587332,1.1175762803585063,1.1212957966436272
2002-02-11,1.089,1,0,0,1.0859828569145327,1.1104415581594334,1.0968786661643384,1.2343223968725452,1.1413363049313148,1.1321718167713464
2002-02-18,1.087,1,0,0,1.088058126563142,1.1035705181716409,1.0992217654323166,1.2271659929142535,1.1631984836481395,1.1360630083403678
2002-02-25,1.118,1,0,0,1.1218970064796943,1.128786533128905,1.1197200929750668,1.2309374436734033,1.1812114092186425,1.15643664173787
2002-03-04,1.194,1,0,0,1.1847524910528788,1.174903813492063,1.1739011596307283,1.2179787068006311,1.124667548551957,1.17214253409075
2002-03-11,1.262,1,0,0,1.2538812449489398,1.2446178264861496,1.2558036144003113,1.2737463872320371,1.270950952431972,1.2605354887976712
2002-03-18,1.308,1,0,0,1.3150213510407514,1.3153078957136863,1.3266505874389667,1.3494827689079303,1.3263776740538562,1.3264933511293922
2002-03-25,1.339,1,0,0,1.3386283416241218,1.3430310517767365,1.344774438381696,1.4067716161817319,1.3982853636080714,1.3673523383798385
2002-04-01,1.382,1,0,0,1.3856251881399506,1.370943728696134,1.382283741959943,1.4303958258582636,1.372635812371735,1.3874073937128306
2002-04-08,1.368,1,0,0,1.3715607472274975,1.3650413469869676,1.3737827363525315,1.4632482497973394,1.3672015955548087,1.3863123745755577
2002-04-15,1.367,1,0,0,1.3694590083850144,1.3751091123440022,1.3867419217234367,1.4924741055491695,1.3799792839154088,1.3986024477535735
2002-04-22,1.353,1,0,0,1.3518950984022335,1.3597558146921547,1.344066485503247,1.4697303947830578,1.3536233783055056,1.3729062677695543
2002-04-29,1.356,1,0,0,1.3561533962275945,1.3662803046198404,1.360491597551959,1.4717908503702677,1.3938892417694815,1.3885293277263027
2002-05-06,1.349,1,0,0,1.351145068339513,1.3649079878341404,1.3497782538232705,1.4679071780879225,1.3738529035408078,1.379404766886285
2002-05-13,1.36,1,0,0,1.3493242105838381,1.3593079520650901,1.3382442676023658,1.4592052138580776,1.3617710275122554,1.3711624422101123
2002-05-20,1.348,1,0,0,1.3462525760605557,1.3594422814181173,1.3478793992829081,1.4582338806341972,1.4022295430048495,1.3823211777696496
2002-05-27,1.353,1,0,0,1.3591004181219934,1.3598765929444208,1.3549661276468845,1.46838074160517,1.3905562822897044,1.3855043127502407
2002-06-03,1.332,1,0,0,1.3413290454448057,1.3496742984247376,1.3309627284983916,1.4556844285207606,1.34426861740459,1.3615436842987567
2002-06-10,1.335,1,0,0,1.3481523166972726,1.347090500667359,1.3398269896637491,1.4519072076452288,1.3374571459115843,1.3621033287643973
2002-06-17,1.342,1,0,0,1.334143355941767,1.3495106465962352,1.3349214148270658,1.4334744672985684,1.2976039260417866,1.3455697981187766
2002-06-24,1.357,1,0,0,1.349044420102126,1.3557877661067665,1.3584698532547994,1.447428836703126,1.3213004324051973,1.3629450896086983
2002-07-01,1.345,1,0,0,1.3547267931117566,1.3541955768847032,1.3487541069238007,1.44889886617354,1.360343931589008,1.371533732521258
2002-07-08,1.361,1,0,0,1.36567155834438,1.3653484348075062,1.3586878094496195,1.46339252411153,1.3999456483441222,1.3899104186540316
2002-07-15,1.381,1,0,0,1.3722803218892763,1.3660798229398765,1.3632757868906562,1.4480964229989233,1.3579516350129488,1.3793989510943439
2002-07-22,1.376,1,0,0,1.374533705538024,1.3674004122285113,1.3704080710496889,1.4702794783949973,1.389191053722537,1.393178013119293
2002-07-29,1.355,1,0,0,1.3636981952639722,1.3714186870549312,1.3820151286843168,1.4843003942842146,1.3830547205122037,1.3951149035643329
2002-08-05,1.355,1,0,0,1.3633802920361828,1.3680100766695031,1.3700492344074087,1.4849475317208012,1.3846358534436787,1.3924311632449673
2002-08-12,1.357,1,0,0,1.356317575046442,1.3616250228112217,1.3559233727090656,1.457528047593768,1.3372004128986186,1.3704802843037704
2002-08-19,1.365,1,0,0,1.3587450871122937,1.3630452135646223,1.362554161216089,1.4592924965797034,1.3675457154247717,1.380339782844058
2002-08-26,1.353,1,0,0,1.355612231717631,1.361669668535182,1.3635515633493116,1.4625512950455168,1.3797439200507493,1.3832527002897252
2002-09-02,1.355,1,0,0,1.3593537036735264,1.3660481387420573,1.3601049590698995,1.4749154619412854,1.398029705108517,1.3906285162334855
2002-09-09,1.367,1,0,0,1.3642197554715,1.3687790821602774,1.3625953228956835,1.4644084641258348,1.3789149780025922,1.3860562565218424
2002-09-16,1.357,1,0,0,1.3641691563306302,1.3672787203363368,1.3685925744793122,1.4618744430482564,1.3965095715354767,1.3909370702862645
2002-09-23,1.385,1,0,0,1.3794804792447541,1.3832141579311192,1.380128822412333,1.470737718312779,1.383569755960163,1.3974974987596924
2002-09-30,1.416,1,0,0,1.4060899860934604,1.4032413279011067,1.3958818225029104,1.4728950254090551,1.397637865311081,1.4133031203016106
2002-10-07,1.422,1,0,0,1.4228304475987152,1.4179993368391408,1.4108813595012124,1.4874132839846645,1.3989529147345414,1.4251986746768905
2002-10-14,1.443,1,0,0,1.445741456849602,1.4324213217905837,1.4466610750546318,1.5084368477842625,1.470003909739257,1.4609356272305534
2002-10-21,1.427,1,0,0,1.4427463596163714,1.4296688226909935,1.4294738030335434,1.522361679095559,1.476075229416362,1.4601482740243732
2002-10-28,1.427,1,0,0,1.425581945383809,1.4281641860136793,1.429112457536678,1.530670472268746,1.4852482164710794,1.46005093488893
2002-11-04,1.406,1,0,0,1.4057567189734939,1.4118968977939086,1.418796273686623,1.5265488143106327,1.4439366435507137,1.4404063639315468
2002-11-11,1.37,1,0,0,1.376792919150449,1.3870872625912722,1.3929799369574973,1.5123378068263766,1.3650158194222128,1.4032379503459054
2002-11-18,1.336,1,0,0,1.3387643508018754,1.356298334652203,1.349879469191047,1.4831836566213368,1.341140307911934,1.3702946047839581
2002-11-25,1.316,1,0,0,1.3219556450817898,1.3350669024607547,1.3200644238615176,1.4591651906283014,1.3303607439196676,1.3501635872811304
2002-12-02,1.316,1,0,0,1.3239876311325676,1.3337150977114123,1.3191313496301018,1.4328756408815413,1.2886997428161866,1.3353174531924092
2002-12-09,1.322,1,0,0,1.3358212990133271,1.3461923375837717,1.3493345691157608,1.4231027354354455,1.3232125162609225,1.352884021071286
2002-12-16,1.371,1,0,0,1.3598918495561771,1.3714443418534796,1.3717089040555037,1.4266453368955658,1.352545587528799,1.3743939125669353
2002-12-23,1.417,1,0,0,1.4064950838506867,1.4105917034343205,1.4058988271194248,1.4540157472517181,1.4268583790567335,1.420459889775044
2002-12-30,1.412,1,0,0,1.4229527230027574,1.4377939885404198,1.4222732559352524,1.4991470730201266,1.4623711089280609,1.4483620561621702
2003-01-06,1.423,1,0,0,1.4281492392517245,1.4396590018675908,1.4254439895728561,1.5240349349730975,1.4492620150518194,1.4516484995619512
2003-01-13,1.422,1,0,0,1.4235826332080834,1.4435015879126025,1.4426577638506166,1.5215531275250953,1.470040939825559,1.4596581112992255
2003-01-20,1.437,1,0,0,1.4382918121661725,1.4548448304056514,1.4550433912640157,1.5340837060298222,1.4960023976908983,1.4756867584540672
2003-01-27,1.499,1,0,0,1.4981349285337313,1.480965594064633,1.5016540032914354,1.5341959582747604,1.5196000715350084,1.5078444198870442
2003-02-03,1.582,1,0,0,1.554304038610743,1.5347995774689056,1.5364203113566048,1.543935802318728,1.5961491661406413,1.555707403088886
2003-02-10,1.63,1,0,0,1.6230514555899438,1.597299676722443,1.5960543125603763,1.5989785754323136,1.648096910659453,1.6149605965122658
2003-02-17,1.617,1,0,0,1.6095747588889193,1.6188129807407765,1.6268678237577088,1.6713636290615415,1.7160391107754014,1.6517401066932562
2003-02-24,1.641,1,0,0,1.6579277349837591,1.630709621168737,1.6503481726837645,1.7058206097981818,1.7467026432188653,1.682168579607652
2003-03-03,1.663,1,0,0,1.6536077686480728,1.6446450766899965,1.6525800271071973,1.7051393977287712,1.7132122849522695,1.675691510261271
2003-03-10,1.673,1,0,0,1.6638391112446023,1.656489939179116,1.658737483313584,1.7322213486168847,1.6848264069926655,1.6788968637505175
2003-03-17,1.626,1,0,0,1.6318278594193265,1.6423866664055915,1.648717610897915,1.7525414213178738,1.7392228192172392,1.6848603100610386
2003-03-24,1.577,1,0,0,1.599992724861729,1.6105455949394776,1.6251514897675197,1.7412700263771268,1.7107486537049814,1.6592970921445893
2003-03-31,1.557,1,0,0,1.5472803185613593,1.5635285939402577,1.5609094081457267,1.6850549078637616,1.644303029139342,1.6010279025596144
2003-04-07,1.521,1,0,0,1.521407741166634,1.525690774461099,1.5324257584403194,1.6602850320748423,1.6130005310197904,1.5715722032684454
2003-04-14,1.504,1,0,0,1.5029786428736869,1.5109192712608726,1.5022935866864544,1.623113412122838,1.5065256242030567,1.526396542671481
2003-04-21,1.486,1,0,0,1.4787770862754277,1.4737965069435728,1.4626449503836894,1.5969100549102528,1.5020941132364076,1.5012795623410535
2003-04-28,1.441,1,0,0,1.4510866493489385,1.4656691028749318,1.4775838319491663,1.5964326281708558,1.517507604884353,1.5012394919321526
2003-05-05,1.427,1,0,0,1.4299744007524382,1.4521704153328672,1.4422011255694402,1.5688106673341513,1.4813658580156317,1.473430367411032
2003-05-12,1.444,1,0,0,1.4481491061950766,1.4481803795866426,1.4337704193287522,1.5264349073347685,1.438110696796791,1.456581507213927
2003-05-19,1.439,1,0,0,1.443431613099085,1.4379185729954618,1.4329026838028587,1.5204964548962294,1.46625258428991,1.4596063698627038
2003-05-26,1.428,1,0,0,1.4474956555404803,1.4429950043193482,1.456209483891299,1.5389145635655759,1.4741422320618667,1.4714746131726848
2003-06-02,1.456,1,0,0,1.455115076442848,1.461843098703547,1.4560568221221857,1.5454995337378175,1.4615260328365642,1.4740792476118199
2003-06-09,1.48,1,0,0,1.4582783213187804,1.4608558921631436,1.4572470253960328,1.534845353490579,1.5007570388706188,1.4824831831400558
2003-06-16,1.451,1,0,0,1.459974791811297,1.4552667330949454,1.4718883876686732,1.557017088696091,1.5353763390302315,1.4974959863000297
2003-06-23,1.443,1,0,0,1.4484913998438618,1.4562748308165536,1.4531650645521157,1.5637846194125344,1.49557602597282,1.48278557080017
2003-06-30,1.448,1,0,0,1.443359733585198,1.4529795939210373,1.4327189373065146,1.542499427422923,1.4404756914627048,1.4595816726927355
2003-07-07,1.489,1,0,0,1.4754020530734653,1.4666800978676766,1.4691286599204971,1.5435065038243352,1.4868417305623933,1.4876135864129307
2003-07-14,1.496,1,0,0,1.4807403766310563,1.4743776162431819,1.4646518193393259,1.548513089382362,1.5152091489824513,1.4967616076627583
2003-07-21,1.488,1,0,0,1.507374102409497,1.4946341046385452,1.5271736905031894,1.5889983022266545,1.553760217325686,1.5355015632654787
2003-07-28,1.516,1,0,0,1.5173089939537168,1.509036844294797,1.5356442304868885,1.5918927905285793,1.5592134689201864,1.5434789040408738
2003-08-04,1.55,1,0,0,1.5235250246471375,1.5191908435723211,1.5223803975249095,1.5806062031015835,1.5398833757470998,1.5367678912033929
2003-08-11,1.594,1,0,0,1.6025895802649475,1.563225120252843,1.5886491894168737,1.6067085914032793,1.6082931329650862,1.5954786873200204
2003-08-18,1.693,1,0,0,1.668734969317857,1.6370959447287128,1.6455848147768168,1.6326214978469902,1.6207950567051619,1.6406065516663524
2003-08-25,1.688,1,0,0,1.6848861837484077,1.6588038613178442,1.6816795423074116,1.674138710818166,1.665680614604791,1.673468055813683
2003-09-01,1.653,1,0,0,1.662134782036286,1.6494750023382783,1.681154908015847,1.7684925120609432,1.7734774378614326,1.710351388068401
2003-09-08,1.636,1,0,0,1.649641463111325,1.6523592213805882,1.6558512645307535,1.7630026836991683,1.6888549104925201,1.6812021371144406
2003-09-15,1.58,1,0,0,1.5796544003851614,1.5889290765095219,1.575263099322531,1.6992154077627102,1.5436824393103172,1.5927512957174554
2003-09-22,1.524,1,0,0,1.5376644364767111,1.5453073280997132,1.5515677188646608,1.6849324622931976,1.560088911765539,1.5736247124234057
2003-09-29,1.511,1,0,0,1.5044981419118006,1.5071675732531504,1.4995731606046836,1.6326431956787553,1.504840521197282,1.5268164386434246
2003-10-06,1.515,1,0,0,1.5039734697118945,1.502193624156611,1.4823529637429125,1.6013978986370492,1.4659508901438043,1.5071543867430226
2003-10-13,1.527,1,0,0,1.508772863740693,1.502792454145099,1.4929503953590926,1.5886573051895463,1.4667843192525656,1.5084418113564895
2003-10-20,1.499,1,0,0,1.5048230730489316,1.5020098553430077,1.5036749684619892,1.5959691341662536,1.500102527890418,1.5192498248906214
