week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2001-02-26,1.393,1,0,0,1.4046547476043387,1.418259607500415,1.4163859517110557,1.5295385760083344,1.4559681623889735,1.4443161811280372
2001-03-05,1.387,1,0,0,1.384221073269895,1.4031500031452457,1.4036201016425547,1.5131541920521017,1.4326535888265028,1.42637445930307
2001-03-12,1.377,1,0,0,1.3862809634552944,1.4008565382697977,1.4041099743325565,1.507292944928816,1.427454494928786,1.4242071578682751
2001-03-19,1.379,1,0,0,1.395314699316885,1.397972385239214,1.4106059542858986,1.505353508858091,1.4466094766959423,1.4312990840975817
2001-03-26,1.411,1,0,0,1.4009410779457578,1.4133029521930276,1.40879233686322,1.4906023303052227,1.4292323507784899,1.427620955611
2001-04-02,1.469,1,0,0,1.466284418873781,1.4492904271611151,1.4633224529667233,1.507133563616075,1.4819852171119232,1.4741281899566807
2001-04-09,1.535,1,0,0,1.5233154511187343,1.5072396943969697,1.5093445914359491,1.523617710601034,1.4697643115682197,1.5047616418433822
2001-04-16,1.586,1,0,0,1.5811321210841354,1.5525877004932658,1.5647738620494023,1.5836964882570743,1.542547758965071,1.564145771415009
2001-04-23,1.585,1,0,0,1.598281119870197,1.5949262817423073,1.58450117060265,1.6414626380720856,1.5826279040428899,1.5987825684392154
2001-04-30,1.659,1,0,0,1.6578563392429113,1.6401307296754382,1.6471194771216786,1.6836358860920482,1.5910163676125169,1.641054800113172
2001-05-07,1.663,1,0,0,1.6421844949587814,1.6478591619890077,1.6439493854069778,1.6966186786300765,1.578125012609233,1.6375970197326752
2001-05-14,1.637,1,0,0,1.6406096399325498,1.6327636324424433,1.6375718335284393,1.7361069200618462,1.6420392590623978,1.6562441809290314
2001-05-21,1.656,1,0,0,1.6403686750566302,1.6387265551650894,1.6322862766813897,1.7281997361425467,1.6347787369207678,1.652837776907524
2001-05-28,1.63,1,0,0,1.6232805210231347,1.618269871138939,1.6053425453549242,1.7332663040528167,1.6367092480983163,1.6417691618831953
2001-06-04,1.58,1,0,0,1.581762264515596,1.593881188635472,1.6070281401783797,1.7454966514000576,1.6214485719885117,1.6281849098049939
2001-06-11,1.526,1,0,0,1.530155760340385,1.5224272246848554,1.5323009045720655,1.6876545260024085,1.4965304544808389,1.5494859142800723
2001-06-18,1.454,1,0,0,1.4505759375492677,1.4645665267017094,1.4594310114264157,1.649670541449007,1.4599271668890934,1.4927856798812207
2001-06-25,1.384,1,0,0,1.401108710811741,1.421081494923664,1.4007981334969208,1.6036217859734248,1.380881887509471,1.4357285080139417
2001-07-02,1.35,1,0,0,1.3621790697363283,1.3691078082777834,1.3788704580905085,1.5378702698517912,1.3883289753341088,1.4048062261128522
2001-07-09,1.33,1,0,0,1.3278226116922012,1.3439517467318713,1.321020440250906,1.470422184796797,1.2951668138548353,1.3466419625179549
2001-07-16,1.318,1,0,0,1.3248416772734555,1.331964249874389,1.3389365748464175,1.4502358496257441,1.3316588623532726,1.3531775922487013
2001-07-23,1.319,1,0,0,1.3385907041275722,1.3364768012911132,1.3423338124183968,1.4328273637372788,1.3148864370211604,1.3502001116249247
2001-07-30,1.319,1,0,0,1.3155908930926654,1.3339204121764097,1.3225096932799107,1.4184470665470883,1.3301916032556296,1.3420562417530364
2001-08-06,1.347,1,0,0,1.3657107708013767,1.3604121582966135,1.3719908071633213,1.4270059030082745,1.4223417624351125,1.3910582433139596
2001-08-13,1.399,1,0,0,1.3900497770258582,1.3842246103314353,1.390848797479046,1.4317200179615237,1.382975960350844,1.3950534142470805
2001-08-20,1.48,1,0,0,1.440781412182964,1.4482128758544044,1.4142876419846035,1.458477917669387,1.396044145630393,1.4286348656085441
2001-08-27,1.538,1,0,0,1.5027367086485708,1.4855631557660538,1.4868896141400467,1.4849496085546081,1.3958323267698458,1.4673141359817397
2001-09-03,1.511,1,0,0,1.507139449343912,1.4904640414819064,1.4950576738055352,1.562421719812694,1.472925616046277,1.5035065059700192
2001-09-10,1.516,1,0,0,1.5191295264647477,1.4940319230992631,1.516647710564425,1.597357351389386,1.4933160470000963,1.5223533491052323
2001-09-17,1.46,1,0,0,1.4521875616421138,1.4637136437546312,1.4538816943854855,1.5825135665156251,1.439407663206853,1.474711525461574
2001-09-24,1.381,1,0,0,1.390696791776228,1.4098990287006503,1.4052164684790505,1.5903546852532855,1.4147985517558987,1.4386415935966104
2001-10-01,1.31,1,0,0,1.3191915869084871,1.3292037976946987,1.3204386358082563,1.509445314776447,1.2879328568148452,1.347643046397896
2001-10-08,1.264,1,0,0,1.2675466933406085,1.2711271620353135,1.2756424480344974,1.4564322277407764,1.2141659999694365,1.2907576674043686
2001-10-15,1.221,1,0,0,1.208265109636117,1.235228297534821,1.2053388989421312,1.3943847483425365,1.1605166968275027,1.2337749075539315
2001-10-22,1.193,1,0,0,1.1904020589982465,1.1928965694444447,1.1728799788271158,1.3549368541189173,1.199652812080287,1.2189718399179608
2001-10-29,1.17,1,0,0,1.165159648127007,1.1757967784992778,1.165807129323015,1.3218426957087257,1.1940302737015855,1.2022449912720425
2001-11-05,1.147,1,0,0,1.1532008245831398,1.1657905158730124,1.1590531003923938,1.2989605342084158,1.215529734118539,1.197909734684838
2001-11-12,1.14,1,0,0,1.1343970410496715,1.1489156851851792,1.1379790493037947,1.2727358433613583,1.1022102392546516,1.1544948663708148
2001-11-19,1.097,1,0,0,1.094215797505971,1.1078974227392957,1.1054129654732618,1.2632598914203055,1.1183458663503492,1.13507626106078
2001-11-26,1.084,1,0,0,1.0908707015557166,1.1001759372895628,1.0936625701911802,1.2460192898994114,1.0917859387009372,1.1210844179105766
2001-12-03,1.075,1,0,0,1.077650712151484,1.0806404796176,1.0942180398847605,1.2135437727493332,1.048982270471786,1.0990598657353383
2001-12-10,1.042,1,0,0,1.0516053674404484,1.0614303427128393,1.0763772913243574,1.2144117685974012,1.1010224272061184,1.099768754547333
2001-12-17,1.063,1,0,0,1.0708804106788212,1.0744353182419388,1.075313792911093,1.1971950801485536,1.0720663966336272,1.0953985036105742
2001-12-24,1.096,1,0,0,1.1033644229576134,1.0983838639369885,1.1010329797075875,1.1778336872671138,1.0745201898738215,1.1084221837583483
2001-12-31,1.109,1,0,0,1.1033414053777368,1.1036073163179396,1.1069551822237786,1.2022314592489607,1.0772187614896558,1.1155503710063943
2002-01-07,1.099,1,0,0,1.1036102593175487,1.1033165914502139,1.1157596168340238,1.230420299967741,1.126958546204258,1.1346454774922905
2002-01-14,1.087,1,0,0,1.0975210343149073,1.0982638467412196,1.1032417569113633,1.250039478427824,1.1381657208337952,1.1362211366764081
2002-01-21,1.081,1,0,0,1.0832795986581962,1.0977269994588745,1.0804697263212606,1.2260279267589453,1.059449492359124,1.1048554379522924
2002-01-28,1.098,1,0,0,1.0922459463031882,1.1003278718734992,1.0924095046046038,1.2135934013109713,1.0581579082742052,1.1070716873472313
2002-02-04,1.085,1,0,0,1.0871247007969234,1.0955544584535832,1.1057870518942743,1.216237509260049,1.1115932012250818,1.1216164794350867
2002-02-11,1.089,1,0,0,1.0841279163958748,1.1071772163900906,1.101689224676257,1.2344138392305428,1.1339081365374697,1.1307244847731779
2002-02-18,1.087,1,0,0,1.092081282460265,1.0995773936387663,1.0959541593169646,1.2271733467471917,1.1635036751245558,1.1358618565985603
2002-02-25,1.118,1,0,0,1.1173898782166785,1.1215726752090474,1.1212973626566995,1.2310060988826652,1.1797105710283113,1.1545587229024283
2002-03-04,1.194,1,0,0,1.180645070285402,1.1766507432104922,1.1634753752497082,1.2180745841421556,1.123665563997331,1.1691920117501544
2002-03-11,1.262,1,0,0,1.2563443810710941,1.243430791439023,1.2536927171861314,1.273795897783026,1.2712340567907539,1.2604988075365138
2002-03-18,1.308,1,0,0,1.3115106531533898,1.318918748596828,1.3185829794046735,1.3496524975911381,1.332883447457028,1.3262734917224415
2002-03-25,1.339,1,0,0,1.3397970970357878,1.3512058510229938,1.3545753029207392,1.406931669972445,1.4050110476721038,1.372757824586731
2002-04-01,1.382,1,0,0,1.377943788052235,1.368174520242804,1.375431361959441,1.4305762733138934,1.3782344650737917,1.385391073945758
2002-04-08,1.368,1,0,0,1.3727740904959782,1.3702028298318751,1.3730836657410408,1.4633369922372446,1.3723687937898321,1.3886217848056128
2002-04-15,1.367,1,0,0,1.3760222011194743,1.3746907841291738,1.3775553677733159,1.492593381295477,1.384789004672925,1.3992475573513754
2002-04-22,1.353,1,0,0,1.3541598564849875,1.3597097398423097,1.34935675488923,1.4697213383479404,1.356428189850648,1.375380961316781
2002-04-29,1.356,1,0,0,1.359849307326678,1.363099662540644,1.359979565937235,1.4718348579775378,1.3912359651051334,1.3882171795350504
2002-05-06,1.349,1,0,0,1.3525113707214318,1.3613159857869066,1.3493256742929505,1.4678791101681283,1.3691817755348772,1.3780801769276336
2002-05-13,1.36,1,0,0,1.3474248407812393,1.3606381501119187,1.3331640471779347,1.4592659429236134,1.354221984930654,1.3683173022448065
2002-05-20,1.348,1,0,0,1.3439049151212583,1.3615649336888416,1.3542099976577686,1.458310921090969,1.386504135223467,1.3798993873828178
2002-05-27,1.353,1,0,0,1.362964042880228,1.3604207159466442,1.3553722346270918,1.4684884051708615,1.3826614036884433,1.384757473544223
2002-06-03,1.332,1,0,0,1.3442082437110077,1.3497283668338522,1.3383373482562992,1.455681872768742,1.3381043352428557,1.3624173795617471
2002-06-10,1.335,1,0,0,1.3496741830348982,1.3475262944673296,1.3468138141916877,1.451987485526946,1.3326039752692396,1.3629615917926188
2002-06-17,1.342,1,0,0,1.3346940175747894,1.3485833798441669,1.337052999112067,1.4334700596601782,1.2945112262726732,1.3453609685159238
2002-06-24,1.357,1,0,0,1.3487276667712538,1.3547299197449492,1.3511803519724583,1.447449780760099,1.3182105356593614,1.3605054372697005
2002-07-01,1.345,1,0,0,1.3512723576760837,1.3544140528207544,1.348884548917661,1.4489750287607788,1.3598231370411733,1.3709399345644042
2002-07-08,1.361,1,0,0,1.3698255736375795,1.3673654890028428,1.3598745998072528,1.4634916577930082,1.4001124367658733,1.3915906333473111
2002-07-15,1.381,1,0,0,1.3671278860342488,1.3665509197318024,1.3663165884128927,1.448151454047091,1.3580267979741127,1.3792164754221639
2002-07-22,1.376,1,0,0,1.3698970894479172,1.3704780914842205,1.3678337051796736,1.4703564233682564,1.3886339172385767,1.392209370161962
2002-07-29,1.355,1,0,0,1.3720638392928168,1.3720829745112397,1.3758641187536955,1.4843837658556969,1.3844048314141209,1.3960919892104866
2002-08-05,1.355,1,0,0,1.3679678460545766,1.3659766383572436,1.3728442149614275,1.4849394850747812,1.3859459115742567,1.3941160049894379
2002-08-12,1.357,1,0,0,1.3591496170837896,1.3616459150662528,1.3567475678498369,1.457563123325875,1.336149974821925,1.3711256419643143
2002-08-19,1.365,1,0,0,1.3584184073931107,1.3648994310912717,1.3574006480026717,1.4593942991432007,1.3652607683744429,1.3790802964159843
2002-08-26,1.353,1,0,0,1.3524030350891074,1.3640313471147096,1.3696288092062947,1.4627117250195918,1.3802554382429129,1.3845482236739148
2002-09-02,1.355,1,0,0,1.3582579644713921,1.3630726418861334,1.359890074394721,1.4750319222372117,1.3984033890574272,1.390195377228455
2002-09-09,1.367,1,0,0,1.3665727597233097,1.3671132683041378,1.36419194388208,1.4644740036599995,1.378895591821716,1.3867834170259385
2002-09-16,1.357,1,0,0,1.3610877354424777,1.3689411565026026,1.369684177924512,1.4620318602029203,1.3960028145915189,1.390852345656391
2002-09-23,1.385,1,0,0,1.3821218003278972,1.3826424794350414,1.3802936724040233,1.4709206407939324,1.3842544567740733,1.3983169455822235
2002-09-30,1.416,1,0,0,1.4085476715136422,1.4026237200631244,1.3927346422788673,1.4729814197683357,1.3977950127269825,1.4132310769833383
2002-10-07,1.422,1,0,0,1.4242677318790848,1.4148514024471368,1.4125904371027138,1.4876495361439772,1.3945546988219255,1.424439194548448
2002-10-14,1.443,1,0,0,1.4378905617627469,1.4343821135723127,1.4447012590166404,1.5086813629832987,1.4663273421052847,1.4584520304566853
2002-10-21,1.427,1,0,0,1.438899185622611,1.4264388114238844,1.4321720012956103,1.5224959075957374,1.4724002550719801,1.4587173899921835
2002-10-28,1.427,1,0,0,1.426664596884602,1.4327510255954694,1.4323993612619759,1.5308450598658407,1.4828695426104068,1.4613304257919282
2002-11-04,1.406,1,0,0,1.408678812568453,1.4126478921017902,1.421887676217701,1.5265238517142805,1.4444147191037175,1.4420349919590505
2002-11-11,1.37,1,0,0,1.371939293643734,1.387832184504459,1.380443229396874,1.5124532189159245,1.362472726325977,1.3992399184183086
2002-11-18,1.336,1,0,0,1.3396663549081667,1.3527130763183415,1.3512121240945447,1.4833108732355356,1.3350265148963645,1.368895672221611
2002-11-25,1.316,1,0,0,1.32301603555249,1.3383551879733135,1.3244740217897342,1.4592434885013659,1.319902653317056,1.349525354606586
2002-12-02,1.316,1,0,0,1.3217712534053487,1.3375912983551348,1.320581633260417,1.4329155340255662,1.280098490500492,1.3338603302490024
2002-12-09,1.322,1,0,0,1.3342485014626897,1.3482749361920583,1.3465275694589762,1.4231562237866513,1.315822606084217,1.350571223835694
2002-12-16,1.371,1,0,0,1.3642745319086518,1.3702844502040472,1.3676581538620276,1.4267285418399878,1.347990475764814,1.3732043220689043
2002-12-23,1.417,1,0,0,1.4048912053986022,1.4110416530846757,1.4031906382281103,1.4540373183767195,1.4237401354035437,1.4189669529802957
2002-12-30,1.412,1,0,0,1.4207166410060337,1.4333300641023938,1.4112280943293523,1.4992988336146942,1.4576010833603796,1.4438905860323532
2003-01-06,1.423,1,0,0,1.4272138846513005,1.4483934611552907,1.4194211832704908,1.5242708482692011,1.4448664602016001,1.450738171663088
2003-01-13,1.422,1,0,0,1.4293875042281774,1.4401275656147317,1.4393961567715499,1.5216863706859347,1.4683948757309857,1.459356734199265
2003-01-20,1.437,1,0,0,1.4429065840399489,1.457942620583591,1.4474948706447601,1.5342101142266338,1.494810007820491,1.4753947960857199
2003-01-27,1.499,1,0,0,1.4992033013360686,1.485349329858792,1.500793672327115,1.5343263656411272,1.518709447308311,1.5084089469131219
2003-02-03,1.582,1,0,0,1.5450531747308647,1.5343976591335438,1.544145425020911,1.5440688422783175,1.5933880542094194,1.554796040256026
2003-02-10,1.63,1,0,0,1.624466906226224,1.5920333948803687,1.601846707039726,1.599176263400279,1.6437873804466738,1.6146833753316923
2003-02-17,1.617,1,0,0,1.609417770278839,1.6152017743487899,1.6249163025526472,1.6716013741157072,1.7133671176589975,1.6502090852001738
2003-02-24,1.641,1,0,0,1.6473658576128127,1.6335311714621035,1.6513982408586,1.7060962725899955,1.74572115845735,1.6806126229319378
2003-03-03,1.663,1,0,0,1.6568423170721764,1.649275609562119,1.6522115654938017,1.7052165937090855,1.7123005227596984,1.676916475910203
2003-03-10,1.673,1,0,0,1.6630680392375445,1.6583304556317386,1.6589175902148512,1.7322575236779443,1.6849752933166013,1.679238765046938
2003-03-17,1.626,1,0,0,1.635711620932717,1.6472647257009208,1.650091621095862,1.7525791180934556,1.7370995044260809,1.686402379337357
2003-03-24,1.577,1,0,0,1.5984527959230546,1.6092942591161141,1.6223682450790267,1.7413782359588679,1.7056292652246479,1.6571421100321682
2003-03-31,1.557,1,0,0,1.5499027819052766,1.5516230991172464,1.5611938146400262,1.6850271575551865,1.6336839417916047,1.597349324289193
2003-04-07,1.521,1,0,0,1.5173079839209394,1.5370174012935685,1.5287713925287065,1.660214099675358,1.6054085043535131,1.570125645492939
2003-04-14,1.504,1,0,0,1.5038878806143894,1.5141895272640802,1.5065231408855027,1.6231448267404893,1.503496092616407,1.5274513166527728
2003-04-21,1.486,1,0,0,1.4798589447768014,1.4745545325369522,1.469063942624799,1.5969119510207586,1.496174268750993,1.5017828441872068
2003-04-28,1.441,1,0,0,1.4519954045766312,1.4606564618889044,1.483596522152271,1.5964402878088115,1.511405337505422,1.500551109915262
2003-05-05,1.427,1,0,0,1.438390409752578,1.4542857890108736,1.4414791575829204,1.568740688752686,1.4774527943168254,1.4745857523353196
2003-05-12,1.444,1,0,0,1.4504476099030845,1.445916832003836,1.435526387893729,1.526402062360463,1.4311994004561093,1.4555376442616872
2003-05-19,1.439,1,0,0,1.4422092662603783,1.440457777284353,1.4394382937790593,1.520507505697017,1.4626155246276713,1.4604203324073413
2003-05-26,1.428,1,0,0,1.4447677142090027,1.4432408954315215,1.4534082629687308,1.538998693412248,1.4723604375776806,1.4700426230222199
2003-06-02,1.456,1,0,0,1.4494689993789354,1.4647098747331488,1.4558891516000463,1.5454754531884491,1.4611072580776463,1.4733784376448917
2003-06-09,1.48,1,0,0,1.4570925333322562,1.460332574117042,1.4605937230445951,1.5348828491378028,1.500008249772555,1.4828355643061886
2003-06-16,1.451,1,0,0,1.460596167661076,1.459106584399001,1.4734914584215453,1.5571575280021357,1.5266473412136083,1.496594789143281
2003-06-23,1.443,1,0,0,1.4515665747962891,1.460214723251991,1.456809581481451,1.5640129200173187,1.4959467119641052,1.4851350247800483
2003-06-30,1.448,1,0,0,1.4469436070766335,1.4564734371144699,1.4320152884707753,1.5425439950129287,1.440233366150502,1.4608819343303436
2003-07-07,1.489,1,0,0,1.474351002076925,1.46877660084572,1.471609926398687,1.5435578144319857,1.4867572081968925,1.4883651755116392
2003-07-14,1.496,1,0,0,1.4769940038235467,1.4750135051154152,1.4647212930696498,1.5485675813361928,1.5167847604699036,1.4966953835832415
2003-07-21,1.488,1,0,0,1.510190085850381,1.4886471888622836,1.5202496888460868,1.5891110086698865,1.5583134907982015,1.5348255290989707
2003-07-28,1.516,1,0,0,1.5196770287570696,1.5173340576997094,1.53729775706532,1.5919817042066358,1.5635813625873924,1.5467565644409458
2003-08-04,1.55,1,0,0,1.5303011515554281,1.5225716460366068,1.5286147732835822,1.5806546382303122,1.5385085280973432,1.5397743154929486
2003-08-11,1.594,1,0,0,1.6021833298379677,1.5623010135917175,1.5862203361286902,1.6068410981269658,1.6067687132761035,1.594396193629643
2003-08-18,1.693,1,0,0,1.6688994284627074,1.6357519210937843,1.6474961951468956,1.6327760514626444,1.6209472097756383,1.6408629681852889
2003-08-25,1.688,1,0,0,1.6891273008898164,1.6575462302288593,1.6879191760722945,1.6742228587609653,1.6665226588510278,1.6756111293040261
2003-09-01,1.653,1,0,0,1.6640951696493618,1.6517815939602174,1.6762599453684863,1.7685402212447738,1.771476205449372,1.709729952037459
2003-09-08,1.636,1,0,0,1.6486976687455046,1.6513138616303564,1.6567624081290866,1.7628954061460154,1.694314964297588,1.682512929600382
2003-09-15,1.58,1,0,0,1.5775512572355843,1.5926273415675787,1.571577970543471,1.6992904972009746,1.545932759413691,1.5928773832817837
2003-09-22,1.524,1,0,0,1.539646291087729,1.5387941781362664,1.5543264892287894,1.6849958044230788,1.5598146945730702,1.5736834444539416
2003-09-29,1.511,1,0,0,1.506489865630744,1.5053163789296715,1.4950554186889125,1.6326630347811624,1.4985181303822892,1.5246434278886702
2003-10-06,1.515,1,0,0,1.4987102618319772,1.5080972116782128,1.4778402983329197,1.601352149018876,1.4840896688108736,1.510706708605064
2003-10-13,1.527,1,0,0,1.5035636296503083,1.5002621882814855,1.4960647897107258,1.5887610442763036,1.4868147274265282,1.5126882960831016
2003-10-20,1.499,1,0,0,1.5156865774982817,1.4960000858034534,1.5040252171178992,1.596120585365952,1.5255502382333739,1.5269610141846126
