week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2000-12-25,1.377,1,0,0,1.3883134116569709,1.3995853533036515,1.3977231437043738,1.4898858034177296,1.38697398327924,1.4100463352464534
2001-01-01,1.4,1,0,0,1.4023012710485372,1.4044528394690194,1.3989323704385301,1.4761620310931152,1.4030007879079507,1.4153949007261053
2001-01-08,1.458,1,0,0,1.4414879853567832,1.4365895956018684,1.416300230017702,1.476355160237201,1.4851870865081205,1.4523527038192705
2001-01-15,1.456,1,0,0,1.4626094294351843,1.4441870744033558,1.455976861607982,1.5036384365016093,1.5336701993149702,1.4830174142991408
2001-01-22,1.446,1,0,0,1.4534516979460335,1.4580320518656205,1.4640370196776937,1.5581698274868265,1.5759924450772735,1.5052124773119215
2001-01-29,1.426,1,0,0,1.4444101594596432,1.4479525925847538,1.4496963283294184,1.5518477252697727,1.5209488778854334,1.4841313323004108
2001-02-05,1.46,1,0,0,1.4442280106287488,1.4547564338426777,1.4439049581707244,1.5470158944214976,1.4709989216701915,1.4708819379897062
2001-02-12,1.429,1,0,0,1.4224628944010298,1.4329934253731522,1.4365606221447265,1.5330804952196808,1.4632761793220017,1.4569974083577102
2001-02-19,1.41,1,0,0,1.427207688529958,1.4383846958115414,1.4461598071154544,1.5589994949978905,1.5215396834923607,1.479761723233263
2001-02-26,1.393,1,0,0,1.404577441603432,1.4182596075004148,1.4163859517110557,1.5295385760083344,1.4559681110673266,1.4443003307329771
2001-03-05,1.387,1,0,0,1.3888363046438623,1.4031500031452457,1.4036201016425547,1.5131541920521017,1.4326535910776959,1.4273200003088027
2001-03-12,1.377,1,0,0,1.3907721206681662,1.400856538269798,1.4041099743325565,1.507292944928816,1.427454477864871,1.4251272745621189
2001-03-19,1.379,1,0,0,1.3950152514087912,1.397972385239214,1.4106059542858986,1.505353508858091,1.4466094872449362,1.4312377377939767
2001-03-26,1.411,1,0,0,1.4051775063879128,1.4133029521930276,1.40879233686322,1.4906023303052227,1.4292323601062928,1.4284888914652571
2001-04-02,1.469,1,0,0,1.4685111677571576,1.4492904271611151,1.4633224529667233,1.507133563616075,1.4819851865843379,1.4745843852785958
2001-04-09,1.535,1,0,0,1.5249941239404714,1.5072396943969697,1.5093445914359491,1.523617710601034,1.4697643084961696,1.50510555691829
2001-04-16,1.586,1,0,0,1.585697736293916,1.5525877004932658,1.5647738620494023,1.5836964882570743,1.5425477654221635,1.5650811480759637
2001-04-23,1.585,1,0,0,1.600513848577699,1.5949262817423076,1.58450117060265,1.6414626380720856,1.5826278912610103,1.599239992936489
2001-04-30,1.659,1,0,0,1.6614822832907203,1.6401307296754384,1.6471194771216786,1.6836358860920482,1.5910163713288958,1.6417976616990038
2001-05-07,1.663,1,0,0,1.6422980367317586,1.6478591619890077,1.6439493854069778,1.6966186786300765,1.5781250045416932,1.637620278829051
2001-05-14,1.637,1,0,0,1.6404685129176164,1.6327636324424435,1.6375718335284393,1.7361069200618462,1.6420392654102063,1.6562152690796323
2001-05-21,1.656,1,0,0,1.6387809512812859,1.6387265551650898,1.6322862766813897,1.7281997361425467,1.6347787364141815,1.652512493439593
2001-05-28,1.63,1,0,0,1.6169741083075297,1.618269871138939,1.6053425453549242,1.7332663040528167,1.6367092616162409,1.6404771458538547
2001-06-04,1.58,1,0,0,1.5818531798298252,1.593881188635472,1.6070281401783797,1.7454966514000576,1.6214486017611538,1.6282035431806905
2001-06-11,1.526,1,0,0,1.5300839386539553,1.5224272246848554,1.5323009045720655,1.6876545260024085,1.4965304080663024,1.5494711879435963
2001-06-18,1.454,1,0,0,1.4500378023945357,1.4645665267017094,1.4594310114264157,1.649670541449007,1.459927159021511,1.4926754277445142
2001-06-25,1.384,1,0,0,1.4014417352213124,1.4210814949236643,1.4007981334969208,1.6036217859734248,1.3808818944033496,1.4357967370810438
2001-07-02,1.35,1,0,0,1.3631171875475196,1.3691078082777834,1.3788704580905085,1.5378702698517912,1.388328944644393,1.4049984142639855
2001-07-09,1.33,1,0,0,1.3299391270441856,1.3439517467318713,1.321020440250906,1.470422184796797,1.2951668420387752,1.3470755875472717
2001-07-16,1.318,1,0,0,1.3202876036766633,1.3319642498743889,1.3389365748464175,1.4502358496257441,1.3316588704864833,1.3522445832399816
2001-07-23,1.319,1,0,0,1.33720613240227,1.3364768012911132,1.3423338124183968,1.4328273637372788,1.3148864452470301,1.3499164506456665
2001-07-30,1.319,1,0,0,1.3194319615805723,1.3339204121764099,1.3225096932799107,1.4184470665470883,1.3301916205057647,1.3428431804609995
2001-08-06,1.347,1,0,0,1.3669714608842451,1.3604121582966135,1.3719908071633213,1.4270059030082745,1.4223417440899637,1.391316521660145
2001-08-13,1.399,1,0,0,1.3919775695023255,1.3842246103314353,1.390848797479046,1.4317200179615237,1.382975975995546,1.395448372269651
2001-08-20,1.48,1,0,0,1.4412251550009592,1.4482128758544044,1.4142876419846035,1.458477917669387,1.3960441464319113,1.4287257767495778
2001-08-27,1.538,1,0,0,1.5058245699447608,1.4855631557660542,1.4868896141400467,1.4849496085546081,1.3958323416160012,1.467946760940856
2001-09-03,1.511,1,0,0,1.5039508720211112,1.4904640414819066,1.4950576738055352,1.562421719812694,1.472925639483611,1.5028532551270573
2001-09-10,1.516,1,0,0,1.518771456216742,1.4940319230992634,1.516647710564425,1.597357351389386,1.4933160210554508,1.5222799831897027
2001-09-17,1.46,1,0,0,1.4522050141958776,1.463713643754631,1.4538816943854855,1.5825135665156251,1.4394076329279715,1.47471509323076
2001-09-24,1.381,1,0,0,1.396181202910024,1.4098990287006503,1.4052164684790505,1.5903546852532855,1.4147985301532553,1.4397652006632145
2001-10-01,1.31,1,0,0,1.3115560602300336,1.3292037976946987,1.3204386358082563,1.509445314776447,1.2879328509576657,1.346078724269299
2001-10-08,1.264,1,0,0,1.2735825896001682,1.2711271620353135,1.2756424480344974,1.4564322277407764,1.2141659868671415,1.2919942608503954
2001-10-15,1.221,1,0,0,1.2125733966392818,1.2352282975348208,1.2053388989421312,1.3943847483425365,1.160516707913147,1.2346575649300846
2001-10-22,1.193,1,0,0,1.1903571863266915,1.1928965694444447,1.1728799788271158,1.3549368541189173,1.1996528212069486,1.2189626486911425
2001-10-29,1.17,1,0,0,1.1611504904856882,1.1757967784992778,1.165807129323015,1.3218426957087257,1.194030233093684,1.2014236095477395
2001-11-05,1.147,1,0,0,1.1580739830218112,1.1657905158730122,1.1590531003923938,1.2989605342084158,1.2155297320271106,1.1989081172776692
2001-11-12,1.14,1,0,0,1.133514916397474,1.1489156851851792,1.1379790493037947,1.2727358433613583,1.1022102180061222,1.1543141362772817
2001-11-19,1.097,1,0,0,1.093286148250982,1.1078974227392957,1.1054129654732618,1.2632598914203055,1.1183458460240625,1.1348857950465385
2001-11-26,1.084,1,0,0,1.0869419959750624,1.1001759372895628,1.0936625701911802,1.2460192898994114,1.0917859857890995,1.1202795399121621
2001-12-03,1.075,1,0,0,1.0767262833474014,1.0806404796176,1.0942180398847605,1.2135437727493332,1.048982308230216,1.0988704830763758
2001-12-10,1.042,1,0,0,1.0508192080452976,1.0614303427128395,1.0763772913243574,1.2144117685974012,1.1010224528948735,1.099607697311815
2001-12-17,1.063,1,0,0,1.074914643449192,1.0744353182419388,1.075313792911093,1.1971950801485536,1.0720663952632077,1.0962250119531867
2001-12-24,1.096,1,0,0,1.1084504904026282,1.0983838639369885,1.1010329797075875,1.1778336872671138,1.0745202237564262,1.1094641940559236
2001-12-31,1.109,1,0,0,1.102815655812182,1.1036073163179396,1.1069551822237786,1.2022314592489607,1.0772187446311403,1.1154426540932785
2002-01-07,1.099,1,0,0,1.1109620338895119,1.1033165914502139,1.1157596168340238,1.230420299967741,1.1269585150772443,1.1361516564171974
2002-01-14,1.087,1,0,0,1.0958511085355216,1.0982638467412196,1.1032417569113633,1.250039478427824,1.1381657444446744,1.1358790182877478
2002-01-21,1.081,1,0,0,1.0805608430663876,1.0977269994588745,1.0804697263212606,1.2260279267589453,1.0594494490532242,1.10429842482769
2002-01-28,1.098,1,0,0,1.0930872362266972,1.1003278718734992,1.0924095046046038,1.2135934013109713,1.058157915966252,1.1072440470075584
2002-02-04,1.085,1,0,0,1.0805757441701844,1.0955544584535832,1.1057870518942743,1.216237509260049,1.1115932351992794,1.1202747774368482
2002-02-11,1.089,1,0,0,1.0844597545212389,1.1071772163900906,1.101689224676257,1.2344138392305428,1.1339080970207154,1.1307924601147539
2002-02-18,1.087,1,0,0,1.092029284424444,1.0995773936387663,1.0959541593169646,1.2271733467471917,1.1635036801011691,1.1358512050895433
2002-02-25,1.118,1,0,0,1.1179599260121207,1.1215726752090474,1.1212973626566995,1.2310060988826652,1.1797105379477917,1.154675503007684
2002-03-04,1.194,1,0,0,1.1824081621712996,1.1766507432104922,1.1634753752497082,1.2180745841421556,1.1236655502820743,1.169553219365195
2002-03-11,1.262,1,0,0,1.257256727848431,1.243430791439023,1.2536927171861314,1.273795897783026,1.2712340848152628,1.2606857305388206
2002-03-18,1.308,1,0,0,1.3129379427609216,1.318918748596828,1.3185829794046735,1.3496524975911381,1.3328834353508552,1.3265659032055461
2002-03-25,1.339,1,0,0,1.3405640615256371,1.3512058510229938,1.3545753029207392,1.406931669972445,1.4050110409714258,1.3729149543100507
2002-04-01,1.382,1,0,0,1.3876301051197206,1.368174520242804,1.375431361959441,1.4305762733138934,1.3782344747543545,1.3873755496448619
2002-04-08,1.368,1,0,0,1.3711693839974202,1.3702028298318754,1.3730836657410408,1.4633369922372446,1.3723687883481674,1.3882930208352238
2002-04-15,1.367,1,0,0,1.3724112435796647,1.374690784129174,1.3775553677733159,1.492593381295477,1.3847889550216164,1.3985077541473032
2002-04-22,1.353,1,0,0,1.3552946200967273,1.3597097398423097,1.34935675488923,1.4697213383479404,1.3564281939269995,1.3756134455283033
2002-04-29,1.356,1,0,0,1.35678760493902,1.363099662540644,1.359979565937235,1.4718348579775378,1.3912359146179858,1.3875899043623159
2002-05-06,1.349,1,0,0,1.3505710411355731,1.3613159857869066,1.3493256742929505,1.4678791101681283,1.3691817599460148,1.3776826501541355
2002-05-13,1.36,1,0,0,1.3502687607191006,1.360638150111919,1.3331640471779347,1.4592659429236134,1.354221993710539,1.3688999491588374
2002-05-20,1.348,1,0,0,1.3421234718477353,1.3615649336888416,1.3542099976577686,1.458310921090969,1.3865041596403174,1.3795344222218033
2002-05-27,1.353,1,0,0,1.3620562554611864,1.3604207159466444,1.3553722346270918,1.4684884051708615,1.3826614393806202,1.3845715003103582
2002-06-03,1.332,1,0,0,1.3413758966338414,1.3497283668338522,1.3383373482562992,1.455681872768742,1.338104323091685,1.361837102364192
2002-06-10,1.335,1,0,0,1.3500190778668837,1.3475262944673299,1.3468138141916877,1.451987485526946,1.3326039812711756,1.3630322528594006
2002-06-17,1.342,1,0,0,1.3318938336055097,1.3485833798441669,1.337052999112067,1.4334700596601782,1.294511223121107,1.3447872825979597
2002-06-24,1.357,1,0,0,1.351002701453272,1.3547299197449494,1.3511803519724583,1.447449780760099,1.318210500209166,1.3609715233176873
2002-07-01,1.345,1,0,0,1.346928386193217,1.3544140528207544,1.348884548917661,1.4489750287607788,1.3598231505547458,1.3700499714256122
2002-07-08,1.361,1,0,0,1.368153082361543,1.3673654890028428,1.3598745998072528,1.4634916577930082,1.4001124284777597,1.3912479816317265
2002-07-15,1.381,1,0,0,1.3686622455478479,1.3665509197318024,1.3663165884128927,1.448151454047091,1.3580267583019117,1.379530815678083
2002-07-22,1.376,1,0,0,1.365770112993871,1.3704780914842205,1.3678337051796736,1.4703564233682564,1.388633966704565,1.3913638725128317
2002-07-29,1.355,1,0,0,1.3719559593019457,1.3720829745112397,1.3758641187536955,1.4843837658556969,1.3844048499385466,1.3960698918135135
2002-08-05,1.355,1,0,0,1.3681627532726073,1.3659766383572436,1.3728442149614275,1.4849394850747812,1.385945930615995,1.3941559409508495
2002-08-12,1.357,1,0,0,1.3585371509263324,1.3616459150662528,1.3567475678498369,1.457563123325875,1.336150012035788,1.3710001723433085
2002-08-19,1.365,1,0,0,1.3593099567597697,1.3648994310912719,1.3574006480026717,1.4593942991432007,1.3652607395548166,1.379262944396316
2002-08-26,1.353,1,0,0,1.3551868933829734,1.3640313471147096,1.3696288092062947,1.4627117250195918,1.3802554569327634,1.3851185680596134
2002-09-02,1.355,1,0,0,1.3580020671098973,1.3630726418861334,1.359890074394721,1.4750319222372117,1.3984034266090017,1.3901429598152097
2002-09-09,1.367,1,0,0,1.3630924795455786,1.3671132683041378,1.36419194388208,1.4644740036599995,1.3788955769425746,1.3860703947761934
2002-09-16,1.357,1,0,0,1.3555765726847782,1.3689411565026026,1.369684177924512,1.4620318602029203,1.3960028406664295,1.3897232587616635
2002-09-23,1.385,1,0,0,1.3828459092486385,1.3826424794350414,1.3802936724040233,1.4709206407939324,1.3842544678679214,1.3984652991427238
2002-09-30,1.416,1,0,0,1.4078022839883475,1.4026237200631244,1.3927346422788673,1.4729814197683357,1.3977950461019568,1.4130783745286928
2002-10-07,1.422,1,0,0,1.422675257454018,1.4148514024471368,1.4125904371027138,1.4876495361439772,1.394554733678159,1.4241129463072963
2002-10-14,1.443,1,0,0,1.4374007235835764,1.4343821135723127,1.4447012590166404,1.5086813629832987,1.4663273331205222,1.4583516732985982
2002-10-21,1.427,1,0,0,1.4393675171567084,1.4264388114238844,1.4321720012956103,1.5224959075957374,1.4724002504573293,1.4588133379205523
2002-10-28,1.427,1,0,0,1.4315195166669077,1.4327510255954694,1.4323993612619759,1.5308450598658407,1.4828694973123904,1.462325061242138
2002-11-04,1.406,1,0,0,1.410143835283006,1.4126478921017902,1.421887676217701,1.5265238517142805,1.4444147295302026,1.442335139430925
2002-11-11,1.37,1,0,0,1.374976684473907,1.387832184504459,1.380443229396874,1.5124532189159245,1.3624727535427803,1.3998622067155333
2002-11-18,1.336,1,0,0,1.3429992148445005,1.3527130763183417,1.3512121240945447,1.4833108732355356,1.3350264810097503,1.3695784795175856
2002-11-25,1.316,1,0,0,1.323512241895581,1.3383551879733133,1.3244740217897342,1.4592434885013659,1.3199026478894753,1.349627012664735
2002-12-02,1.316,1,0,0,1.3223515065579958,1.3375912983551348,1.320581633260417,1.4329155340255662,1.2800984844059433,1.333979206866338
2002-12-09,1.322,1,0,0,1.3389918718186669,1.3482749361920587,1.3465275694589762,1.4231562237866513,1.3158226086146272,1.3515430167747806
2002-12-16,1.371,1,0,0,1.36600824268062,1.3702844502040472,1.3676581538620276,1.4267285418399878,1.3479905277234439,1.3735595265470435
2002-12-23,1.417,1,0,0,1.405218257280762,1.411041653084676,1.4031906382281103,1.4540373183767195,1.4237401409217,1.419033958773399
2002-12-30,1.412,1,0,0,1.4220899605311879,1.4333300641023943,1.4112280943293523,1.4992988336146942,1.4576011124036614,1.44417195059547
2003-01-06,1.423,1,0,0,1.4247495847447975,1.4483934611552904,1.4194211832704908,1.5242708482692011,1.4448664687910049,1.4502333029993708
2003-01-13,1.422,1,0,0,1.4296834465737858,1.4401275656147317,1.4393961567715499,1.5216863706859347,1.4683948758841583,1.4594173651976037
2003-01-20,1.437,1,0,0,1.4446326880007458,1.457942620583591,1.4474948706447601,1.5342101142266338,1.4948100555607473,1.4757484416025717
2003-01-27,1.499,1,0,0,1.494532986708273,1.485349329858792,1.500793672327115,1.5343263656411272,1.5187094341588063,1.5074521183111622
2003-02-03,1.582,1,0,0,1.552226710462943,1.5343976591335438,1.544145425020911,1.5440688422783175,1.5933880605190012,1.5562657123750911
2003-02-10,1.63,1,0,0,1.6173330867221372,1.5920333948803687,1.601846707039726,1.599176263400279,1.6437873839286543,1.6132218431932825
2003-02-17,1.617,1,0,0,1.6135492402567846,1.61520177434879,1.6249163025526472,1.6716013741157072,1.7133671175870144,1.6510555162071894
2003-02-24,1.641,1,0,0,1.6484720743278451,1.6335311714621037,1.6513982408586,1.7060962725899955,1.7457211776618913,1.680839263283065
2003-03-03,1.663,1,0,0,1.654011852215189,1.6492756095621193,1.6522115654938017,1.7052165937090855,1.7123005202481283,1.676336587365109
2003-03-10,1.673,1,0,0,1.664800723986949,1.6583304556317386,1.6589175902148512,1.7322575236779443,1.684975286679175,1.679593745346397
2003-03-17,1.626,1,0,0,1.6356623989676913,1.6472647257009208,1.650091621095862,1.7525791180934556,1.737099475361776,1.68639228851263
2003-03-24,1.577,1,0,0,1.604334565398758,1.6092942591161141,1.6223682450790267,1.7413782359588679,1.705629259941227,1.658347130257385
2003-03-31,1.557,1,0,0,1.5462737784246408,1.5516230991172464,1.5611938146400262,1.6850271575551865,1.6336839573547677,1.596605840463091
2003-04-07,1.521,1,0,0,1.516770345741027,1.5370174012935687,1.5287713925287065,1.660214099675358,1.6054085124174513,1.5700154998422031
2003-04-14,1.504,1,0,0,1.4979773338716051,1.5141895272640802,1.5065231408855027,1.6231448267404893,1.5034960759456637,1.5262403956285453
2003-04-21,1.486,1,0,0,1.476155399650511,1.4745545325369522,1.469063942624799,1.5969119510207586,1.4961742443498807,1.501024078478002
2003-04-28,1.441,1,0,0,1.4522625436370664,1.4606564618889044,1.483596522152271,1.5964402878088115,1.5114053420003621,1.5006058409547158
2003-05-05,1.427,1,0,0,1.4376153775027924,1.454285789010874,1.4414791575829204,1.568740688752686,1.4774527796152244,1.4744269649053765
2003-05-12,1.444,1,0,0,1.4468233742701189,1.4459168320038362,1.435526387893729,1.526402062360463,1.431199388712225,1.4547951298781074
2003-05-19,1.439,1,0,0,1.437795333076165,1.440457777284353,1.4394382937790593,1.520507505697017,1.4626155402814893,1.459516036617397
2003-05-26,1.428,1,0,0,1.4447668664884696,1.4432408954315215,1.4534082629687308,1.538998693412248,1.4723604372910493,1.4700424493026754
2003-06-02,1.456,1,0,0,1.4504222836581648,1.4647098747331493,1.4558891516000463,1.5454754531884491,1.4611072584130178,1.4735737406417617
2003-06-09,1.48,1,0,0,1.461159981382382,1.460332574117042,1.4605937230445951,1.5348828491378028,1.5000083213332704,1.4836688958818396
2003-06-16,1.451,1,0,0,1.4599061990201703,1.459106584399001,1.4734914584215453,1.5571575280021357,1.5266473362722774,1.4964534317203038
2003-06-23,1.443,1,0,0,1.4533179615310867,1.4602147232519913,1.456809581481451,1.5640129200173187,1.49594669521625,1.4854938342138673
2003-06-30,1.448,1,0,0,1.4420167811429954,1.4564734371144699,1.4320152884707753,1.5425439950129287,1.4402333625766668,1.459872555249901
2003-07-07,1.489,1,0,0,1.4790395055126935,1.46877660084572,1.471609926398687,1.5435578144319857,1.486757163990402,1.4893257166022418
2003-07-14,1.496,1,0,0,1.480174614709706,1.4750135051154154,1.4647212930696498,1.5485675813361928,1.5167847669538057,1.4973470095070656
2003-07-21,1.488,1,0,0,1.5091196518708345,1.4886471888622836,1.5202496888460868,1.5891110086698865,1.5583134824331752,1.5346062233522084
2003-07-28,1.516,1,0,0,1.5209165243737777,1.5173340576997094,1.53729775706532,1.5919817042066358,1.5635813773695726,1.547010508528921
2003-08-04,1.55,1,0,0,1.5312957395899431,1.5225716460366068,1.5286147732835822,1.5806546382303122,1.538508547809504,1.5399780854127163
2003-08-11,1.594,1,0,0,1.601987323234769,1.5623010135917175,1.5862203361286902,1.6068410981269658,1.6067687269155309,1.594356040470242
2003-08-18,1.693,1,0,0,1.6636012612838782,1.6357519210937843,1.6474961951468956,1.6327760514626444,1.6209472206832016,1.6397775145296993
2003-08-25,1.688,1,0,0,1.6918927238476906,1.657546230228859,1.6879191760722945,1.6742228587609653,1.6665226974023082,1.6761777015718726
2003-09-01,1.653,1,0,0,1.6613758089985604,1.6517815939602172,1.6762599453684863,1.7685402212447738,1.7714762088652123,1.7091728275913076
2003-09-08,1.636,1,0,0,1.6491586435734968,1.6513138616303564,1.6567624081290866,1.7628954061460154,1.694314950408236,1.6826073680430302
2003-09-15,1.58,1,0,0,1.5735332222749552,1.592627341567579,1.571577970543471,1.6992904972009746,1.5459327373142289,1.5920541869114178
2003-09-22,1.524,1,0,0,1.543528573515967,1.5387941781362662,1.5543264892287894,1.6849958044230788,1.5598146481413315,1.5744788112308825
2003-09-29,1.511,1,0,0,1.5035359206332106,1.5053163789296715,1.4950554186889125,1.6326630347811624,1.4985181459997108,1.5240382452207215
2003-10-06,1.515,1,0,0,1.4963800729604575,1.5080972116782128,1.4778402983329197,1.601352149018876,1.4840896485202777,1.5102293084942124
2003-10-13,1.527,1,0,0,1.5141383748535169,1.5002621882814857,1.4960647897107258,1.5887610442763036,1.486814727308292,1.5148547848982317
