week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2001-06-11,1.526,1,0,0,1.530155760340385,1.5224272246848554,1.5323009045720655,1.6876545260024085,1.496530418480837,1.5494859044634863
2001-06-18,1.454,1,0,0,1.4505759375492677,1.4645665267017094,1.4594310114264157,1.649670541449007,1.4599271724427352,1.4927856806087243
2001-06-25,1.384,1,0,0,1.401108710811741,1.4210814949236643,1.4007981334969208,1.6036217859734248,1.3808818691302505,1.4357285024688489
2001-07-02,1.35,1,0,0,1.3621790697363283,1.3691078082777834,1.3788704580905085,1.5378702698517912,1.388328972660552,1.404806225143226
2001-07-09,1.33,1,0,0,1.3278226116922012,1.3439517467318711,1.321020440250906,1.470422184796797,1.2951668466298316,1.3466419695432292
2001-07-16,1.318,1,0,0,1.3248416772734555,1.3319642498743889,1.3389365748464175,1.4502358496257441,1.3316589088374475,1.353177603200007
2001-07-23,1.319,1,0,0,1.3385907041275722,1.3364768012911132,1.3423338124183968,1.4328273637372788,1.3148864644928446,1.3502001176636589
2001-07-30,1.319,1,0,0,1.3155908930926654,1.3339204121764099,1.3225096932799107,1.4184470665470883,1.3301916053239435,1.3420562420311246
2001-08-06,1.347,1,0,0,1.3657107708013767,1.3604121582966133,1.3719908071633213,1.4270059030082745,1.4223417418349218,1.3910582388778088
2001-08-13,1.399,1,0,0,1.3900497770258582,1.3842246103314353,1.390848797479046,1.4317200179615237,1.3829758969522814,1.3950533985163562
2001-08-20,1.48,1,0,0,1.440781412182964,1.4482128758544042,1.4142876419846035,1.458477917669387,1.396044147102657,1.4286348653434064
2001-08-27,1.538,1,0,0,1.5027367086485708,1.4855631557660538,1.4868896141400467,1.4849496085546081,1.3958323094219693,1.4673141303697315
2001-09-03,1.511,1,0,0,1.507139449343912,1.4904640414819064,1.4950576738055352,1.562421719812694,1.4729256067747318,1.5035065031168822
2001-09-10,1.516,1,0,0,1.5191295264647477,1.4940319230992631,1.516647710564425,1.597357351389386,1.4933160227256468,1.5223533426139304
2001-09-17,1.46,1,0,0,1.4521875616421138,1.4637136437546312,1.4538816943854855,1.5825135665156251,1.4394076401496498,1.4747115191476654
2001-09-24,1.381,1,0,0,1.390696791776228,1.4098990287006505,1.4052164684790505,1.5903546852532855,1.4147985244478494,1.4386415864633038
2001-10-01,1.31,1,0,0,1.3191915869084871,1.3292037976946984,1.3204386358082563,1.509445314776447,1.287932866582191,1.3476430476405337
2001-10-08,1.264,1,0,0,1.2675466933406085,1.2711271620353135,1.2756424480344974,1.4564322277407764,1.2141660094462412,1.2907576682522053
2001-10-15,1.221,1,0,0,1.208265109636117,1.235228297534821,1.2053388989421312,1.3943847483425365,1.1605166455054627,1.2337748936021669
2001-10-22,1.193,1,0,0,1.1904020589982465,1.1928965694444449,1.1728799788271158,1.3549368541189173,1.1996527892803064,1.2189718339735114
2001-10-29,1.17,1,0,0,1.165159648127007,1.175796778499278,1.165807129323015,1.3218426957087257,1.1940302308776185,1.2022449806452873
2001-11-05,1.147,1,0,0,1.1532008245831398,1.1657905158730122,1.1590531003923938,1.2989605342084158,1.2155297045571207,1.197909727795875
2001-11-12,1.14,1,0,0,1.1343970410496715,1.1489156851851794,1.1379790493037947,1.2727358433613583,1.1022102610674662,1.1544948707006328
2001-11-19,1.097,1,0,0,1.094215797505971,1.1078974227392957,1.1054129654732618,1.2632598914203055,1.11834587072169,1.1350762618085697
2001-11-26,1.084,1,0,0,1.0908707015557166,1.1001759372895628,1.0936625701911802,1.2460192898994114,1.0917860317193,1.121084440088917
2001-12-03,1.075,1,0,0,1.077650712151484,1.0806404796176,1.0942180398847605,1.2135437727493332,1.0489822877818025,1.099059869006683
2001-12-10,1.042,1,0,0,1.0516053674404484,1.0614303427128395,1.0763772913243574,1.2144117685974012,1.1010224523876944,1.0997687607275337
2001-12-17,1.063,1,0,0,1.0708804106788212,1.0744353182419388,1.075313792911093,1.1971950801485536,1.072066414677968,1.0953985075743957
2001-12-24,1.096,1,0,0,1.1033644229576134,1.0983838639369885,1.1010329797075875,1.1778336872671138,1.0745201876088708,1.1084221825544225
2001-12-31,1.109,1,0,0,1.1033414053777368,1.1036073163179396,1.1069551822237786,1.2022314592489607,1.0772187975903993,1.1155503790967987
2002-01-07,1.099,1,0,0,1.1036102593175487,1.1033165914502139,1.1157596168340238,1.230420299967741,1.126958523120146,1.1346454717014733
2002-01-14,1.087,1,0,0,1.0975210343149073,1.0982638467412196,1.1032417569113633,1.250039478427824,1.138165743517607,1.13622114225923
2002-01-21,1.081,1,0,0,1.0832795986581962,1.0977269994588745,1.0804697263212606,1.2260279267589453,1.0594494815532403,1.1048554344397226
2002-01-28,1.098,1,0,0,1.0922459463031882,1.1003278718734992,1.0924095046046038,1.2135934013109713,1.058157916703074,1.1070716884697167
2002-02-04,1.085,1,0,0,1.0871247007969234,1.0955544584535835,1.1057870518942743,1.216237509260049,1.1115932496118242,1.121616491071988
2002-02-11,1.089,1,0,0,1.0841279163958748,1.1071772163900906,1.101689224676257,1.2344138392305428,1.1339081110818574,1.130724478611087
2002-02-18,1.087,1,0,0,1.092081282460265,1.0995773936387663,1.0959541593169646,1.2271733467471917,1.1635036581398799,1.1358618529764524
2002-02-25,1.118,1,0,0,1.1173898782166785,1.1215726752090474,1.1212973626566995,1.2310060988826652,1.1797105276472433,1.1545587127794212
2002-03-04,1.194,1,0,0,1.180645070285402,1.1766507432104922,1.1634753752497082,1.2180745841421556,1.1236654967242532,1.1691919944307012
2002-03-11,1.262,1,0,0,1.2563443810710941,1.243430791439023,1.2536927171861314,1.273795897783026,1.2712340591928064,1.2604988083296385
2002-03-18,1.308,1,0,0,1.3115106531533898,1.318918748596828,1.3185829794046735,1.3496524975911381,1.3328834511302587,1.326273492747212
2002-03-25,1.339,1,0,0,1.3397970970357878,1.3512058510229936,1.3545753029207392,1.406931669972445,1.405011072251039,1.372757831214149
2002-04-01,1.382,1,0,0,1.377943788052235,1.368174520242804,1.375431361959441,1.4305762733138934,1.378234512514858,1.3853910854064493
2002-04-08,1.368,1,0,0,1.3727740904959782,1.3702028298318754,1.3730836657410408,1.4633369922372446,1.372368776282348,1.3886217802138274
2002-04-15,1.367,1,0,0,1.3760222011194743,1.374690784129174,1.3775553677733159,1.492593381295477,1.3847889788866223,1.399247550770078
2002-04-22,1.353,1,0,0,1.3541598564849875,1.3597097398423097,1.34935675488923,1.4697213383479404,1.3564281716062472,1.3753809564930617
2002-04-29,1.356,1,0,0,1.359849307326678,1.363099662540644,1.359979565937235,1.4718348579775378,1.3912359185109309,1.3882171682020323
2002-05-06,1.349,1,0,0,1.3525113707214318,1.3613159857869066,1.3493256742929505,1.4678791101681283,1.3691817605385745,1.3780801730908137
2002-05-13,1.36,1,0,0,1.3474248407812393,1.360638150111919,1.3331640471779347,1.4592659429236134,1.354221943509482,1.368317291848209
2002-05-20,1.348,1,0,0,1.3439049151212583,1.3615649336888416,1.3542099976577686,1.458310921090969,1.38650413837729,1.3798993882805086
2002-05-27,1.353,1,0,0,1.362964042880228,1.3604207159466444,1.3553722346270918,1.4684884051708615,1.3826614069180203,1.3847574742935587
2002-06-03,1.332,1,0,0,1.3442082437110077,1.3497283668338524,1.3383373482562992,1.455681872768742,1.3381042985005691,1.362417370113032
2002-06-10,1.335,1,0,0,1.3496741830348982,1.3475262944673299,1.3468138141916877,1.451987485526946,1.3326039992755132,1.3629615970792148
2002-06-17,1.342,1,0,0,1.3346940175747894,1.3485833798441667,1.337052999112067,1.4334700596601782,1.2945112370897784,1.345360970185133
2002-06-24,1.357,1,0,0,1.3487276667712538,1.3547299197449494,1.3511803519724583,1.447449780760099,1.3182104964576182,1.3605054268748433
2002-07-01,1.345,1,0,0,1.3512723576760837,1.3544140528207544,1.348884548917661,1.4489750287607788,1.3598231590397218,1.3709399397291928
2002-07-08,1.361,1,0,0,1.3698255736375795,1.3673654890028428,1.3598745998072528,1.4634916577930082,1.4001123959056097,1.3915906235216162
2002-07-15,1.381,1,0,0,1.3671278860342488,1.3665509197318022,1.3663165884128927,1.448151454047091,1.3580267492020148,1.3792164630924164
2002-07-22,1.376,1,0,0,1.3698970894479172,1.3704780914842205,1.3678337051796736,1.4703564233682564,1.388633968509494,1.392209382627623
2002-07-29,1.355,1,0,0,1.3720638392928168,1.3720829745112397,1.3758641187536955,1.4843837658556969,1.3844048614424276,1.3960919963273768
2002-08-05,1.355,1,0,0,1.3679678460545766,1.3659766383572436,1.3728442149614275,1.4849394850747812,1.3859459523616806,1.3941160148040708
2002-08-12,1.357,1,0,0,1.3591496170837896,1.3616459150662528,1.3567475678498369,1.457563123325875,1.3361500227621752,1.3711256530134952
2002-08-19,1.365,1,0,0,1.3584184073931107,1.3648994310912719,1.3574006480026717,1.4593942991432007,1.365260740644878,1.379080289371872
2002-08-26,1.353,1,0,0,1.3524030350891074,1.3640313471147094,1.3696288092062947,1.4627117250195918,1.3802554660948596,1.3845482304005663
2002-09-02,1.355,1,0,0,1.3582579644713921,1.3630726418861336,1.359890074394721,1.4750319222372117,1.3984034238144778,1.390195385882957
2002-09-09,1.367,1,0,0,1.3665727597233097,1.3671132683041378,1.36419194388208,1.4644740036599995,1.3788955841770534,1.3867834150057607
2002-09-16,1.357,1,0,0,1.3610877354424777,1.3689411565026026,1.369684177924512,1.4620318602029203,1.3960028457223959,1.3908523533657589
2002-09-23,1.385,1,0,0,1.3821218003278972,1.3826424794350414,1.3802936724040233,1.4709206407939324,1.3842544677960351,1.398316948007063
2002-09-30,1.416,1,0,0,1.4085476715136422,1.4026237200631244,1.3927346422788673,1.4729814197683357,1.3977950316731143,1.413231081319061
2002-10-07,1.422,1,0,0,1.4242677318790848,1.414851402447137,1.4125904371027138,1.4876495361439772,1.3945547170183694,1.4244391984237852
2002-10-14,1.443,1,0,0,1.4378905617627469,1.4343821135723125,1.4447012590166404,1.5086813629832987,1.4663273289745917,1.458452027397658
2002-10-21,1.427,1,0,0,1.438899185622611,1.4264388114238842,1.4321720012956103,1.5224959075957374,1.4724002384614798,1.4587173861938292
2002-10-28,1.427,1,0,0,1.426664596884602,1.4327510255954694,1.4323993612619759,1.5308450598658407,1.482869523403512,1.461330421509508
2002-11-04,1.406,1,0,0,1.408678812568453,1.4126478921017904,1.421887676217701,1.5265238517142805,1.444414739772617,1.4420349970576312
2002-11-11,1.37,1,0,0,1.371939293643734,1.387832184504459,1.380443229396874,1.5124532189159245,1.362472773010066,1.399239929126035
2002-11-18,1.336,1,0,0,1.3396663549081667,1.3527130763183417,1.3512121240945447,1.4833108732355356,1.3350265163037083,1.3688956719160832
2002-11-25,1.316,1,0,0,1.32301603555249,1.3383551879733135,1.3244740217897342,1.4592434885013659,1.319902676757403,1.3495253597689245
2002-12-02,1.316,1,0,0,1.3217712534053487,1.337591298355135,1.320581633260417,1.4329155340255662,1.2800984692883413,1.3338603240321467
2002-12-09,1.322,1,0,0,1.3342485014626897,1.3482749361920587,1.3465275694589762,1.4231562237866513,1.3158226032869993,1.350571222485407
2002-12-16,1.371,1,0,0,1.3642745319086518,1.370284450204047,1.3676581538620276,1.4267285418399878,1.3479904537536407,1.3732043162042378
2002-12-23,1.417,1,0,0,1.4048912053986022,1.411041653084676,1.4031906382281103,1.4540373183767195,1.4237401252046111,1.4189669505785016
2002-12-30,1.412,1,0,0,1.4207166410060337,1.4333300641023943,1.4112280943293523,1.4992988336146942,1.4576011450433835,1.4438906013749941
2003-01-06,1.423,1,0,0,1.4272138846513005,1.4483934611552904,1.4194211832704908,1.5242708482692011,1.4448664767661867,1.4507381756000288
2003-01-13,1.422,1,0,0,1.4293875042281774,1.4401275656147314,1.4393961567715499,1.5216863706859347,1.4683949338108815,1.4593567485714398
2003-01-20,1.437,1,0,0,1.4429065840399489,1.457942620583591,1.4474948706447601,1.5342101142266338,1.4948100571914216,1.4753948085278314
2003-01-27,1.499,1,0,0,1.4992033013360686,1.485349329858792,1.500793672327115,1.5343263656411272,1.5187094332577444,1.5084089436757258
2003-02-03,1.582,1,0,0,1.5450531747308647,1.5343976591335435,1.544145425020911,1.5440688422783175,1.593388060993184,1.55479604265462
2003-02-10,1.63,1,0,0,1.624466906226224,1.5920333948803687,1.601846707039726,1.599176263400279,1.6437873664007305,1.6146833724560614
2003-02-17,1.617,1,0,0,1.609417770278839,1.61520177434879,1.6249163025526472,1.6716013741157072,1.7133671099296044,1.6502090845218822
2003-02-24,1.641,1,0,0,1.6473658576128127,1.6335311714621037,1.6513982408586,1.7060962725899955,1.7457211960892416,1.6806126333805587
2003-03-03,1.663,1,0,0,1.6568423170721764,1.649275609562119,1.6522115654938017,1.7052165937090855,1.712300533572772,1.6769164792323188
2003-03-10,1.673,1,0,0,1.6630680392375445,1.6583304556317384,1.6589175902148512,1.7322575236779443,1.6849753261662106,1.6792387731877256
2003-03-17,1.626,1,0,0,1.635711620932717,1.6472647257009208,1.650091621095862,1.7525791180934556,1.7370994806385234,1.6864023744943255
2003-03-24,1.577,1,0,0,1.5984527959230546,1.6092942591161141,1.6223682450790267,1.7413782359588679,1.7056292261587402,1.657142101411643
2003-03-31,1.557,1,0,0,1.5499027819052766,1.5516230991172464,1.5611938146400262,1.6850271575551865,1.6336839300770607,1.5973493221221982
2003-04-07,1.521,1,0,0,1.5173079839209394,1.5370174012935687,1.5287713925287065,1.660214099675358,1.6054084351651232,1.5701256292551031
2003-04-14,1.504,1,0,0,1.5038878806143894,1.5141895272640802,1.5065231408855027,1.6231448267404893,1.5034960792351995,1.527451312922019
2003-04-21,1.486,1,0,0,1.4798589447768014,1.4745545325369522,1.469063942624799,1.5969119510207586,1.4961742423341389,1.501782837621493
2003-04-28,1.441,1,0,0,1.4519954045766312,1.4606564618889044,1.483596522152271,1.5964402878088115,1.511405353416643,1.5005511140132637
2003-05-05,1.427,1,0,0,1.438390409752578,1.454285789010874,1.4414791575829204,1.568740688752686,1.477452807000116,1.4745857554909996
2003-05-12,1.444,1,0,0,1.4504476099030845,1.4459168320038365,1.435526387893729,1.526402062360463,1.431199415178578,1.455537647394112
2003-05-19,1.439,1,0,0,1.4422092662603783,1.4404577772843532,1.4394382937790593,1.520507505697017,1.4626155111970847,1.460420329166059
2003-05-26,1.428,1,0,0,1.4447677142090027,1.4432408954315217,1.4534082629687308,1.538998693412248,1.4723604186739383,1.470042618445263
2003-06-02,1.456,1,0,0,1.4494689993789354,1.4647098747331488,1.4558891516000463,1.5454754531884491,1.461107267549306,1.4733784397250835
2003-06-09,1.48,1,0,0,1.4570925333322562,1.4603325741170419,1.4605937230445951,1.5348828491378028,1.5000082702192947,1.4828355696341744
2003-06-16,1.451,1,0,0,1.460596167661076,1.4591065843990005,1.4734914584215453,1.5571575280021357,1.5266473581258433,1.4965947938542088
2003-06-23,1.443,1,0,0,1.4515665747962891,1.4602147232519909,1.456809581481451,1.5640129200173187,1.4959467102637949,1.4851350245717314
2003-06-30,1.448,1,0,0,1.4469436070766335,1.45647343711447,1.4320152884707753,1.5425439950129287,1.4402333761560238,1.4608819363803778
2003-07-07,1.489,1,0,0,1.474351002076925,1.46877660084572,1.471609926398687,1.5435578144319857,1.486757149499351,1.4883651611309727
2003-07-14,1.496,1,0,0,1.4769940038235467,1.4750135051154154,1.4647212930696498,1.5485675813361928,1.516784785159314,1.4966953900043753
2003-07-21,1.488,1,0,0,1.510190085850381,1.4886471888622836,1.5202496888460868,1.5891110086698865,1.5583134946946582,1.5348255305020195
2003-07-28,1.516,1,0,0,1.5196770287570696,1.5173340576997094,1.53729775706532,1.5919817042066358,1.5635813800857497,1.546756569041466
2003-08-04,1.55,1,0,0,1.5303011515554281,1.5225716460366068,1.5286147732835822,1.5806546382303122,1.5385085535111012,1.53977432168159
2003-08-11,1.594,1,0,0,1.6021833298379677,1.5623010135917175,1.5862203361286902,1.6068410981269658,1.6067687192766673,1.5943961953338992
2003-08-18,1.693,1,0,0,1.6688994284627074,1.6357519210937843,1.6474961951468956,1.6327760514626444,1.6209472112037404,1.6408629681524503
2003-08-25,1.688,1,0,0,1.6891273008898164,1.6575462302288593,1.6879191760722945,1.6742228587609653,1.6665226933925097,1.675611137574096
2003-09-01,1.653,1,0,0,1.6640951696493618,1.6517815939602174,1.6762599453684863,1.7685402212447738,1.7714762301082003,1.7097299592500605
2003-09-08,1.636,1,0,0,1.6486976687455046,1.6513138616303564,1.6567624081290866,1.7628954061460154,1.694314920799091,1.6825129191926287
2003-09-15,1.58,1,0,0,1.5775512572355843,1.592627341567579,1.571577970543471,1.6992904972009746,1.5459327230035873,1.5928773734802226
2003-09-22,1.524,1,0,0,1.539646291087729,1.5387941781362664,1.5543264892287894,1.6849958044230788,1.5598146641216752,1.5736834367434778
2003-09-29,1.511,1,0,0,1.506489865630744,1.5053163789296715,1.4950554186889125,1.6326630347811624,1.4985181255687294,1.5246434262108348
2003-10-06,1.515,1,0,0,1.4987102618319772,1.5080972116782125,1.4778402983329197,1.601352149018876,1.484089658052619,1.5107067054644938
2003-10-13,1.527,1,0,0,1.5035636296503083,1.5002621882814857,1.4960647897107258,1.5887610442763036,1.4868147478013571,1.5126883005679161
2003-10-20,1.499,1,0,0,1.5156865774982817,1.4960000858034537,1.5040252171178992,1.596120585365952,1.52555025127228,1.5269610173451853
