week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2000-04-17,1.406,1,0,0,1.4238941365899638,1.4297806188986273,1.4354281518340208,1.7542906473009368,1.4081195830757656,1.4828512556291806
2000-04-24,1.386,1,0,0,1.418882931889751,1.4191446282497806,1.4289751960698502,1.7315584487194675,1.4067101666261377,1.4743284799258558
2000-05-01,1.427,1,0,0,1.4209536446886992,1.4418711090568506,1.4399250237790358,1.7240834018159361,1.4254024065648025,1.48392185740229
2000-05-08,1.466,1,0,0,1.4396543145251632,1.4564576287215618,1.445915275839675,1.7085289332494913,1.4597533910634817,1.4969491134800317
2000-05-15,1.494,1,0,0,1.4969897023715217,1.4869409958049284,1.485607297720282,1.7395889934050066,1.5023876119153246,1.5379484354336235
2000-05-22,1.509,1,0,0,1.5099942095745673,1.505229140384129,1.5048260079728195,1.7662330522823035,1.5114141700801798,1.5545892978717473
2000-05-29,1.535,1,0,0,1.530651714746652,1.5214118099799427,1.5262581005454934,1.7880513498888206,1.5203290093921593,1.5720320002403358
2000-06-05,1.607,1,0,0,1.5736243698001884,1.5833934597195207,1.543225951957412,1.7993621287038999,1.4932058810903879,1.5897345186911278
2000-06-12,1.664,1,0,0,1.651179670194417,1.624730133457255,1.6038953759936634,1.8183241464009,1.5487386789743256,1.6420102820010651
2000-06-19,1.641,1,0,0,1.6483440098014976,1.6200151052232015,1.6270835058085054,1.8688880315214549,1.6098631466598812,1.6696008573251027
2000-06-26,1.606,1,0,0,1.6210831157159455,1.6055343723009694,1.622432198953953,1.9090458961226198,1.64530879778841,1.6766084872256315
2000-07-03,1.571,1,0,0,1.5837086915150433,1.5671650676353677,1.5671778854336813,1.8970047020757903,1.6162144623526364,1.64188919706229
2000-07-10,1.521,1,0,0,1.5265225961523687,1.5240870475646446,1.5468784072987496,1.874998185128079,1.4803993460711853,1.5818400145028397
2000-07-17,1.499,1,0,0,1.4910031673577797,1.503623497385569,1.490155575938577,1.848443854707058,1.4659812072013212,1.5510336914002945
2000-07-24,1.447,1,0,0,1.449653747562816,1.4563726050971144,1.4523151327861497,1.811518085195818,1.4518647602051056,1.5169327518754765
2000-07-31,1.437,1,0,0,1.4441254674937118,1.4526495125391978,1.4599010179719512,1.794455532810395,1.483126504112481,1.5213756745408837
2000-08-07,1.42,1,0,0,1.4263290472136039,1.4411376034331183,1.4410262938391463,1.7550461712604122,1.4916859866199732,1.5069126597459808
2000-08-14,1.444,1,0,0,1.4455496188159318,1.4519724131150415,1.4498809339871028,1.748055106195444,1.4698703577869665,1.5078591430636599
2000-08-21,1.456,1,0,0,1.4504559388576672,1.459832533150566,1.4554614949079023,1.7334947224078847,1.4352276928368795,1.500209448717917
2000-08-28,1.502,1,0,0,1.5047416970266971,1.500357786943192,1.4918355813711175,1.7519294809685508,1.4787168263495158,1.5394294740781895
2000-09-04,1.535,1,0,0,1.5218635413220498,1.5198397282318936,1.5012966107910501,1.726264199634969,1.4277788962494398,1.5309783823603063
2000-09-11,1.539,1,0,0,1.52835611940551,1.5256536693550706,1.5186916532205392,1.7613532248449142,1.612673774867541,1.5884185341325332
2000-09-18,1.525,1,0,0,1.5271833993281023,1.5304793319966759,1.5418254464676149,1.786069777178795,1.6576915097085447,1.609277396096704
2000-09-25,1.498,1,0,0,1.5179595221378246,1.5229238957440665,1.5313522507914201,1.7925506331093213,1.5788086165651924,1.5858531027862794
2000-10-02,1.473,1,0,0,1.4846558151160236,1.4964507336451287,1.4939234806044202,1.7778374947302997,1.4778894612653435,1.5395879008437083
2000-10-09,1.516,1,0,0,1.5054018645772917,1.506175126312026,1.4986851936792993,1.7590076997996302,1.4300793962568645,1.5313220083185688
2000-10-16,1.532,1,0,0,1.511617036016328,1.51022175893695,1.493850840239273,1.7402061508817097,1.4321297881446282,1.5293429616163499
2000-10-23,1.523,1,0,0,1.5200796653247708,1.5187429123483562,1.5266068549341356,1.771355579680615,1.4916147661001378,1.5594889410105426
2000-10-30,1.502,1,0,0,1.5263804928206866,1.5127461745516066,1.5132126934393586,1.7820860325056977,1.5366350037600913,1.5699344242926685
2000-11-06,1.501,1,0,0,1.4988557877979403,1.5018428064269074,1.4994788198195277,1.7772920992658827,1.4523668042027011,1.538192940045828
2000-11-13,1.487,1,0,0,1.4808935916406523,1.4914516306602175,1.4739346744503994,1.58936575270969,1.2324567699445343,1.4398964199874513
2000-11-20,1.489,1,0,0,1.4809516112300942,1.483596586254638,1.4744213332217035,1.5886089968898933,1.3957431788529557,1.4785363793845372
2000-11-27,1.464,1,0,0,1.4589475735679458,1.4706240352382005,1.45927881836875,1.5844188223605629,1.4023991841929178,1.4696348992387982
2000-12-04,1.425,1,0,0,1.4345247738473714,1.4574174817100176,1.4639144587898774,1.5836703055042414,1.444202570409017,1.473579662187359
2000-12-11,1.396,1,0,0,1.3913074378035577,1.4252896768522207,1.4049272058512245,1.5446532445739984,1.4145134190339528,1.4328769683758935
2000-12-18,1.388,1,0,0,1.3897574873526575,1.4162951007835891,1.405363691295093,1.5095832480990057,1.3838090500265852,1.4173962684033472
2000-12-25,1.377,1,0,0,1.3883134116569709,1.3995853533036515,1.3977231437043738,1.4898858034177296,1.386973990359621,1.4100463371262038
2001-01-01,1.4,1,0,0,1.4023012710485372,1.4044528394690194,1.3989323704385301,1.4761620310931152,1.4030008181496323,1.4153949081992447
2001-01-08,1.458,1,0,0,1.4414879853567832,1.4365895956018684,1.416300230017702,1.476355160237201,1.4851871624594999,1.4523527221753885
2001-01-15,1.456,1,0,0,1.4626094294351843,1.4441870744033558,1.455976861607982,1.5036384365016093,1.5336702107651203,1.4830174167716808
2001-01-22,1.446,1,0,0,1.4534516979460335,1.45803205186562,1.4640370196776937,1.5581698274868265,1.575992451799864,1.5052124784989016
2001-01-29,1.426,1,0,0,1.4444101594596432,1.4479525925847538,1.4496963283294184,1.5518477252697727,1.520948797385238,1.4841313123830204
2001-02-05,1.46,1,0,0,1.4442280106287488,1.4547564338426777,1.4439049581707244,1.5470158944214976,1.470998890904907,1.4708819304677427
2001-02-12,1.429,1,0,0,1.4224628944010298,1.4329934253731522,1.4365606221447265,1.5330804952196808,1.4632761647328376,1.4569974047505927
2001-02-19,1.41,1,0,0,1.427207688529958,1.4383846958115412,1.4461598071154544,1.5589994949978905,1.521539680552979,1.4797617222452226
2001-02-26,1.393,1,0,0,1.404577441603432,1.418259607500415,1.4163859517110557,1.5295385760083344,1.4559681940920293,1.444300350954829
2001-03-05,1.387,1,0,0,1.3888363046438623,1.4031500031452457,1.4036201016425547,1.5131541920521017,1.4326535993080913,1.427320002286494
2001-03-12,1.377,1,0,0,1.3907721206681662,1.4008565382697977,1.4041099743325565,1.507292944928816,1.4274544909309383,1.42512727774138
2001-03-19,1.379,1,0,0,1.3950152514087912,1.397972385239214,1.4106059542858986,1.505353508858091,1.4466095213816759,1.4312377460402674
2001-03-26,1.411,1,0,0,1.4051775063879128,1.4133029521930278,1.40879233686322,1.4906023303052227,1.429232355182509,1.4284888902567414
2001-04-02,1.469,1,0,0,1.4685111677571576,1.4492904271611151,1.4633224529667233,1.507133563616075,1.4819852101330824,1.4745843909878413
2001-04-09,1.535,1,0,0,1.5249941239404714,1.5072396943969697,1.5093445914359491,1.523617710601034,1.4697643280875978,1.5051055619357532
2001-04-16,1.586,1,0,0,1.585697736293916,1.5525877004932658,1.5647738620494023,1.5836964882570743,1.5425477523183,1.5650811450177828
2001-04-23,1.585,1,0,0,1.600513848577699,1.5949262817423076,1.58450117060265,1.6414626380720856,1.5826278518834647,1.5992399834169744
2001-04-30,1.659,1,0,0,1.6614822832907203,1.6401307296754382,1.6471194771216786,1.6836358860920482,1.5910163572737748,1.6417976585904532
2001-05-07,1.663,1,0,0,1.6422980367317586,1.6478591619890077,1.6439493854069778,1.6966186786300765,1.5781250123931612,1.63762028113222
2001-05-14,1.637,1,0,0,1.6404685129176164,1.6327636324424435,1.6375718335284393,1.7361069200618462,1.642039244411337,1.6562152640374532
2001-05-21,1.656,1,0,0,1.6387809512812859,1.6387265551650896,1.6322862766813897,1.7281997361425467,1.6347787357465315,1.6525124933907462
2001-05-28,1.63,1,0,0,1.6169741083075297,1.618269871138939,1.6053425453549242,1.7332663040528167,1.6367092727800165,1.6404771486073715
2001-06-04,1.58,1,0,0,1.5818531798298252,1.593881188635472,1.6070281401783797,1.7454966514000576,1.6214485777301841,1.6282035373493897
2001-06-11,1.526,1,0,0,1.5300839386539553,1.5224272246848554,1.5323009045720655,1.6876545260024085,1.4965304568305235,1.5494712002064595
2001-06-18,1.454,1,0,0,1.4500378023945357,1.4645665267017094,1.4594310114264157,1.649670541449007,1.459927179427659,1.4926754329444287
2001-06-25,1.384,1,0,0,1.4014417352213124,1.4210814949236643,1.4007981334969208,1.6036217859734248,1.3808818499081488,1.4357967265574465
2001-07-02,1.35,1,0,0,1.3631171875475196,1.3691078082777834,1.3788704580905085,1.5378702698517912,1.388328967229603,1.4049984198929164
2001-07-09,1.33,1,0,0,1.3299391270441856,1.3439517467318713,1.321020440250906,1.470422184796797,1.2951668261488312,1.3470755839974324
2001-07-16,1.318,1,0,0,1.3202876036766633,1.3319642498743889,1.3389365748464175,1.4502358496257441,1.3316588726923793,1.3522445839120265
2001-07-23,1.319,1,0,0,1.33720613240227,1.3364768012911135,1.3423338124183968,1.4328273637372788,1.3148864566461487,1.3499164536583428
2001-07-30,1.319,1,0,0,1.3194319615805723,1.33392041217641,1.3225096932799107,1.4184470665470883,1.3301916098466684,1.3428431779367593
2001-08-06,1.347,1,0,0,1.3669714608842451,1.3604121582966135,1.3719908071633213,1.4270059030082745,1.4223417700520846,1.391316527807024
2001-08-13,1.399,1,0,0,1.3919775695023255,1.384224610331435,1.390848797479046,1.4317200179615237,1.3829759383012932,1.3954483631349532
2001-08-20,1.48,1,0,0,1.4412251550009592,1.4482128758544044,1.4142876419846035,1.458477917669387,1.3960441530276797,1.42872577857283
2001-08-27,1.538,1,0,0,1.5058245699447608,1.485563155766054,1.4868896141400467,1.4849496085546081,1.3958323201601839,1.4679467561606407
2001-09-03,1.511,1,0,0,1.5039508720211112,1.4904640414819061,1.4950576738055352,1.562421719812694,1.47292559931861,1.5028532455009116
2001-09-10,1.516,1,0,0,1.518771456216742,1.494031923099263,1.516647710564425,1.597357351389386,1.4933160537663617,1.5222799913733636
2001-09-17,1.46,1,0,0,1.4522050141958776,1.4637136437546312,1.4538816943854855,1.5825135665156251,1.4394076558713178,1.4747150990674507
2001-09-24,1.381,1,0,0,1.396181202910024,1.4098990287006503,1.4052164684790505,1.5903546852532855,1.4147985215074153,1.439765198710583
2001-10-01,1.31,1,0,0,1.3115560602300336,1.3292037976946987,1.3204386358082563,1.509445314776447,1.2879328660572726,1.3460787283357223
2001-10-08,1.264,1,0,0,1.2735825896001682,1.2711271620353135,1.2756424480344974,1.4564322277407764,1.2141660257875537,1.2919942708672483
2001-10-15,1.221,1,0,0,1.2125733966392818,1.2352282975348208,1.2053388989421312,1.3943847483425365,1.160516702034969,1.2346575639712145
2001-10-22,1.193,1,0,0,1.1903571863266915,1.1928965694444447,1.1728799788271158,1.3549368541189173,1.1996528321167064,1.218962651482797
2001-10-29,1.17,1,0,0,1.1611504904856882,1.1757967784992778,1.165807129323015,1.3218426957087257,1.1940302602977244,1.2014236162460126
2001-11-05,1.147,1,0,0,1.1580739830218112,1.1657905158730124,1.1590531003923938,1.2989605342084158,1.215529752893471,1.1989081222716809
2001-11-12,1.14,1,0,0,1.133514916397474,1.1489156851851792,1.1379790493037947,1.2727358433613583,1.10221022342125,1.1543141379371664
2001-11-19,1.097,1,0,0,1.093286148250982,1.1078974227392955,1.1054129654732618,1.2632598914203055,1.11834585985459,1.1348857985343712
2001-11-26,1.084,1,0,0,1.0869419959750624,1.1001759372895628,1.0936625701911802,1.2460192898994114,1.0917859529644316,1.1202795320712633
2001-12-03,1.075,1,0,0,1.0767262833474014,1.0806404796176,1.0942180398847605,1.2135437727493332,1.0489822404916187,1.0988704668380307
2001-12-10,1.042,1,0,0,1.0508192080452976,1.0614303427128395,1.0763772913243574,1.2144117685974012,1.1010224323351232,1.0996076922764346
2001-12-17,1.063,1,0,0,1.074914643449192,1.0744353182419388,1.075313792911093,1.1971950801485536,1.0720663832677058,1.0962250091764496
2001-12-24,1.096,1,0,0,1.1084504904026282,1.0983838639369885,1.1010329797075875,1.1778336872671138,1.0745202139458023,1.1094641918828851
2001-12-31,1.109,1,0,0,1.102815655812182,1.1036073163179396,1.1069551822237786,1.2022314592489607,1.077218771948972,1.115442661018212
2002-01-07,1.099,1,0,0,1.1109620338895119,1.1033165914502139,1.1157596168340238,1.230420299967741,1.1269585393152743,1.1361516624019754
2002-01-14,1.087,1,0,0,1.0958511085355216,1.0982638467412196,1.1032417569113633,1.250039478427824,1.1381657296129006,1.1358790146470659
2002-01-21,1.081,1,0,0,1.0805608430663876,1.0977269994588745,1.0804697263212606,1.2260279267589453,1.059449462053765,1.1042984282951946
2002-01-28,1.098,1,0,0,1.0930872362266972,1.1003278718734995,1.0924095046046038,1.2135934013109713,1.0581579094249463,1.1072440457249826
2002-02-04,1.085,1,0,0,1.0805757441701844,1.0955544584535832,1.1057870518942743,1.216237509260049,1.111593250485344,1.1202747812298341
2002-02-11,1.089,1,0,0,1.0844597545212389,1.1071772163900908,1.101689224676257,1.2344138392305428,1.1339081056515388,1.1307924622046426
2002-02-18,1.087,1,0,0,1.092029284424444,1.0995773936387663,1.0959541593169646,1.2271733467471917,1.1635036637150602,1.1358512009052757
2002-02-25,1.118,1,0,0,1.1179599260121207,1.1215726752090474,1.1212973626566995,1.2310060988826652,1.1797105273249382,1.1546755002492444
2002-03-04,1.194,1,0,0,1.1824081621712996,1.1766507432104925,1.1634753752497082,1.2180745841421556,1.1236655240377262,1.169553213245175
2002-03-11,1.262,1,0,0,1.257256727848431,1.243430791439023,1.2536927171861314,1.273795897783026,1.2712340907700015,1.2606857319265476
2002-03-18,1.308,1,0,0,1.3129379427609216,1.3189187485968281,1.3185829794046735,1.3496524975911381,1.3328834531144667,1.3265659075074827
2002-03-25,1.339,1,0,0,1.3405640615256371,1.3512058510229936,1.3545753029207392,1.406931669972445,1.4050110703449938,1.3729149612840221
2002-04-01,1.382,1,0,0,1.3876301051197206,1.368174520242804,1.375431361959441,1.4305762733138934,1.3782344738882615,1.387375549492083
2002-04-08,1.368,1,0,0,1.3711693839974202,1.3702028298318754,1.3730836657410408,1.4633369922372446,1.3723688061181156,1.3882930252821581
2002-04-15,1.367,1,0,0,1.3724112435796647,1.3746907841291738,1.3775553677733159,1.492593381295477,1.3847889848790595,1.398507761535051
2002-04-22,1.353,1,0,0,1.3552946200967273,1.3597097398423097,1.34935675488923,1.4697213383479404,1.3564281934863587,1.375613445544315
2002-04-29,1.356,1,0,0,1.35678760493902,1.363099662540644,1.359979565937235,1.4718348579775378,1.3912359317117464,1.387589908517724
2002-05-06,1.349,1,0,0,1.3505710411355731,1.3613159857869066,1.3493256742929505,1.4678791101681283,1.3691817799767603,1.3776826551058912
2002-05-13,1.36,1,0,0,1.3502687607191006,1.360638150111919,1.3331640471779347,1.4592659429236134,1.3542219843150733,1.3688999469565872
2002-05-20,1.348,1,0,0,1.3421234718477353,1.3615649336888416,1.3542099976577686,1.458310921090969,1.3865041683897399,1.3795344243158292
2002-05-27,1.353,1,0,0,1.3620562554611864,1.3604207159466442,1.3553722346270918,1.4684884051708615,1.382661426254078,1.3845714971136227
2002-06-03,1.332,1,0,0,1.3413758966338414,1.3497283668338524,1.3383373482562992,1.455681872768742,1.338104295803777,1.361837095846164
2002-06-10,1.335,1,0,0,1.3500190778668837,1.3475262944673299,1.3468138141916877,1.451987485526946,1.3326040175968583,1.3630322619362114
2002-06-17,1.342,1,0,0,1.3318938336055097,1.3485833798441667,1.337052999112067,1.4334700596601782,1.2945112111972303,1.3447872800071774
2002-06-24,1.357,1,0,0,1.351002701453272,1.3547299197449494,1.3511803519724583,1.447449780760099,1.318210503367181,1.360971524365517
2002-07-01,1.345,1,0,0,1.346928386193217,1.3544140528207544,1.348884548917661,1.4489750287607788,1.3598231407887944,1.3700499691040817
2002-07-08,1.361,1,0,0,1.368153082361543,1.3673654890028428,1.3598745998072528,1.4634916577930082,1.4001123919615324,1.3912479726474094
2002-07-15,1.381,1,0,0,1.3686622455478479,1.3665509197318022,1.3663165884128927,1.448151454047091,1.358026815215303,1.3795308297304274
2002-07-22,1.376,1,0,0,1.365770112993871,1.3704780914842205,1.3678337051796736,1.4703564233682564,1.3886339323681904,1.3913638641362023
2002-07-29,1.355,1,0,0,1.3719559593019457,1.3720829745112397,1.3758641187536955,1.4843837658556969,1.3844048314722501,1.3960698873742796
2002-08-05,1.355,1,0,0,1.3681627532726073,1.3659766383572436,1.3728442149614275,1.4849394850747812,1.3859459391205697,1.394155943082919
2002-08-12,1.357,1,0,0,1.3585371509263324,1.3616459150662528,1.3567475678498369,1.457563123325875,1.3361499534606174,1.3710001582481648
2002-08-19,1.365,1,0,0,1.3593099567597697,1.3648994310912717,1.3574006480026717,1.4593942991432007,1.3652607833729893,1.3792629551988806
2002-08-26,1.353,1,0,0,1.3551868933829734,1.3640313471147096,1.3696288092062947,1.4627117250195918,1.380255486899433,1.3851185754169495
2002-09-02,1.355,1,0,0,1.3580020671098973,1.3630726418861334,1.359890074394721,1.4750319222372117,1.3984034033097454,1.3901429540659493
2002-09-09,1.367,1,0,0,1.3630924795455786,1.3671132683041376,1.36419194388208,1.4644740036599995,1.3788955960180245,1.386070399485855
2002-09-16,1.357,1,0,0,1.3555765726847782,1.3689411565026026,1.369684177924512,1.4620318602029203,1.3960027637121364,1.3897232399080968
2002-09-23,1.385,1,0,0,1.3828459092486385,1.3826424794350414,1.3802936724040233,1.4709206407939324,1.3842544747396972,1.3984653009143242
2002-09-30,1.416,1,0,0,1.4078022839883475,1.4026237200631244,1.3927346422788673,1.4729814197683357,1.3977950016805545,1.4130783637675335
2002-10-07,1.422,1,0,0,1.422675257454018,1.4148514024471368,1.4125904371027138,1.4876495361439772,1.39455472315209,1.4241129439246172
2002-10-14,1.443,1,0,0,1.4374007235835764,1.4343821135723125,1.4447012590166404,1.5086813629832987,1.4663273787638746,1.4583516844056195
2002-10-21,1.427,1,0,0,1.4393675171567084,1.4264388114238842,1.4321720012956103,1.5224959075957374,1.4724002112807142,1.4588133282553906
2002-10-28,1.427,1,0,0,1.4315195166669077,1.4327510255954694,1.4323993612619759,1.5308450598658407,1.4828695279098054,1.4623250685898066
2002-11-04,1.406,1,0,0,1.410143835283006,1.4126478921017904,1.421887676217701,1.5265238517142805,1.4444147008581292,1.442335132408032
2002-11-11,1.37,1,0,0,1.374976684473907,1.387832184504459,1.380443229396874,1.5124532189159245,1.3624727270706503,1.3998622004850179
2002-11-18,1.336,1,0,0,1.3429992148445005,1.3527130763183417,1.3512121240945447,1.4833108732355356,1.335026531338136,1.3695784920442424
2002-11-25,1.316,1,0,0,1.323512241895581,1.3383551879733138,1.3244740217897342,1.4592434885013659,1.31990265496764,1.3496270145868463
2002-12-02,1.316,1,0,0,1.3223515065579958,1.3375912983551352,1.320581633260417,1.4329155340255662,1.2800984746764046,1.3339792048352554
2002-12-09,1.322,1,0,0,1.3389918718186669,1.3482749361920585,1.3465275694589762,1.4231562237866513,1.3158226093124492,1.3515430171757568
2002-12-16,1.371,1,0,0,1.36600824268062,1.3702844502040468,1.3676581538620276,1.4267285418399878,1.347990475712231,1.3735595139967356
2002-12-23,1.417,1,0,0,1.405218257280762,1.411041653084676,1.4031906382281103,1.4540373183767195,1.4237401413695514,1.4190339588525334
2002-12-30,1.412,1,0,0,1.4220899605311879,1.4333300641023943,1.4112280943293523,1.4992988336146942,1.4576011115572751,1.444171950301942
2003-01-06,1.423,1,0,0,1.4247495847447975,1.4483934611552907,1.4194211832704908,1.5242708482692011,1.4448664560198827,1.4502332999118197
2003-01-13,1.422,1,0,0,1.4296834465737858,1.4401275656147317,1.4393961567715499,1.5216863706859347,1.468394870014511,1.459417363704747
2003-01-20,1.437,1,0,0,1.4446326880007458,1.457942620583591,1.4474948706447601,1.5342101142266338,1.4948100054384688,1.4757484292262073
2003-01-27,1.499,1,0,0,1.494532986708273,1.485349329858792,1.500793672327115,1.5343263656411272,1.5187094337706497,1.5074521181436653
2003-02-03,1.582,1,0,0,1.552226710462943,1.5343976591335438,1.544145425020911,1.5440688422783175,1.5933880351273824,1.5562657059281646
2003-02-10,1.63,1,0,0,1.6173330867221372,1.5920333948803687,1.601846707039726,1.599176263400279,1.643787388580992,1.6132218441335102
2003-02-17,1.617,1,0,0,1.6135492402567846,1.6152017743487899,1.6249163025526472,1.6716013741157072,1.7133671479614203,1.6510555232309612
2003-02-24,1.641,1,0,0,1.6484720743278451,1.6335311714621037,1.6513982408586,1.7060962725899955,1.7457211642854964,1.6808392595944726
2003-03-03,1.663,1,0,0,1.654011852215189,1.649275609562119,1.6522115654938017,1.7052165937090855,1.7123005586609303,1.676336596523962
2003-03-10,1.673,1,0,0,1.664800723986949,1.6583304556317386,1.6589175902148512,1.7322575236779443,1.684975280005343,1.6795937436801327
2003-03-17,1.626,1,0,0,1.6356623989676913,1.647264725700921,1.650091621095862,1.7525791180934556,1.7370994931741075,1.686392292540186
2003-03-24,1.577,1,0,0,1.604334565398758,1.6092942591161141,1.6223682450790267,1.7413782359588679,1.7056292519310001,1.6583471279941728
2003-03-31,1.557,1,0,0,1.5462737784246408,1.5516230991172464,1.5611938146400262,1.6850271575551865,1.6336839639704388,1.596605841841293
2003-04-07,1.521,1,0,0,1.516770345741027,1.5370174012935687,1.5287713925287065,1.660214099675358,1.6054084799703117,1.570015491681562
2003-04-14,1.504,1,0,0,1.4979773338716051,1.5141895272640802,1.5065231408855027,1.6231448267404893,1.5034960809563636,1.5262403970002039
2003-04-21,1.486,1,0,0,1.476155399650511,1.4745545325369522,1.469063942624799,1.5969119510207586,1.4961742777726768,1.5010240866801738
2003-04-28,1.441,1,0,0,1.4522625436370664,1.4606564618889044,1.483596522152271,1.5964402878088115,1.5114053190594174,1.5006058352766767
2003-05-05,1.427,1,0,0,1.4376153775027924,1.454285789010874,1.4414791575829204,1.568740688752686,1.477452812240521,1.4744269728617894
2003-05-12,1.444,1,0,0,1.4468233742701189,1.4459168320038362,1.435526387893729,1.526402062360463,1.4311993649461185,1.4547951242201727
2003-05-19,1.439,1,0,0,1.437795333076165,1.440457777284353,1.4394382937790593,1.520507505697017,1.4626155131023801,1.459516029952912
2003-05-26,1.428,1,0,0,1.4447668664884696,1.4432408954315217,1.4534082629687308,1.538998693412248,1.4723604333253477,1.4700424483182282
2003-06-02,1.456,1,0,0,1.4504222836581648,1.4647098747331488,1.4558891516000463,1.5454754531884491,1.4611072719704548,1.47357374403656
2003-06-09,1.48,1,0,0,1.461159981382382,1.460332574117042,1.4605937230445951,1.5348828491378028,1.5000082851743657,1.4836688869366674
2003-06-16,1.451,1,0,0,1.4599061990201703,1.4591065843990005,1.4734914584215453,1.5571575280021357,1.5266473169197938,1.4964534267944536
2003-06-23,1.443,1,0,0,1.4533179615310867,1.4602147232519913,1.456809581481451,1.5640129200173187,1.4959467092525807,1.4854938375779223
2003-06-30,1.448,1,0,0,1.4420167811429954,1.45647343711447,1.4320152884707753,1.5425439950129287,1.4402333617550078,1.4598725551756928
2003-07-07,1.489,1,0,0,1.4790395055126935,1.46877660084572,1.471609926398687,1.5435578144319857,1.4867571957024528,1.4893257243714733
2003-07-14,1.496,1,0,0,1.480174614709706,1.4750135051154154,1.4647212930696498,1.5485675813361928,1.516784784630276,1.49734701370308
2003-07-21,1.488,1,0,0,1.5091196518708345,1.4886471888622836,1.5202496888460868,1.5891110086698865,1.5583134890003312,1.5346062248047851
2003-07-28,1.516,1,0,0,1.5209165243737777,1.5173340576997094,1.53729775706532,1.5919817042066358,1.5635813643462537,1.5470105052382277
2003-08-04,1.55,1,0,0,1.5312957395899431,1.5225716460366068,1.5286147732835822,1.5806546382303122,1.53850850874397,1.5399780758718173
2003-08-11,1.594,1,0,0,1.601987323234769,1.5623010135917175,1.5862203361286902,1.6068410981269658,1.6067686995667059,1.594356033704201
2003-08-18,1.693,1,0,0,1.6636012612838782,1.6357519210937843,1.6474961951468956,1.6327760514626444,1.6209471723684827,1.6397775028396144
2003-08-25,1.688,1,0,0,1.6918927238476906,1.6575462302288593,1.6879191760722945,1.6742228587609653,1.6665226654735963,1.6761776938285093
2003-09-01,1.653,1,0,0,1.6613758089985604,1.6517815939602174,1.6762599453684863,1.7685402212447738,1.7714762411611398,1.709172835084888
2003-09-08,1.636,1,0,0,1.6491586435734968,1.6513138616303564,1.6567624081290866,1.7628954061460154,1.694314923307306,1.68260736134214
2003-09-15,1.58,1,0,0,1.5735332222749552,1.592627341567579,1.571577970543471,1.6992904972009746,1.545932788662181,1.5920541997619457
2003-09-22,1.524,1,0,0,1.543528573515967,1.5387941781362664,1.5543264892287894,1.6849958044230788,1.5598146862497249,1.574478820641843
2003-09-29,1.511,1,0,0,1.5035359206332106,1.5053163789296713,1.4950554186889125,1.6326630347811624,1.4985181370010037,1.5240382431853936
2003-10-06,1.515,1,0,0,1.4963800729604575,1.5080972116782128,1.4778402983329197,1.601352149018876,1.4840897048796116,1.5102293224410035
2003-10-13,1.527,1,0,0,1.5141383748535169,1.5002621882814857,1.4960647897107258,1.5887610442763036,1.4868147252948514,1.5148547845868492
2003-10-20,1.499,1,0,0,1.5048558978763447,1.496000085803454,1.5040252171178992,1.596120585365952,1.5255502450574874,1.5247420924149395
