week_date,regime_int,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2001-04-09,0.0,NORMAL,0.9177661051458106,1.8266952453283857e-08,0.08223387658745897,0.0
2001-04-16,2.0,SUPPLY_SHOCK,0.011022393612299923,2.494552700347522e-08,0.9889775814415217,0.0
2001-04-23,2.0,SUPPLY_SHOCK,0.00016815007045179576,7.892337069011724e-08,0.9998317710054666,0.0
2001-04-30,2.0,SUPPLY_SHOCK,3.7570248614629315e-06,5.366949742334899e-07,0.999995706279274,0.0
2001-05-07,2.0,SUPPLY_SHOCK,2.778313383667189e-06,3.0942951859280423e-06,0.9999941273917646,0.0
2001-05-14,2.0,SUPPLY_SHOCK,2.895968751994475e-06,1.586320626885461e-07,0.9999969453994068,0.0
2001-05-21,2.0,SUPPLY_SHOCK,1.5806901577767613e-05,3.0638912829218106e-06,0.9999811292070938,0.0
2001-05-28,2.0,SUPPLY_SHOCK,3.7616708874747703e-06,4.053658251830305e-06,0.9999921846716269,0.0
2001-06-04,2.0,SUPPLY_SHOCK,0.0005703011963051229,1.4529177014682583e-06,0.9994282458858185,0.0
2001-06-11,2.0,SUPPLY_SHOCK,1.540046252871132e-10,0.0004059252730376525,0.9995940745728009,0.0
2001-06-18,2.0,SUPPLY_SHOCK,0.00011667583674446507,0.0003722560593259718,0.9995110681033104,0.0
2001-06-25,2.0,SUPPLY_SHOCK,0.0022232581931677466,0.005165461434252949,0.9926112803723305,0.0
2001-07-02,2.0,SUPPLY_SHOCK,0.0013816207431593926,0.047231137263038986,0.951387241992967,0.0
2001-07-09,2.0,SUPPLY_SHOCK,0.2265572608261118,0.040826311545019395,0.7326164276292788,0.0
2001-07-16,0.0,NORMAL,0.8936765919233355,0.0006007492306629485,0.1057226588454719,0.0
2001-07-23,0.0,NORMAL,0.9869023931136721,1.5115061190962154e-05,0.013082491825755292,0.0
2001-07-30,0.0,NORMAL,0.9999613522278779,1.2697141622914532e-08,3.86350746580808e-05,0.0
2001-08-06,0.0,NORMAL,0.9998836237047396,1.3504488219743694e-10,0.00011637616024830028,0.0
2001-08-13,0.0,NORMAL,0.995967115198165,3.416441017315137e-09,0.004032881386161869,0.0
2001-08-20,0.0,NORMAL,0.6842576408253732,5.2754505636730114e-08,0.3157423064203484,0.0
2001-08-27,2.0,SUPPLY_SHOCK,0.006587956276783145,3.6548068360706666e-06,0.9934083889168027,0.0
2001-09-03,2.0,SUPPLY_SHOCK,8.025783418053334e-11,2.3315624872523517e-07,0.9999997667637489,0.0
2001-09-10,2.0,SUPPLY_SHOCK,2.4986755637434054e-09,2.452174543040801e-07,0.9999997522845967,0.0
2001-09-17,2.0,SUPPLY_SHOCK,2.018558874100815e-07,2.8436707154513285e-06,0.9999969544724983,0.0
2001-09-24,2.0,SUPPLY_SHOCK,0.0001978609353869919,7.587246799696129e-05,0.9997262665971982,0.0
2001-10-01,1.0,NORMAL_1,2.4586370676387562e-11,0.9761208311909937,0.02387916878384854,0.0
2001-10-08,1.0,NORMAL_1,3.1856385204643176e-14,0.999975958302244,2.4041697261008292e-05,0.0
2001-10-15,1.0,NORMAL_1,3.3929930127696266e-14,0.9999959939821771,4.006016981396244e-06,0.0
2001-10-22,1.0,NORMAL_1,4.1798741963518244e-11,0.9967437822418808,0.0032562177169098714,0.0
2001-10-29,1.0,NORMAL_1,0.000675759223591967,0.5259597058916354,0.47336453488558217,0.0
2001-11-05,0.0,NORMAL,0.9789937987922578,0.00031225085421385696,0.020693950353004184,0.0
2001-11-12,0.0,NORMAL,0.9995716690001297,3.6428659349779043e-07,0.0004279667124949364,0.0
2001-11-19,0.0,NORMAL,0.9999656805826176,3.1924420943016987e-10,3.431909859485015e-05,0.0
2001-11-26,0.0,NORMAL,0.9969069237585564,1.2518063055157848e-06,0.0030918244352667527,0.0
2001-12-03,0.0,NORMAL,0.9992554027247109,1.1512677999748438e-07,0.0007444821480820927,0.0
2001-12-10,0.0,NORMAL,0.9999858245668934,3.7359484190001526e-11,1.4175396451227874e-05,0.0
2001-12-17,0.0,NORMAL,0.9999748519655299,7.347089722715185e-10,2.5147299976870765e-05,0.0
2001-12-24,0.0,NORMAL,0.9883718544416472,9.954455655430843e-08,0.011628046013376943,0.0
2001-12-31,0.0,NORMAL,0.9984088600698697,6.688858970179678e-11,0.0015911398634706722,0.0
2002-01-07,0.0,NORMAL,0.9725255020393242,2.916670158876145e-11,0.027474497930633238,0.0
2002-01-14,0.0,NORMAL,0.9362361368801929,2.1395750356286e-12,0.0637638631178889,0.0
2002-01-21,0.0,NORMAL,0.9376359327873082,6.16690972669703e-09,0.06236406104567141,0.0
2002-01-28,0.0,NORMAL,0.9732266560393951,1.4783013882445792e-07,0.02677319613084495,0.0
2002-02-04,0.0,NORMAL,0.9750129208640348,7.98659957237717e-08,0.024986999269242537,0.0
2002-02-11,0.0,NORMAL,0.9995556719286847,8.520499813373384e-10,0.0004443272186718712,0.0
2002-02-18,0.0,NORMAL,0.999906568587315,3.441490431110104e-11,9.343137742743447e-05,0.0
2002-02-25,0.0,NORMAL,0.999903939283545,3.3809492853802815e-12,9.606071273550652e-05,0.0
2002-03-04,0.0,NORMAL,0.9996921713525048,1.32197722670411e-09,0.00030782732528014743,0.0
2002-03-11,2.0,SUPPLY_SHOCK,3.739004507519787e-05,2.740093722054758e-08,0.999962582554611,0.0
2002-03-18,2.0,SUPPLY_SHOCK,6.742448841768494e-06,3.655232117912472e-13,0.9999932575510614,0.0
2002-03-25,2.0,SUPPLY_SHOCK,5.467461544764431e-06,4.957859680921372e-14,0.9999945325384342,0.0
2002-04-01,2.0,SUPPLY_SHOCK,2.8156017165670827e-07,1.713753528302551e-13,0.9999997184404888,0.0
2002-04-08,2.0,SUPPLY_SHOCK,3.1915777940343607e-07,4.2645602310448514e-13,0.9999996808419892,0.0
2002-04-15,2.0,SUPPLY_SHOCK,0.0044614821787054715,3.015835020425589e-11,0.9955385177919375,0.0
2002-04-22,2.0,SUPPLY_SHOCK,0.00794443291861751,1.4320609497558483e-06,0.992054135019833,0.0
2002-04-29,2.0,SUPPLY_SHOCK,0.030022824840717,3.9511508474420085e-06,0.9699732240089884,0.0
2002-05-06,2.0,SUPPLY_SHOCK,0.16532929583878514,3.388219917102816e-05,0.8346368219616149,0.0
2002-05-13,0.0,NORMAL,0.7203192399404464,0.00034472243704867047,0.27933603762253634,0.0
2002-05-20,0.0,NORMAL,0.949763349945868,3.319331320350725e-06,0.05023333072313133,0.0
2002-05-27,0.0,NORMAL,0.9999074382398451,9.935422408843959e-09,9.25518254476799e-05,0.0
2002-06-03,0.0,NORMAL,0.9999649793501353,9.917068072156216e-09,3.501073278126824e-05,0.0
2002-06-10,0.0,NORMAL,0.9999963879283066,6.055123162214023e-10,3.6114659833252285e-06,0.0
2002-06-17,0.0,NORMAL,0.9998983448580784,7.896472162377238e-09,0.00010164724618774087,0.0
2002-06-24,0.0,NORMAL,0.9999055867981504,3.788535456333185e-09,9.440941351405699e-05,0.0
2002-07-01,0.0,NORMAL,0.9999892700136982,2.700224771681369e-09,1.0727286883664376e-05,0.0
2002-07-08,0.0,NORMAL,0.9999891135695674,1.3125210946960688e-09,1.0885117194240491e-05,0.0
2002-07-15,0.0,NORMAL,0.9999705167773667,5.624527233237924e-09,2.9477597417794585e-05,0.0
2002-07-22,0.0,NORMAL,0.9999225084879237,1.6837197292401445e-08,7.74746756222793e-05,0.0
2002-07-29,0.0,NORMAL,0.9999937048030794,4.2804041213260373e-10,6.294769618863274e-06,0.0
2002-08-05,0.0,NORMAL,0.9999994979772405,7.303603279520345e-12,5.020147264891109e-07,0.0
2002-08-12,0.0,NORMAL,0.9999970941504599,1.8873254378304795e-10,2.9056608724678556e-06,0.0
2002-08-19,0.0,NORMAL,0.9999999281535591,1.071736949425479e-12,7.184541482716903e-08,0.0
2002-08-26,0.0,NORMAL,0.9999998833609492,2.5612515090645116e-12,1.1663606820926584e-07,0.0
2002-09-02,0.0,NORMAL,0.9999988213082941,4.335697098748151e-11,1.1786484050981853e-06,0.0
2002-09-09,0.0,NORMAL,0.9999996745446499,1.5311048822059134e-11,3.25439215401587e-07,0.0
2002-09-16,0.0,NORMAL,0.9999998547828105,9.333114402753437e-12,1.4520768040963476e-07,0.0
2002-09-23,0.0,NORMAL,0.9999999768206183,7.962909002120355e-13,2.317769612444339e-08,0.0
2002-09-30,0.0,NORMAL,0.9999998659841457,7.490862446782621e-12,1.340082973423229e-07,0.0
2002-10-07,0.0,NORMAL,0.999999944986486,7.316356707360188e-12,5.500670191018722e-08,0.0
2002-10-14,0.0,NORMAL,0.9999998784605925,2.694258035843664e-12,1.2153673084950632e-07,0.0
2002-10-21,0.0,NORMAL,0.9999987683612144,2.7600639952851104e-11,1.2316105572011772e-06,0.0
2002-10-28,0.0,NORMAL,0.9999970679170713,2.8819074369872695e-11,2.932053612422551e-06,0.0
2002-11-04,0.0,NORMAL,0.9993931286926929,9.922092886540403e-09,0.0006068613852035525,0.0
2002-11-11,0.0,NORMAL,0.9991273278192028,7.414277260331144e-08,0.0008725980375411333,0.0
2002-11-18,0.0,NORMAL,0.9992986141956186,8.674564397878e-08,0.0007012990578903155,0.0
2002-11-25,0.0,NORMAL,0.9996210245982902,1.354152507765039e-07,0.0003788399857648551,0.0
2002-12-02,0.0,NORMAL,0.9999295084397982,2.0757464323397266e-08,7.047080252897586e-05,0.0
2002-12-09,0.0,NORMAL,0.9999870141097817,2.326332293288092e-09,1.2983563292964623e-05,0.0
2002-12-16,0.0,NORMAL,0.99999103313003,1.3856022397781747e-09,8.96548384383307e-06,0.0
2002-12-23,0.0,NORMAL,0.9999039651689158,5.715489889797158e-09,9.602911568994917e-05,0.0
2002-12-30,0.0,NORMAL,0.9997134438849558,3.5874178799339007e-10,0.00028655575583109343,0.0
2003-01-06,0.0,NORMAL,0.9987963546074251,2.616819459322955e-09,0.001203642775989386,0.0
2003-01-13,0.0,NORMAL,0.9986465315165555,2.9414556192613987e-09,0.0013534655416205668,0.0
2003-01-20,0.0,NORMAL,0.9999691741617485,8.180339980433414e-11,3.082575686237237e-05,0.0
2003-01-27,0.0,NORMAL,0.9999919968042492,1.0284711195481734e-10,8.003093526146007e-06,0.0
2003-02-03,0.0,NORMAL,0.9999959389907113,4.186305434996311e-09,4.056823102220571e-06,0.0
2003-02-10,0.0,NORMAL,0.999664919630727,1.1366959451752471e-08,0.00033506900266775167,0.0
2003-02-17,0.0,NORMAL,0.9953972684996301,2.5581504245812787e-08,0.0046027059182735435,0.0
2003-02-24,0.0,NORMAL,0.987473672000246,5.892828365028023e-08,0.012526269071999913,0.0
2003-03-03,0.0,NORMAL,0.9899115780354524,5.491139164665646e-07,0.010087872849983194,0.0
2003-03-10,0.0,NORMAL,0.9995538357692021,1.4399847866145335e-07,0.000446020231555115,0.0
2003-03-17,0.0,NORMAL,0.9993738623042239,1.3147152822027981e-08,0.0006261245486748925,0.0
2003-03-24,0.0,NORMAL,0.9733038557348226,3.040937853794432e-07,0.026695840171883648,0.0
2003-03-31,2.0,SUPPLY_SHOCK,0.00030540106584233225,5.869810941269751e-05,0.9996359008253775,0.0
2003-04-07,2.0,SUPPLY_SHOCK,2.4625091414091585e-07,0.00030612243730562913,0.9996936313123997,0.0
2003-04-14,2.0,SUPPLY_SHOCK,0.00021491975154811876,2.1218007292431052e-05,0.9997638622406007,0.0
2003-04-21,2.0,SUPPLY_SHOCK,0.0002468768011514245,1.2167190248621462e-05,0.9997409560083457,0.0
2003-04-28,2.0,SUPPLY_SHOCK,0.00033217415353852024,9.316213018367524e-05,0.9995746637169389,0.0
2003-05-05,2.0,SUPPLY_SHOCK,7.500793836251152e-06,0.0007076540889757446,0.9992848451173049,0.0
2003-05-12,2.0,SUPPLY_SHOCK,1.427967772137686e-05,0.00017567385011402559,0.9998100464717846,0.0
2003-05-19,2.0,SUPPLY_SHOCK,0.0024942575910762077,0.00012535307338019702,0.9973803893352237,0.0
2003-05-26,2.0,SUPPLY_SHOCK,0.0019412614245897684,0.0003062382958775643,0.9977525002801768,0.0
2003-06-02,2.0,SUPPLY_SHOCK,0.0075333561847998306,0.00011816316282221249,0.9923484806531694,0.0
2003-06-09,0.0,NORMAL,0.7376020483436247,1.9818695741827376e-05,0.2623781329598949,0.0
2003-06-16,0.0,NORMAL,0.9984296764419753,1.2296030760366943e-08,0.0015703112616591416,0.0
2003-06-23,0.0,NORMAL,0.9999584510779431,6.229450356176137e-10,4.1548299425205e-05,0.0
2003-06-30,0.0,NORMAL,0.9998207804201944,8.317320014292862e-09,0.00017921126325657269,0.0
2003-07-07,0.0,NORMAL,0.9999975517142005,1.1373580128197573e-11,2.448275019162769e-06,0.0
2003-07-14,0.0,NORMAL,0.9999995714534643,4.06406151595989e-12,4.285426846775248e-07,0.0
2003-07-21,0.0,NORMAL,0.9999961650902015,2.2502499932193e-12,3.834908179086969e-06,0.0
2003-07-28,0.0,NORMAL,0.9999982664791351,2.0471321876526023e-12,1.7335189384672165e-06,0.0
2003-08-04,0.0,NORMAL,0.9999943506805224,1.1083173426658732e-10,5.649207756558047e-06,0.0
2003-08-11,0.0,NORMAL,0.9999920679225303,1.417266403247013e-11,7.93206411332698e-06,0.0
2003-08-18,0.0,NORMAL,0.9996497262275069,5.045832544990894e-10,0.00035027326788002433,0.0
2003-08-25,0.0,NORMAL,0.8732418388983424,1.0977515142187639e-08,0.12675815012431355,0.0
2003-09-01,2.0,SUPPLY_SHOCK,0.00025648978922251307,5.4461159198746294e-11,0.9997435101567981,0.0
2003-09-08,2.0,SUPPLY_SHOCK,0.0003358441991642675,2.9629305048144245e-06,0.9996611928698955,0.0
2003-09-15,2.0,SUPPLY_SHOCK,9.470251650787845e-09,0.00398298911489205,0.9960170014153293,0.0
2003-09-22,2.0,SUPPLY_SHOCK,0.00013575180947751216,0.05115355161682774,0.9487106965745157,0.0
2003-09-29,1.0,NORMAL_1,3.0482531675839086e-07,0.9245789311504632,0.0754207640243311,0.0
2003-10-06,1.0,NORMAL_1,3.702181451092565e-09,0.9897287959004039,0.010271200397318757,0.0
2003-10-13,1.0,NORMAL_1,8.13085282091965e-08,0.8833041859486465,0.11669573274253223,0.0
2003-10-20,2.0,SUPPLY_SHOCK,0.00012186425878005066,0.14365161186145062,0.8562265238801364,0.0
2003-10-27,2.0,SUPPLY_SHOCK,0.1707547292318949,0.0005543073049536236,0.8286909634629036,0.0
2003-11-03,0.0,NORMAL,0.9860506354189091,1.80010479079809e-06,0.013947564475577138,0.0
2003-11-10,0.0,NORMAL,0.9999871855782438,5.556390927864713e-10,1.2813865404254328e-05,0.0
2003-11-17,0.0,NORMAL,0.9999725297737866,5.37234804348376e-10,2.7469688802439427e-05,0.0
2003-11-24,0.0,NORMAL,0.9999927808554742,2.326847344113169e-10,7.218912384548475e-06,0.0
2003-12-01,0.0,NORMAL,0.9999971761047928,7.419418622285448e-11,2.823820358278894e-06,0.0
2003-12-08,0.0,NORMAL,0.9999661348615522,2.125475252952075e-09,3.386301230898889e-05,0.0
2003-12-15,0.0,NORMAL,0.9999025876796257,1.8281895741466575e-09,9.741049148896392e-05,0.0
2003-12-22,0.0,NORMAL,0.9999967284637787,4.9529920721801016e-11,3.271486239432824e-06,0.0
2003-12-29,0.0,NORMAL,0.9999461538955264,1.0212342199119882e-09,5.384508286477316e-05,0.0
2004-01-05,0.0,NORMAL,0.9999828323489331,2.514324755863844e-10,1.716739998371926e-05,0.0
2004-01-12,0.0,NORMAL,0.9999826044789737,8.645959424322516e-11,1.7395434797046537e-05,0.0
2004-01-19,0.0,NORMAL,0.9999222748987014,2.371251268068466e-10,7.772486393692618e-05,0.0
2004-01-26,0.0,NORMAL,0.9999955285593312,2.0883528551680604e-11,4.471419821818903e-06,0.0
2004-02-02,0.0,NORMAL,0.9999975453168304,6.85854313359476e-12,2.454677198431297e-06,0.0
2004-02-09,0.0,NORMAL,0.9999969911250238,2.1183566536265442e-11,3.0088535163414945e-06,0.0
2004-02-16,0.0,NORMAL,0.9999988282095318,1.736624011851003e-10,1.1716176680243285e-06,0.0
2004-02-23,0.0,NORMAL,0.999955881719951,4.515585499417307e-09,4.411376373727851e-05,0.0
2004-03-01,0.0,NORMAL,0.9999990513920191,5.5941719172166574e-11,9.485526392445872e-07,0.0
2004-03-08,0.0,NORMAL,0.999995716267302,7.384303839213273e-11,4.2836596342184075e-06,0.0
2004-03-15,0.0,NORMAL,0.9999998940984426,2.789157092997823e-12,1.0589859268918239e-07,0.0
2004-03-22,0.0,NORMAL,0.9999998028706808,1.4888839198071512e-12,1.971277251911721e-07,0.0
2004-03-29,0.0,NORMAL,0.9999999069659723,2.1153137222535083e-12,9.303184426578857e-08,0.0
2004-04-05,0.0,NORMAL,0.9999998108742326,2.542704488786862e-12,1.8912271579367926e-07,0.0
2004-04-12,0.0,NORMAL,0.9999984204927128,5.268664988675597e-12,1.579502103354615e-06,0.0
2004-04-19,0.0,NORMAL,0.9999681147918911,1.3264743291451925e-10,3.18850747794258e-05,0.0
2004-04-26,0.0,NORMAL,0.9999999443425638,3.3993295693856817e-13,5.565654729167631e-08,0.0
2004-05-03,0.0,NORMAL,0.9999995897306622,1.0236503195595751e-12,4.1026815024628456e-07,0.0
2004-05-10,0.0,NORMAL,0.9999977192445474,9.764200575681606e-13,2.280754497721182e-06,0.0
2004-05-17,0.0,NORMAL,0.9999250448534741,3.1673459340828748e-12,7.495514283851351e-05,0.0
2004-05-24,0.0,NORMAL,0.9991229654677654,4.720881433287829e-11,0.0008770344853182396,0.0
2004-05-31,0.0,NORMAL,0.969615163187142,6.903206468970827e-09,0.030384829910102423,0.0
2004-06-07,2.0,SUPPLY_SHOCK,0.14946608320128868,7.34301865115027e-06,0.8505265737804463,0.0
2004-06-14,2.0,SUPPLY_SHOCK,2.6428832106550417e-05,0.00043087801590389787,0.9995426931520804,0.0
2004-06-21,2.0,SUPPLY_SHOCK,0.0002654869233267498,0.0002706755205336939,0.9994638375564202,0.0
2004-06-28,2.0,SUPPLY_SHOCK,4.068862250708198e-05,0.0016047286344917653,0.9983545827421799,0.0
2004-07-05,2.0,SUPPLY_SHOCK,0.001741476493669308,0.0014713853620269117,0.996787138143619,0.0
2004-07-12,2.0,SUPPLY_SHOCK,0.1720873304520383,0.0005848647676975684,0.8273278047801996,0.0
2004-07-19,0.0,NORMAL,0.8143312506570881,3.526928767468602e-05,0.1856334800558883,0.0
2004-07-26,0.0,NORMAL,0.9970539609520918,3.7671371489119324e-07,0.002945662334562993,0.0
2004-08-02,0.0,NORMAL,0.9998439559129231,4.67077473868541e-09,0.000156039415911622,0.0
2004-08-09,0.0,NORMAL,0.9999959744026538,2.213547081461291e-11,4.025575319833732e-06,0.0
2004-08-16,0.0,NORMAL,0.9999982589649029,7.099773147701041e-11,1.7409641668172097e-06,0.0
2004-08-23,0.0,NORMAL,0.9999997538343753,1.3274687465493109e-11,2.4615271538060294e-07,0.0
2004-08-30,0.0,NORMAL,0.9999998505500228,7.433727562918162e-12,1.4944266825260022e-07,0.0
2004-09-06,0.0,NORMAL,0.9999992291780715,2.595849790597006e-10,7.705615259796568e-07,0.0
2004-09-13,0.0,NORMAL,0.9999998371822717,3.286193841202087e-12,1.628146540786021e-07,0.0
2004-09-20,0.0,NORMAL,0.9999999525880423,3.5590535855634255e-12,4.7409063772887774e-08,0.0
2004-09-27,0.0,NORMAL,0.999999818981467,5.890135987814644e-12,1.8101174433190957e-07,0.0
2004-10-04,0.0,NORMAL,0.9999995253803025,1.1779213407515313e-12,4.746184313132635e-07,0.0
2004-10-11,0.0,NORMAL,0.9999998815019423,1.485497714977256e-12,1.1849739572609824e-07,0.0
2004-10-18,0.0,NORMAL,0.999999541676621,4.3369449496468304e-13,4.5832311386274716e-07,0.0
2004-10-25,0.0,NORMAL,0.9999995245381108,2.84474286589369e-12,4.7545978000287223e-07,0.0
2004-11-01,0.0,NORMAL,0.9999981364289027,8.441450831474443e-11,1.8634866178508955e-06,0.0
2004-11-08,0.0,NORMAL,0.9999973450011341,1.0423828935784982e-09,2.6539571605256445e-06,0.0
2004-11-15,0.0,NORMAL,0.9998842854126674,6.862649645318051e-09,0.00011570772467711963,0.0
2004-11-22,0.0,NORMAL,0.9996541332412155,6.1611623136696e-08,0.00034580514654934793,0.0
2004-11-29,0.0,NORMAL,0.9997970128125357,9.397188253868574e-09,0.0002029777903494738,0.0
2004-12-06,0.0,NORMAL,0.9999689698646343,6.5823905161555796e-09,3.102355365177688e-05,0.0
2004-12-13,0.0,NORMAL,0.9995302296469369,1.6468435850572777e-06,0.00046812350997090397,0.0
2004-12-20,0.0,NORMAL,0.9997249645945123,5.163260252738564e-08,0.0002749837737792963,0.0
